Estimator,Estimate,sg,ss,se,nsubjects,nsites,theta_alleles,nclusts,prop_causal,nnpc,nSNPs,site_comp,dominance,site_dep,site_het
GCTA,1e-06,1e-06,1e-06,1.0,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
nGCTA,9.999999999999995e-07,1e-06,1e-06,1.0,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
nAdjHE,0.0001531851833779,1e-06,1e-06,1.0,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
AdjHE,0.0012957359670604,1e-06,1e-06,1.0,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
SWD,0.0012957359670604,1e-06,1e-06,1.0,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
Combat,0.0012754707162609,1e-06,1e-06,1.0,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
AdjHE_RE,0.0012942136215137,1e-06,1e-06,1.0,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
GCTA,1e-06,1e-06,1e-06,1.0,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
nGCTA,0.0160521075,1e-06,1e-06,1.0,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
nAdjHE,0.0006063433914165,1e-06,1e-06,1.0,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
AdjHE,0.000627156568037,1e-06,1e-06,1.0,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
SWD,0.0006271565680371,1e-06,1e-06,1.0,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
Combat,0.0009661012343894,1e-06,1e-06,1.0,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
AdjHE_RE,0.0006257481322609,1e-06,1e-06,1.0,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
GCTA,0.005947,1e-06,1e-06,1.0,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
nGCTA,0.004877986,1e-06,1e-06,1.0,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
nAdjHE,0.0009778986472121,1e-06,1e-06,1.0,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
AdjHE,0.0004821630072106,1e-06,1e-06,1.0,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
SWD,0.0004821630072106,1e-06,1e-06,1.0,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
Combat,0.0005899760893574,1e-06,1e-06,1.0,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
AdjHE_RE,0.0004809307560094,1e-06,1e-06,1.0,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
GCTA,0.011266,1e-06,1e-06,1.0,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
nGCTA,0.00634105,1e-06,1e-06,1.0,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
nAdjHE,0.0,1e-06,1e-06,1.0,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
AdjHE,0.0,1e-06,1e-06,1.0,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
SWD,0.0,1e-06,1e-06,1.0,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
Combat,0.0,1e-06,1e-06,1.0,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
AdjHE_RE,0.0,1e-06,1e-06,1.0,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
GCTA,1e-06,1e-06,1e-06,1.0,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
nGCTA,0.005289085,1e-06,1e-06,1.0,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
nAdjHE,0.0003704254293731,1e-06,1e-06,1.0,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
AdjHE,0.0,1e-06,1e-06,1.0,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
SWD,0.0,1e-06,1e-06,1.0,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
Combat,0.0,1e-06,1e-06,1.0,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
AdjHE_RE,0.0,1e-06,1e-06,1.0,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
GCTA,1e-06,1e-06,1e-06,1.0,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
nGCTA,9.999999999999995e-07,1e-06,1e-06,1.0,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
nAdjHE,0.0,1e-06,1e-06,1.0,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
AdjHE,0.0,1e-06,1e-06,1.0,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
SWD,0.0,1e-06,1e-06,1.0,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
Combat,0.0001392847372695,1e-06,1e-06,1.0,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
AdjHE_RE,0.0,1e-06,1e-06,1.0,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
GCTA,1e-06,1e-06,1e-06,1.0,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
nGCTA,1e-06,1e-06,1e-06,1.0,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
nAdjHE,0.0022774095334327,1e-06,1e-06,1.0,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
AdjHE,0.0,1e-06,1e-06,1.0,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
SWD,0.0,1e-06,1e-06,1.0,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
Combat,0.0,1e-06,1e-06,1.0,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
AdjHE_RE,0.0,1e-06,1e-06,1.0,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
GCTA,1e-06,1e-06,1e-06,1.0,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
nGCTA,1.0000000000000002e-06,1e-06,1e-06,1.0,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
nAdjHE,0.0,1e-06,1e-06,1.0,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
AdjHE,0.0,1e-06,1e-06,1.0,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
SWD,0.0,1e-06,1e-06,1.0,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
Combat,0.0,1e-06,1e-06,1.0,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
AdjHE_RE,0.0,1e-06,1e-06,1.0,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
GCTA,0.004685,1e-06,1e-06,1.0,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
nGCTA,0.025720336,1e-06,1e-06,1.0,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
nAdjHE,0.0003474469306436,1e-06,1e-06,1.0,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
AdjHE,0.0,1e-06,1e-06,1.0,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
SWD,0.0,1e-06,1e-06,1.0,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
Combat,0.0,1e-06,1e-06,1.0,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
AdjHE_RE,0.0,1e-06,1e-06,1.0,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
GCTA,1e-06,1e-06,1e-06,1.0,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
nGCTA,0.0105049629999999,1e-06,1e-06,1.0,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
nAdjHE,0.0,1e-06,1e-06,1.0,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
AdjHE,0.0,1e-06,1e-06,1.0,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
SWD,0.0,1e-06,1e-06,1.0,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
Combat,0.0,1e-06,1e-06,1.0,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
AdjHE_RE,0.0,1e-06,1e-06,1.0,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
GCTA,1e-06,1e-06,1e-06,1.0,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
nGCTA,0.122086172,1e-06,1e-06,1.0,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
nAdjHE,0.0104942053919109,1e-06,1e-06,1.0,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
AdjHE,0.0002188821945286,1e-06,1e-06,1.0,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
SWD,0.0,1e-06,1e-06,1.0,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
Combat,0.0,1e-06,1e-06,1.0,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
AdjHE_RE,0.0001893979325351,1e-06,1e-06,1.0,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
GCTA,1e-06,1e-06,1e-06,1.0,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
nGCTA,0.2066999694999999,1e-06,1e-06,1.0,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
nAdjHE,0.0106940910990421,1e-06,1e-06,1.0,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
AdjHE,0.0,1e-06,1e-06,1.0,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
SWD,0.0,1e-06,1e-06,1.0,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
Combat,0.0,1e-06,1e-06,1.0,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
AdjHE_RE,0.0,1e-06,1e-06,1.0,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
GCTA,0.008183,1e-06,1e-06,1.0,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
nGCTA,0.0997385294999999,1e-06,1e-06,1.0,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
nAdjHE,0.0117449144319428,1e-06,1e-06,1.0,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
AdjHE,0.0,1e-06,1e-06,1.0,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
SWD,0.0,1e-06,1e-06,1.0,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
Combat,0.0,1e-06,1e-06,1.0,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
AdjHE_RE,0.0,1e-06,1e-06,1.0,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
GCTA,1e-06,1e-06,1e-06,1.0,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
nGCTA,0.0924927055,1e-06,1e-06,1.0,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
nAdjHE,0.0060836029186164,1e-06,1e-06,1.0,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
AdjHE,0.0,1e-06,1e-06,1.0,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
SWD,0.0,1e-06,1e-06,1.0,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
Combat,0.0,1e-06,1e-06,1.0,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
AdjHE_RE,0.0,1e-06,1e-06,1.0,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
GCTA,1e-06,1e-06,1e-06,1.0,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
nGCTA,0.087607593,1e-06,1e-06,1.0,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
nAdjHE,0.0175723553185043,1e-06,1e-06,1.0,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
AdjHE,0.0,1e-06,1e-06,1.0,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
SWD,0.0,1e-06,1e-06,1.0,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
Combat,0.0,1e-06,1e-06,1.0,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
AdjHE_RE,0.0,1e-06,1e-06,1.0,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
GCTA,1e-06,1e-06,1e-06,1.0,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
nGCTA,0.1160505145,1e-06,1e-06,1.0,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
nAdjHE,0.0081007553351529,1e-06,1e-06,1.0,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
AdjHE,0.0006643523947067,1e-06,1e-06,1.0,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
SWD,0.0016717378497462,1e-06,1e-06,1.0,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
Combat,0.0019382485981173,1e-06,1e-06,1.0,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
AdjHE_RE,0.0006296427938623,1e-06,1e-06,1.0,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
GCTA,0.003621,1e-06,1e-06,1.0,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
nGCTA,0.118762566,1e-06,1e-06,1.0,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
nAdjHE,0.0049502824049519,1e-06,1e-06,1.0,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
AdjHE,0.0019846181496587,1e-06,1e-06,1.0,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
SWD,0.0,1e-06,1e-06,1.0,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
Combat,0.0005455096035824,1e-06,1e-06,1.0,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
AdjHE_RE,0.0019326923244121,1e-06,1e-06,1.0,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
GCTA,1e-06,1e-06,1e-06,1.0,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
nGCTA,0.1263698684999999,1e-06,1e-06,1.0,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
nAdjHE,0.0053675510775319,1e-06,1e-06,1.0,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
AdjHE,0.0,1e-06,1e-06,1.0,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
SWD,0.0,1e-06,1e-06,1.0,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
Combat,0.0,1e-06,1e-06,1.0,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
AdjHE_RE,0.0,1e-06,1e-06,1.0,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
GCTA,1e-06,1e-06,1e-06,1.0,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
nGCTA,0.163193581,1e-06,1e-06,1.0,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
nAdjHE,0.0098475113538281,1e-06,1e-06,1.0,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
AdjHE,0.0008975611604147,1e-06,1e-06,1.0,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
SWD,0.0,1e-06,1e-06,1.0,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
Combat,0.000385886589624,1e-06,1e-06,1.0,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
AdjHE_RE,0.0008603440358827,1e-06,1e-06,1.0,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
GCTA,0.00133,1e-06,1e-06,1.0,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
nGCTA,0.1358976935,1e-06,1e-06,1.0,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
nAdjHE,0.0095762849209866,1e-06,1e-06,1.0,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
AdjHE,0.0,1e-06,1e-06,1.0,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
SWD,0.0,1e-06,1e-06,1.0,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
Combat,0.0,1e-06,1e-06,1.0,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
AdjHE_RE,0.0,1e-06,1e-06,1.0,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
GCTA,0.388905,0.25,1e-06,0.75,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
nGCTA,0.388274904,0.25,1e-06,0.75,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
nAdjHE,0.288316944025164,0.25,1e-06,0.75,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
AdjHE,0.3261791672367912,0.25,1e-06,0.75,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
SWD,0.3261791672367912,0.25,1e-06,0.75,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
Combat,0.3241542367569496,0.25,1e-06,0.75,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
AdjHE_RE,0.3260440328774196,0.25,1e-06,0.75,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
GCTA,0.334919,0.25,1e-06,0.75,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
nGCTA,0.3358731389999999,0.25,1e-06,0.75,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
nAdjHE,0.1785084944458321,0.25,1e-06,0.75,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
AdjHE,0.188964306539998,0.25,1e-06,0.75,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
SWD,0.188964306539998,0.25,1e-06,0.75,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
Combat,0.1873437314347285,0.25,1e-06,0.75,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
AdjHE_RE,0.1888750081838025,0.25,1e-06,0.75,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
GCTA,0.324227,0.25,1e-06,0.75,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
nGCTA,0.332708701,0.25,1e-06,0.75,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
nAdjHE,0.0828818617850455,0.25,1e-06,0.75,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
AdjHE,0.0596506758430568,0.25,1e-06,0.75,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
SWD,0.0596506758430568,0.25,1e-06,0.75,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
Combat,0.0575392104458884,0.25,1e-06,0.75,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
AdjHE_RE,0.0596205477962419,0.25,1e-06,0.75,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
GCTA,0.367803,0.25,1e-06,0.75,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
nGCTA,0.3714533894999999,0.25,1e-06,0.75,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
nAdjHE,0.1864711977287088,0.25,1e-06,0.75,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
AdjHE,0.1821621413522346,0.25,1e-06,0.75,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
SWD,0.1821621413522346,0.25,1e-06,0.75,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
Combat,0.1796186939031252,0.25,1e-06,0.75,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
AdjHE_RE,0.1820785130643416,0.25,1e-06,0.75,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
GCTA,0.357149,0.25,1e-06,0.75,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
nGCTA,0.3410294474999999,0.25,1e-06,0.75,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
nAdjHE,0.3746954446849134,0.25,1e-06,0.75,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
AdjHE,0.3729647409447897,0.25,1e-06,0.75,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
SWD,0.3729647409447895,0.25,1e-06,0.75,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
Combat,0.37405099282802,0.25,1e-06,0.75,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
AdjHE_RE,0.3727985110855267,0.25,1e-06,0.75,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
GCTA,0.349162,0.25,1e-06,0.75,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
nGCTA,0.3451433244999999,0.25,1e-06,0.75,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
nAdjHE,0.7665164020087722,0.25,1e-06,0.75,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
AdjHE,0.6985155180143774,0.25,1e-06,0.75,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
SWD,0.6985155180143775,0.25,1e-06,0.75,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
Combat,0.6930999885807893,0.25,1e-06,0.75,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
AdjHE_RE,0.6982787795880145,0.25,1e-06,0.75,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
GCTA,0.388523,0.25,1e-06,0.75,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
nGCTA,0.423939,0.25,1e-06,0.75,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
nAdjHE,0.3734236933497509,0.25,1e-06,0.75,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
AdjHE,0.3445679021573258,0.25,1e-06,0.75,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
SWD,0.3445679021573258,0.25,1e-06,0.75,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
Combat,0.3418059919803345,0.25,1e-06,0.75,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
AdjHE_RE,0.3444227852113867,0.25,1e-06,0.75,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
GCTA,0.386821,0.25,1e-06,0.75,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
nGCTA,0.3778768379999999,0.25,1e-06,0.75,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
nAdjHE,0.1719790689348144,0.25,1e-06,0.75,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
AdjHE,0.1639313416485772,0.25,1e-06,0.75,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
SWD,0.1639313416485773,0.25,1e-06,0.75,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
Combat,0.1601493869378309,0.25,1e-06,0.75,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
AdjHE_RE,0.1638541629452892,0.25,1e-06,0.75,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
GCTA,0.347072,0.25,1e-06,0.75,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
nGCTA,0.36708988,0.25,1e-06,0.75,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
nAdjHE,0.1239278390483682,0.25,1e-06,0.75,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
AdjHE,0.1101919488640784,0.25,1e-06,0.75,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
SWD,0.1101919488640784,0.25,1e-06,0.75,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
Combat,0.1093631535316886,0.25,1e-06,0.75,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
AdjHE_RE,0.1101388814603724,0.25,1e-06,0.75,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
GCTA,0.387992,0.25,1e-06,0.75,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
nGCTA,0.3807462375,0.25,1e-06,0.75,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
nAdjHE,0.1676006791374065,0.25,1e-06,0.75,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
AdjHE,0.1622406055008555,0.25,1e-06,0.75,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
SWD,0.1622406055008555,0.25,1e-06,0.75,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
Combat,0.1592834297006208,0.25,1e-06,0.75,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
AdjHE_RE,0.1621636958603292,0.25,1e-06,0.75,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
GCTA,0.374731,0.25,1e-06,0.75,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
nGCTA,0.360653898,0.25,1e-06,0.75,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
nAdjHE,0.1790506375875446,0.25,1e-06,0.75,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
AdjHE,0.2279042502201497,0.25,1e-06,0.75,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
SWD,0.1800938965063934,0.25,1e-06,0.75,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
Combat,0.1736042431940302,0.25,1e-06,0.75,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
AdjHE_RE,0.2254396369923566,0.25,1e-06,0.75,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
GCTA,0.405653,0.25,1e-06,0.75,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
nGCTA,0.31580268,0.25,1e-06,0.75,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
nAdjHE,0.2099431157412399,0.25,1e-06,0.75,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
AdjHE,0.2645990135396948,0.25,1e-06,0.75,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
SWD,0.2005079543382144,0.25,1e-06,0.75,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
Combat,0.1980446321057411,0.25,1e-06,0.75,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
AdjHE_RE,0.2618266017264755,0.25,1e-06,0.75,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
GCTA,0.35352,0.25,1e-06,0.75,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
nGCTA,0.3058859585,0.25,1e-06,0.75,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
nAdjHE,0.1599358239549589,0.25,1e-06,0.75,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
AdjHE,0.2394278868772993,0.25,1e-06,0.75,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
SWD,0.1693237785352063,0.25,1e-06,0.75,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
Combat,0.1644978163542419,0.25,1e-06,0.75,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
AdjHE_RE,0.2368620448402309,0.25,1e-06,0.75,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
GCTA,0.366823,0.25,1e-06,0.75,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
nGCTA,0.331751713,0.25,1e-06,0.75,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
nAdjHE,0.5014764228886339,0.25,1e-06,0.75,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
AdjHE,0.7445286013065847,0.25,1e-06,0.75,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
SWD,0.5433505785089755,0.25,1e-06,0.75,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
Combat,0.519677305282377,0.25,1e-06,0.75,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
AdjHE_RE,0.738532022451415,0.25,1e-06,0.75,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
GCTA,0.363058,0.25,1e-06,0.75,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
nGCTA,0.3126243,0.25,1e-06,0.75,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
nAdjHE,0.2509130053621871,0.25,1e-06,0.75,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
AdjHE,0.3500416126325473,0.25,1e-06,0.75,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
