GCTA,nGCTA,nAdjHE,AdjHE,SWD,Combat,AdjHE_RE,sg,ss,se,nsubjects,nsites,theta_alleles,nclusts,prop_causal,nnpc,nSNPs,site_comp,dominance,site_dep,site_het
0.670258,0.461534521,0.3827858851808184,0.5044196464693332,0.6419771112495776,0.6125941209957215,0.6954547555782464,0.5,0.25,0.25,2000,25,0.1,1,0.02,3,20000,IID,3,False,False
0.6805180000000001,0.581308732,0.6127497863483765,0.5718698927495689,0.6803444789251984,0.6730314085376791,0.7931164378411715,0.5,0.25,0.25,2000,25,0.1,1,0.02,3,20000,IID,3,False,False
0.638161,0.5935553269999999,0.6109084871502521,0.4288290554972309,0.6398751719244254,0.6385252210832569,0.5967663435227708,0.5,0.25,0.25,2000,25,0.1,1,0.02,1,20000,IID,3,False,False
0.630178,0.464328031,0.4825200804411185,0.4956492901847202,0.6209075366958167,0.6161194824512667,0.6475073802482768,0.5,0.25,0.25,2000,25,0.1,1,0.02,1,20000,IID,3,False,False
0.661583,0.6888563050000001,0.6522470001944549,0.4198121486752043,0.5837914959411296,0.5757679581922598,0.5948544183897503,0.5,0.25,0.25,2000,25,0.1,1,0.02,1,20000,IID,3,False,False
0.667131,0.7797342829999999,0.7457693799842001,0.5566604252600643,0.7020411495665265,0.7071326389827659,0.6894362600117401,0.5,0.25,0.25,2000,25,0.1,1,0.02,1,20000,IID,3,False,False
0.694952,0.468465495,0.446518425452709,0.4911551980400885,0.6143061482235254,0.6127423082532356,0.6525884446238288,0.5,0.25,0.25,2000,25,0.1,1,0.02,1,20000,IID,3,False,False
0.7706109999999999,0.6653453155,0.6732735917557441,0.5933129812023169,0.7942325317608374,0.8021415925128954,0.848600383308208,0.5,0.25,0.25,2000,25,0.1,1,0.02,1,20000,IID,3,False,False
0.646871,0.550353754,0.6069376735430624,0.5320342531410817,0.6793601554706551,0.6757036093271689,0.767453620903513,0.5,0.25,0.25,2000,25,0.1,1,0.02,1,20000,IID,3,False,False
0.708742,0.6422921089999999,0.628617168341574,0.6634032629352872,0.7915173293634626,0.7876429776429285,0.9183783657448982,0.5,0.25,0.25,2000,25,0.1,1,0.02,1,20000,IID,3,False,False
0.659755,0.611651638,0.5870104707837939,0.5785918877280206,0.6980231113151002,0.6843365984651031,0.7743606222909505,0.5,0.25,0.25,2000,25,0.1,1,0.02,1,20000,IID,3,False,False
0.570817,0.5241483929999999,0.5486549460627617,0.3645571910700929,0.5615616844118848,0.558578836258775,0.4740094689806255,0.5,0.25,0.25,2000,25,0.1,1,0.02,1,20000,IID,3,False,False
0.726892,0.6538447025,0.6020979367987429,0.5752082121581663,0.7048484849130521,0.7066210779708776,0.7821043493389757,0.5,0.25,0.25,2000,25,0.1,1,0.02,2,20000,IID,3,False,False
0.6759229999999999,0.444846922,0.4636392894759104,0.6350284777044001,0.6548217953538381,0.6470580337769863,0.8357185188208834,0.5,0.25,0.25,2000,25,0.1,1,0.02,2,20000,IID,3,False,False
0.6200600000000001,0.673971042,0.7131165048799197,0.4007935158185236,0.6067539032434843,0.5919993550189364,0.5573040748697463,0.5,0.25,0.25,2000,25,0.1,1,0.02,2,20000,IID,3,False,False
0.750797,0.5277978465000001,0.596397095322019,0.531536501958666,0.7103105785869571,0.6868662678724092,0.7196079654302014,0.5,0.25,0.25,2000,25,0.1,1,0.02,2,20000,IID,3,False,False
0.633155,0.492878078,0.4873648253386004,0.5109740756184736,0.6339514839219678,0.6294500790041161,0.6880224508676639,0.5,0.25,0.25,2000,25,0.1,1,0.02,2,20000,IID,3,False,False
0.8547739999999999,0.454265504,0.4208497434564231,0.5985325297509955,0.8763793064418611,0.8736189899195188,0.8134496803099572,0.5,0.25,0.25,2000,25,0.1,1,0.02,2,20000,IID,3,False,False
0.7622369999999999,0.49836822700000005,0.5495627087639793,0.5232814702588479,0.6858949178779506,0.6776533342159642,0.7221281008508079,0.5,0.25,0.25,2000,25,0.1,1,0.02,2,20000,IID,3,False,False
0.6487729999999999,0.5858538259999999,0.5939007172279513,0.5620820638034592,0.6706605254653337,0.6595960417452563,0.7577727155026994,0.5,0.25,0.25,2000,25,0.1,1,0.02,2,20000,IID,3,False,False
0.763523,0.434088365,0.4741393690807254,0.6066163844067199,0.8185437210475733,0.8065434110985269,0.8519817946760853,0.5,0.25,0.25,2000,25,0.1,1,0.02,2,20000,IID,3,False,False
0.619003,0.4648062515,0.5960069942127828,0.4175952490504384,0.6210222935515269,0.6122512207428951,0.5846158551793882,0.5,0.25,0.25,2000,25,0.1,1,0.02,2,20000,IID,3,False,False
0.622653,0.6639234685000001,0.6726393333890766,0.42561370820575395,0.6221854038188942,0.61707465048202,0.5829655284228,0.5,0.25,0.25,2000,25,0.1,1,0.02,3,20000,IID,3,False,False
0.7575350000000001,0.4960199774999999,0.6348585659031042,0.498375482947416,0.74518468255935,0.7520582249459602,0.6788513847413042,0.5,0.25,0.25,2000,25,0.1,1,0.02,3,20000,IID,3,False,False
0.8158489999999999,0.4394167255,0.5115581609190238,0.6877497290378757,0.8186628012343716,0.806745810475605,0.9122097488282024,0.5,0.25,0.25,2000,25,0.1,1,0.02,3,20000,IID,3,False,False
0.510432,0.5384321259999999,0.50463021659886,0.28993473648710905,0.4510403255996134,0.4421058262911541,0.4028218821510331,0.5,0.25,0.25,2000,25,0.1,1,0.02,3,20000,IID,3,False,False
0.556442,0.5387809735,0.5107879280398826,0.4547420843560896,0.5411151220353572,0.5503158127238453,0.6207344770825629,0.5,0.25,0.25,2000,25,0.1,1,0.02,3,20000,IID,3,False,False
0.777899,0.4826358120000001,0.4910135142734768,0.7487773703924597,0.7665668300192359,0.7562165614881391,1.0,0.5,0.25,0.25,2000,25,0.1,1,0.02,3,20000,IID,3,False,False
0.73198,0.4903240075,0.5579338384591341,0.5270380976142464,0.7251320803936987,0.7246620568315432,0.7285786634010841,0.5,0.25,0.25,2000,25,0.1,1,0.02,3,20000,IID,3,False,False
0.680311,0.6109556344999999,0.6409056732902989,0.5204577300528962,0.7116386113848125,0.7044495889168216,0.7553199905813933,0.5,0.25,0.25,2000,25,0.1,1,0.02,3,20000,IID,3,False,False
0.6660020000000001,0.62894394,0.6022685922547499,0.5299284144773069,0.7009297758350274,0.7125810244081238,0.7198785861732971,0.5,0.25,0.25,2000,25,0.1,1,0.02,3,20000,IID,3,False,False
0.6298199999999999,0.5017762829999999,0.447197432340576,0.5466742687370244,0.6491965785394465,0.6370163395394663,0.7519361086972443,0.5,0.25,0.25,2000,25,0.1,1,0.02,3,20000,IID,3,False,False
0.750413,0.538818837,0.532467298221135,0.5073888040844712,0.7416737334818058,0.7448315467571304,0.6994672987728312,0.5,0.25,0.25,2000,25,0.1,1,0.02,1,20000,IID,3,False,False
0.672565,0.5799380485000001,0.4900916523631935,0.4360274692682668,0.6675233440292007,0.6745818225997116,0.6015019507772358,0.5,0.25,0.25,2000,25,0.1,1,0.02,1,20000,IID,3,False,False
0.671828,0.405272222,0.4352512232011912,0.5016250632569113,0.710203146143845,0.6986956387965473,0.675636770698764,0.5,0.25,0.25,2000,25,0.1,1,0.02,1,20000,IID,3,False,False
0.540826,0.5989677755,0.5856082874322699,0.3606468206537203,0.4941690729537952,0.4769667018843807,0.4867504547450932,0.5,0.25,0.25,2000,25,0.1,1,0.02,1,20000,IID,3,False,False
0.797437,0.539800164,0.4946396546466098,0.5652901515623066,0.8079664001152778,0.8029880130493434,0.7990193866207579,0.5,0.25,0.25,2000,25,0.1,1,0.02,1,20000,IID,3,False,False
0.738271,0.5404810170000001,0.561,0.5347486097863617,0.7055671982460777,0.6962678295282512,0.7539910954809872,0.5,0.25,0.25,2000,25,0.1,1,0.02,1,20000,IID,3,False,False
0.6146550000000001,0.5348092215,0.5246659809759086,0.4986823084560286,0.6352379561452224,0.6450953763711911,0.6679552614571487,0.5,0.25,0.25,2000,25,0.1,1,0.02,1,20000,IID,3,False,False
0.655944,0.5568186849999999,0.5380889412760933,0.5680207666938748,0.6493800696854849,0.6467470367984185,0.7899189913444287,0.5,0.25,0.25,2000,25,0.1,1,0.02,1,20000,IID,3,False,False
0.646728,0.6024974525000001,0.5781466389488108,0.5647939626582933,0.6966551721772082,0.6875928040792951,0.7214912131810572,0.5,0.25,0.25,2000,25,0.1,1,0.02,1,20000,IID,3,False,False
0.818983,0.5900784729999999,0.6363161186917672,0.5717073339417814,0.7404087099544664,0.7403432635892143,0.7971274634974119,0.5,0.25,0.25,2000,25,0.1,1,0.02,1,20000,IID,3,False,False
0.774914,0.372303444,0.3907999011974361,0.5429700162410682,0.7282248055562508,0.7247854263360829,0.7020072621961966,0.5,0.25,0.25,2000,25,0.1,1,0.02,2,20000,IID,3,False,False
0.605359,0.6248871544999999,0.6849907481923297,0.43719970829035104,0.5668617682837412,0.5636587975832901,0.6305489621622096,0.5,0.25,0.25,2000,25,0.1,1,0.02,2,20000,IID,3,False,False
0.708214,0.5771755580000001,0.5930730851554991,0.4696024084605965,0.6444145583223786,0.6384058136248678,0.6440989731418766,0.5,0.25,0.25,2000,25,0.1,1,0.02,2,20000,IID,3,False,False
0.677311,0.342216526,0.4035697906616594,0.5273979279628007,0.6568561060070633,0.6580287948447966,0.7333475827431969,0.5,0.25,0.25,2000,25,0.1,1,0.02,2,20000,IID,3,False,False
0.60075,0.5343980535,0.6401375956639755,0.4878551751166259,0.5832578877497147,0.5829795032220877,0.6752590120486508,0.5,0.25,0.25,2000,25,0.1,1,0.02,2,20000,IID,3,False,False
0.5418689999999999,0.5566508029999999,0.549580988350923,0.3804063907762978,0.5599987761241328,0.5562488413873927,0.5017869498992364,0.5,0.25,0.25,2000,25,0.1,1,0.02,2,20000,IID,3,False,False
0.682128,0.5698704054999999,0.6442573637217872,0.5295737757063654,0.7215979224881754,0.7202706762534589,0.7222085737402879,0.5,0.25,0.25,2000,25,0.1,1,0.02,2,20000,IID,3,False,False
0.595106,0.5560806464999999,0.5751003340017256,0.3327422877982621,0.4992295506606146,0.4977615356414118,0.4528025030804459,0.5,0.25,0.25,2000,25,0.1,1,0.02,2,20000,IID,3,False,False
0.6302939999999999,0.4656539395,0.538126164940747,0.4670673579757952,0.6204615583046318,0.6175481115714043,0.6363027369493922,0.5,0.25,0.25,2000,25,0.1,1,0.02,2,20000,IID,3,False,False
0.689048,0.416953453,0.4711782348475781,0.5466390836547531,0.7060195226826347,0.6984383609988496,0.7771989602494862,0.5,0.25,0.25,2000,25,0.1,1,0.02,2,20000,IID,3,False,False
0.840542,0.8897329540000001,0.7728313202395799,0.6511666381895312,0.7960537864478827,0.7757309961787331,0.8711841946111745,0.5,0.25,0.25,2000,25,0.1,1,0.02,3,20000,IID,3,False,False
0.722387,0.6014029160000001,0.5476333250918558,0.6647495401687332,0.7772345244675662,0.7613005461082635,0.9157048281322436,0.5,0.25,0.25,2000,25,0.1,1,0.02,3,20000,IID,3,False,False
0.748808,0.47563497,0.5202615631047677,0.620935377066419,0.7345522214062571,0.7252577456699209,0.8450650192491707,0.5,0.25,0.25,2000,25,0.1,1,0.02,3,20000,IID,3,False,False
0.657867,0.47196720299999995,0.5213271688117012,0.4694275916889261,0.6022788171978543,0.5975296562191488,0.6609217957252012,0.5,0.25,0.25,2000,25,0.1,1,0.02,3,20000,IID,3,False,False
0.622916,0.4477543279999999,0.41303433792354827,0.4471178671108864,0.6292991489422849,0.624086172639137,0.5690106782224541,0.5,0.25,0.25,2000,25,0.1,1,0.02,3,20000,IID,3,False,False
0.644016,0.6006540220000001,0.6304304288496391,0.4825112437615859,0.6650942356340959,0.6659227290023956,0.6585466433043641,0.5,0.25,0.25,2000,25,0.1,1,0.02,3,20000,IID,3,False,False
0.76474,0.535655973,0.5166701208886268,0.6135556658649001,0.8394723632610186,0.8281454894742509,0.8474529877544507,0.5,0.25,0.25,2000,25,0.1,1,0.02,3,20000,IID,3,False,False
0.690796,0.532870764,0.4838301624649898,0.5069424482768838,0.6485689806037697,0.6495270835994282,0.6711804132888465,0.5,0.25,0.25,2000,25,0.1,1,0.02,3,20000,IID,3,False,False
0.697924,0.5623721415,0.5444524807544531,0.5113957529894274,0.6493696554828159,0.6426271549456029,0.6755206647201036,0.5,0.25,0.25,2000,25,0.1,1,0.02,3,20000,IID,3,False,False
0.590503,0.5716260999999999,0.623914366682592,0.44453374932510814,0.5197739400741469,0.5199050088026094,0.6167337063195866,0.5,0.25,0.25,2000,25,0.1,1,0.02,3,20000,IID,3,False,False
0.6683819999999999,0.4372916825,0.4194328034160725,0.5101960275631029,0.6524368478204228,0.6512664689887613,0.6883833486266909,0.5,0.25,0.25,2000,25,0.1,1,0.02,1,20000,IID,3,False,False
0.633212,0.6136881495000001,0.5941623361665905,0.4579179798764908,0.6725239327982545,0.6583650978515878,0.6269128052984715,0.5,0.25,0.25,2000,25,0.1,1,0.02,1,20000,IID,3,False,False
0.744645,0.5220579259999999,0.5112366932346645,0.57099153140915,0.7035622796166746,0.6871512730623311,0.7731064821634097,0.5,0.25,0.25,2000,25,0.1,1,0.02,1,20000,IID,3,False,False
0.720767,0.4926279455,0.5098594619334127,0.4661128164768343,0.6320965300314962,0.6339357724813476,0.6546650610513199,0.5,0.25,0.25,2000,25,0.1,1,0.02,1,20000,IID,3,False,False
0.635957,0.6365269225000001,0.644602655318554,0.3898512968689339,0.6028078933752938,0.5969740654739948,0.5415669579301081,0.5,0.25,0.25,2000,25,0.1,1,0.02,1,20000,IID,3,False,False
0.6821510000000001,0.5736217385000001,0.5406754961866874,0.5225034191035315,0.7363037003126878,0.7354394805489946,0.7161380511728748,0.5,0.25,0.25,2000,25,0.1,1,0.02,1,20000,IID,3,False,False
0.654149,0.6578313725,0.5855915005895258,0.5619980697146777,0.7376637584963336,0.7337161491297685,0.7441018870476492,0.5,0.25,0.25,2000,25,0.1,1,0.02,1,20000,IID,3,False,False
0.689017,0.6212764895,0.5623140193036249,0.5399651999960977,0.6746593519173124,0.6749203147205988,0.7196827165157358,0.5,0.25,0.25,2000,25,0.1,1,0.02,1,20000,IID,3,False,False
0.671198,0.428731897,0.4136585230098648,0.49931235506692,0.6849070335517002,0.6700133968628551,0.6451306239638706,0.5,0.25,0.25,2000,25,0.1,1,0.02,1,20000,IID,3,False,False
0.751816,0.494161956,0.5428779228546837,0.5642721375144082,0.6846581933144894,0.6755272902481738,0.7482329053418002,0.5,0.25,0.25,2000,25,0.1,1,0.02,1,20000,IID,3,False,False
0.715245,0.5207307815000001,0.5476513770604265,0.4690853021505396,0.702840028732422,0.6892345560253282,0.6720766248486633,0.5,0.25,0.25,2000,25,0.1,1,0.02,2,20000,IID,3,False,False
0.5617850000000001,0.49571586,0.5027151082170593,0.3361897754428653,0.5374548628636958,0.5387039223207838,0.4466380155943664,0.5,0.25,0.25,2000,25,0.1,1,0.02,2,20000,IID,3,False,False
0.620436,0.4224183,0.4047554607009895,0.3903696962160692,0.6363301169027601,0.6400969560243271,0.5282300555420036,0.5,0.25,0.25,2000,25,0.1,1,0.02,2,20000,IID,3,False,False
0.625527,0.508691722,0.5383455862313851,0.5205941489191135,0.601316076709028,0.5971399339567103,0.6881559371883278,0.5,0.25,0.25,2000,25,0.1,1,0.02,2,20000,IID,3,False,False
0.617532,0.6328294590000001,0.6008853584589974,0.5529639907595605,0.6129135770873188,0.6148313494071684,0.7424743404843603,0.5,0.25,0.25,2000,25,0.1,1,0.02,2,20000,IID,3,False,False
0.509325,0.5548145135,0.5846507911141459,0.4094966395138172,0.4960817079368549,0.4940467238429338,0.5459442303090547,0.5,0.25,0.25,2000,25,0.1,1,0.02,2,20000,IID,3,False,False
0.672127,0.5109405095,0.5214262550564926,0.5037731035430999,0.6747330557862669,0.6585209937386953,0.6717170431643659,0.5,0.25,0.25,2000,25,0.1,1,0.02,2,20000,IID,3,False,False
0.571338,0.386624553,0.4555735898408851,0.5160538145961001,0.5512259245290031,0.5620869447391408,0.7536090959814185,0.5,0.25,0.25,2000,25,0.1,1,0.02,2,20000,IID,3,False,False
0.7488060000000001,0.516416868,0.4646071023185772,0.5787219680252739,0.7743306101732694,0.7704372879759994,0.8078483723625864,0.5,0.25,0.25,2000,25,0.1,1,0.02,2,20000,IID,3,False,False
0.76263,0.620169053,0.6716656840490172,0.5685814482305679,0.7700225214603945,0.757353988809381,0.7485733189146117,0.5,0.25,0.25,2000,25,0.1,1,0.02,2,20000,IID,3,False,False
0.652654,0.507531076,0.5362224697629949,0.4600342028847038,0.6389226819216856,0.6472636065719489,0.6451711553468241,0.5,0.25,0.25,2000,25,0.1,1,0.02,3,20000,IID,3,False,False
0.642811,0.443014849,0.42013806495535577,0.5367627757133169,0.6925752644939331,0.6870933158473943,0.6968563392364527,0.5,0.25,0.25,2000,25,0.1,1,0.02,3,20000,IID,3,False,False
0.69575,0.551329925,0.5514451421129941,0.5469723292184927,0.6503795268680885,0.6487079221997625,0.7315583323207644,0.5,0.25,0.25,2000,25,0.1,1,0.02,3,20000,IID,3,False,False
0.689822,0.4492934875,0.4856978223736061,0.5240357644378755,0.6798648287869866,0.668555904431077,0.7009579513336627,0.5,0.25,0.25,2000,25,0.1,1,0.02,3,20000,IID,3,False,False
0.682104,0.53108284,0.5049718853474159,0.5601130980654491,0.6498281004968847,0.6436827719288998,0.7418384721953909,0.5,0.25,0.25,2000,25,0.1,1,0.02,3,20000,IID,3,False,False
0.647791,0.3811378745,0.4205199846955622,0.5442537076675527,0.6372156394764695,0.6427732862959261,0.7324818825183578,0.5,0.25,0.25,2000,25,0.1,1,0.02,3,20000,IID,3,False,False
0.599763,0.6097181125,0.5747519928915038,0.4339710941317717,0.5697977725426223,0.5574654335371197,0.6046302879961698,0.5,0.25,0.25,2000,25,0.1,1,0.02,3,20000,IID,3,False,False
0.713097,0.7055379039999999,0.6637193055351237,0.5417723425226282,0.7521905104799179,0.7374102539617641,0.6975819769973716,0.5,0.25,0.25,2000,25,0.1,1,0.02,3,20000,IID,3,False,False
0.502641,0.552028581,0.5410541894759694,0.3514077023711691,0.4299336666117789,0.42573449290342025,0.4714924740272834,0.5,0.25,0.25,2000,25,0.1,1,0.02,3,20000,IID,3,False,False
0.783157,0.673413684,0.5794714405780863,0.5801237686014694,0.795843315809702,0.787838065539823,0.7750436684801786,0.5,0.25,0.25,2000,25,0.1,1,0.02,3,20000,IID,3,False,False
0.669697,0.457537309,0.4790450738857056,0.507592705689908,0.6881368587002009,0.694057279131272,0.6678596201454183,0.5,0.25,0.25,2000,25,0.1,1,0.02,1,20000,IID,3,False,False
0.8358129999999999,0.460182045,0.4714809616653597,0.6372690341838809,0.7800240007312771,0.7717073063656548,0.8540032307218332,0.5,0.25,0.25,2000,25,0.1,1,0.02,1,20000,IID,3,False,False
0.6669229999999999,0.5409001054999999,0.5191879890342666,0.6009942128753657,0.7105706524822515,0.7056398348519622,0.8110527637690826,0.5,0.25,0.25,2000,25,0.1,1,0.02,1,20000,IID,3,False,False
0.6808310000000001,0.707358235,0.7620325294626263,0.5100509763274129,0.7233735804804495,0.714229798423845,0.7164938233534165,0.5,0.25,0.25,2000,25,0.1,1,0.02,1,20000,IID,3,False,False
0.748123,0.5738919085,0.6292553534277512,0.5790021305795879,0.6937822411495767,0.6917518164475484,0.7104848779274069,0.5,0.25,0.25,2000,25,0.1,1,0.02,1,20000,IID,3,False,False
0.716051,0.477657432,0.4978763821987586,0.5978499001826456,0.7251560466238792,0.7142767173574426,0.7935777420208266,0.5,0.25,0.25,2000,25,0.1,1,0.02,1,20000,IID,3,False,False
0.606294,0.4867591125,0.5130945037843216,0.5095013042222253,0.6628893685346359,0.6543681184718081,0.6956954171107558,0.5,0.25,0.25,2000,25,0.1,1,0.02,1,20000,IID,3,False,False
0.672985,0.3606947325,0.4315447819587891,0.4231524585231879,0.6553530647457099,0.6545355943840162,0.6017293595355836,0.5,0.25,0.25,2000,25,0.1,1,0.02,1,20000,IID,3,False,False
0.6854859999999999,0.26844185600000003,0.2762373394061747,0.4140165920996381,0.6198162579627315,0.6406699083442627,0.54366319901614,0.5,0.25,0.25,2000,25,0.1,1,0.02,1,20000,IID,3,False,False
0.704797,0.4775575435,0.5046021149380648,0.6003353480603892,0.7747742158192472,0.7706117998965121,0.8149899768645271,0.5,0.25,0.25,2000,25,0.1,1,0.02,1,20000,IID,3,False,False
0.6074390000000001,0.6497747290000001,0.6276101364075434,0.5255063976523312,0.6168846092128906,0.6161227860901857,0.6968018685348787,0.5,0.25,0.25,2000,25,0.1,1,0.02,2,20000,IID,3,False,False
0.681465,0.6178713425000001,0.6173567510911582,0.4934921307083025,0.6685957000507139,0.6683426493312762,0.6757120311313426,0.5,0.25,0.25,2000,25,0.1,1,0.02,2,20000,IID,3,False,False
0.5572520000000001,0.6322567044999999,0.612355385165834,0.4714098354114826,0.5922601834247653,0.5772134021212841,0.6168797348926586,0.5,0.25,0.25,2000,25,0.1,1,0.02,2,20000,IID,3,False,False
0.6316229999999999,0.4400719125,0.4775873647868885,0.4167390175388584,0.6315331055323667,0.614681165579525,0.5680595681534026,0.5,0.25,0.25,2000,25,0.1,1,0.02,2,20000,IID,3,False,False
0.665028,0.5150505485,0.4731251597763167,0.5523178579678084,0.669963503973434,0.6403987515049947,0.7241617167879062,0.5,0.25,0.25,2000,25,0.1,1,0.02,2,20000,IID,3,False,False
0.7099449999999999,0.5281415094999999,0.5025444308758806,0.5502877751431536,0.7377379880550569,0.7315497246780317,0.7701754205014422,0.5,0.25,0.25,2000,25,0.1,1,0.02,2,20000,IID,3,False,False
0.591696,0.537840976,0.4995590566589922,0.4634679094359305,0.5875021392800109,0.5965612755823976,0.63383231978169,0.5,0.25,0.25,2000,25,0.1,1,0.02,2,20000,IID,3,False,False
0.535384,0.351340094,0.4033120470395385,0.29030684319247896,0.467277890284213,0.454383626528375,0.4006855150867112,0.5,0.25,0.25,2000,25,0.1,1,0.02,2,20000,IID,3,False,False
0.600111,0.5470671675000001,0.5421503760574742,0.4627069980825502,0.6372964729212487,0.641109073989602,0.6269056949824041,0.5,0.25,0.25,2000,25,0.1,1,0.02,2,20000,IID,3,False,False
0.798388,0.5464881875,0.5786500591191216,0.670669069968588,0.8495390639400381,0.8360362102541482,0.8906425632005431,0.5,0.25,0.25,2000,25,0.1,1,0.02,2,20000,IID,3,False,False
