GCTA,nGCTA,nAdjHE,AdjHE,SWD,Combat,AdjHE_RE,sg,ss,se,nsubjects,nsites,theta_alleles,nclusts,prop_causal,nnpc,nSNPs,site_comp,dominance,site_dep,site_het
0.729761,0.7506309529999999,0.1061135542347579,0.10607974313747968,0.10607974313747968,0.10604616028077801,0.10582938352660483,0.5,0.25,0.25,5000,2,0.1,2,0.02,1,20000,EQUAL,3,False,False
0.710144,0.7008518738,1.0,1.0,1.0,1.0,1.0,0.5,0.25,0.25,5000,2,0.1,2,0.02,1,20000,EQUAL,3,False,False
0.698023,0.7061312985999999,1.0,1.0,1.0,1.0,1.0,0.5,0.25,0.25,5000,2,0.1,2,0.02,1,20000,EQUAL,3,False,False
0.739608,0.7804220578000001,0.2759330469165729,0.2539443447958386,0.2539443447958386,0.25427897938058724,0.25443419708144793,0.5,0.25,0.25,5000,2,0.1,2,0.02,1,20000,EQUAL,3,False,False
0.706309,0.6947876015999999,0.25052566190444114,0.11661979047872946,0.11661979046931353,0.11397964814141849,0.11852919585241817,0.5,0.25,0.25,5000,2,0.1,2,0.02,1,20000,EQUAL,3,False,False
0.698861,0.6298234136,0.394651561343312,0.33785708291920985,0.33785708291921024,0.3332788182999619,0.339538698797073,0.5,0.25,0.25,5000,2,0.1,2,0.02,1,20000,EQUAL,3,False,False
0.7347899999999999,0.7336799999999999,0.13610831506364263,0.13558098364500948,0.1355809836450094,0.13565112709332033,0.13534112108235502,0.5,0.25,0.25,5000,2,0.1,2,0.02,1,20000,EQUAL,3,False,False
0.674671,0.6693018958000001,0.009673672301834241,0.0070677135279860305,0.00706771352802275,0.007008233987967657,0.006813175367535571,0.5,0.25,0.25,5000,2,0.1,2,0.02,1,20000,EQUAL,3,False,False
0.6637430000000001,0.601950086,0.07799602549831774,0.07344552181336182,0.07344552181629158,0.07359316456065963,0.07322350624421417,0.5,0.25,0.25,5000,2,0.1,2,0.02,1,20000,EQUAL,3,False,False
0.755366,0.7268971040000001,0.18205507781057428,0.08927860075715885,0.08927860075715878,0.08756429150492268,0.09027929837334109,0.5,0.25,0.25,5000,2,0.1,2,0.02,1,20000,EQUAL,3,False,False
0.720448,0.708792051,1.0,0.9172955333564672,0.9172955333564673,0.8773057984199327,0.9434027802421371,0.5,0.25,0.25,5000,2,0.1,2,0.02,2,20000,EQUAL,3,False,False
0.7129850000000001,0.7107465855999999,1.0,0.917179455585512,0.9171794555855121,0.8447416358619816,0.9738206586999709,0.5,0.25,0.25,5000,2,0.1,2,0.02,2,20000,EQUAL,3,False,False
0.765984,0.7637081944,1.0,0.1873656836362062,0.18736568365875642,0.17219707690807695,0.21848885671418988,0.5,0.25,0.25,5000,2,0.1,2,0.02,2,20000,EQUAL,3,False,False
0.715679,0.6834308884,1.0,1.0,1.0,1.0,1.0,0.5,0.25,0.25,5000,2,0.1,2,0.02,2,20000,EQUAL,3,False,False
0.689013,0.679867783,0.01642885952730421,0.004757840975589558,0.004757840975589269,0.0048328965326648625,0.0044983446447187676,0.5,0.25,0.25,5000,2,0.1,2,0.02,2,20000,EQUAL,3,False,False
0.670063,0.6169206744,0.002331055694117915,0.00010159074876713938,0.00010159074876714869,9.402226608414441e-05,0.0,0.5,0.25,0.25,5000,2,0.1,2,0.02,2,20000,EQUAL,3,False,False
0.7000270000000001,0.7392496048,1.0,1.0,1.0,1.0,1.0,0.5,0.25,0.25,5000,2,0.1,2,0.02,2,20000,EQUAL,3,False,False
0.696114,0.7071059712,0.6100558977207355,0.6002885988996592,0.6002885988996592,0.5985064290477173,0.6013288584489294,0.5,0.25,0.25,5000,2,0.1,2,0.02,2,20000,EQUAL,3,False,False
0.694034,0.6864177629999999,0.27181098536999715,0.26578522954344774,0.26578522958373535,0.26593573720460173,0.26521610524918354,0.5,0.25,0.25,5000,2,0.1,2,0.02,2,20000,EQUAL,3,False,False
0.695561,0.6586571615999999,0.7552632008308875,0.6920674670028341,0.6920674673849264,0.687955582770181,0.6975490827148698,0.5,0.25,0.25,5000,2,0.1,2,0.02,2,20000,EQUAL,3,False,False
0.724525,0.6965768,0.4501257540081733,0.40552247129659513,0.4055224711873624,0.4055323048893161,0.40764783596318416,0.5,0.25,0.25,5000,2,0.1,2,0.02,3,20000,EQUAL,3,False,False
0.699684,0.6926544266,0.008407967815769846,0.00035963214643799105,0.00035963214643816425,0.0003919337221439966,0.00010499463988011448,0.5,0.25,0.25,5000,2,0.1,2,0.02,3,20000,EQUAL,3,False,False
0.626026,0.5904862784,0.08413285505944361,0.06611285265973182,0.06611285265973123,0.0656804989946899,0.06592559677964195,0.5,0.25,0.25,5000,2,0.1,2,0.02,3,20000,EQUAL,3,False,False
0.719558,0.716189974,1.0,1.0,1.0,1.0,1.0,0.5,0.25,0.25,5000,2,0.1,2,0.02,3,20000,EQUAL,3,False,False
0.697547,0.6918726639999999,1.0,1.0,1.0,1.0,1.0,0.5,0.25,0.25,5000,2,0.1,2,0.02,3,20000,EQUAL,3,False,False
0.72978,0.711155916,0.01726546557463202,0.014327119128247788,0.014327119128100889,0.014483280473522495,0.014041834018236186,0.5,0.25,0.25,5000,2,0.1,2,0.02,3,20000,EQUAL,3,False,False
0.730117,0.712796341,0.002418426630547941,0.0017639831043147545,0.001763983104312595,0.0018322349387413794,0.001518601590234062,0.5,0.25,0.25,5000,2,0.1,2,0.02,3,20000,EQUAL,3,False,False
0.7423569999999999,0.7235379784,0.6127555929184498,0.30582542536158597,0.30582542536158824,0.3050284186622175,0.3172850688251631,0.5,0.25,0.25,5000,2,0.1,2,0.02,3,20000,EQUAL,3,False,False
0.683057,0.6803664832,0.7402374123792693,0.6177731298234195,0.6177731294914655,0.6170577535054735,0.6271132696084657,0.5,0.25,0.25,5000,2,0.1,2,0.02,3,20000,EQUAL,3,False,False
0.7054600000000001,0.7213873262,1.0,0.9290440263790617,0.9290440263790617,0.9259625666295134,0.9960911350399546,0.5,0.25,0.25,5000,2,0.1,2,0.02,3,20000,EQUAL,3,False,False
