GCTA,nGCTA,nAdjHE,AdjHE,SWD,Combat,AdjHE_RE,sg,ss,se,nsubjects,nsites,theta_alleles,nclusts,prop_causal,nnpc,nSNPs,site_comp,dominance,site_dep,site_het
0.697018,0.6880383152,1.0,1.0,1.0,1.0,1.0,0.5,0.25,0.25,5000,2,0.1,2,0.02,1,20000,IID,3,False,False
0.7464,0.70521067,0.4463641179562243,0.3818849272284164,0.3818849272284168,0.3684206918817931,0.3848209762863669,0.5,0.25,0.25,5000,2,0.1,2,0.02,2,20000,IID,3,False,False
0.740801,0.717338931,0.2223187148980186,0.0395057460891327,0.0395057460906376,0.0394007885970499,0.0400475896151414,0.5,0.25,0.25,5000,2,0.1,2,0.02,2,20000,IID,3,False,False
0.7224520000000001,0.6924452247999999,0.0699413574430023,0.0487445165495942,0.0487445165495944,0.048658180805233,0.0486540627899139,0.5,0.25,0.25,5000,2,0.1,2,0.02,2,20000,IID,3,False,False
0.713534,0.7037808064,0.3644488108566626,0.363532770570482,0.363532770570482,0.363575728867164,0.3622251969870848,0.5,0.25,0.25,5000,2,0.1,2,0.02,2,20000,IID,3,False,False
0.7255729999999999,0.6874258099999999,0.0286777373112644,0.0279874044992616,0.0279874044989978,0.0281366220093575,0.0277331139796075,0.5,0.25,0.25,5000,2,0.1,2,0.02,2,20000,IID,3,False,False
0.729548,0.7031416326,1.0,0.5970912690615421,0.5970912692663715,0.5535866769883564,0.7719177225792676,0.5,0.25,0.25,5000,2,0.1,2,0.02,2,20000,IID,3,False,False
0.752798,0.7200434104,1.0,1.0,1.0,1.0,1.0,0.5,0.25,0.25,5000,2,0.1,2,0.02,2,20000,IID,3,False,False
0.7383529999999999,0.7117979492,0.5896728700404987,0.5361153251804239,0.5361153251804227,0.5297902941534283,0.5366006223318248,0.5,0.25,0.25,5000,2,0.1,2,0.02,2,20000,IID,3,False,False
0.690275,0.6831679829999999,0.3829562820450933,0.3678684038751104,0.3678684037633011,0.3677733637183042,0.3672314428963474,0.5,0.25,0.25,5000,2,0.1,2,0.02,2,20000,IID,3,False,False
0.735708,0.67595012,1.0,0.8318766680602294,0.8318766687481142,0.6760090195171002,0.9088850306024115,0.5,0.25,0.25,5000,2,0.1,2,0.02,3,20000,IID,3,False,False
0.705767,0.6734322480000001,0.0228578133989678,0.0114795183701438,0.011479518370144,0.0113703705679298,0.0112209795487447,0.5,0.25,0.25,5000,2,0.1,2,0.02,3,20000,IID,3,False,False
0.726801,0.6906560278,0.1744682679635974,0.1826672705115931,0.1826672705115932,0.1787470069629691,0.1826675672137158,0.5,0.25,0.25,5000,2,0.1,2,0.02,3,20000,IID,3,False,False
0.710649,0.7049826727999999,1.0,0.4931663512407326,0.4931663512407332,0.4769506253257432,0.6550605972441064,0.5,0.25,0.25,5000,2,0.1,2,0.02,3,20000,IID,3,False,False
0.6952020000000001,0.659081327,0.1392059885446523,0.1348318134445785,0.1348318134445784,0.1350534788664564,0.1343732869780012,0.5,0.25,0.25,5000,2,0.1,2,0.02,3,20000,IID,3,False,False
0.705331,0.7392596097999999,1.0,1.0,1.0,0.9681094888397838,1.0,0.5,0.25,0.25,5000,2,0.1,2,0.02,3,20000,IID,3,False,False
0.701801,0.6553652169999999,0.0014674269412622,0.0001451604217415,0.0001451604217415,0.0001336839851895,0.0,0.5,0.25,0.25,5000,2,0.1,2,0.02,3,20000,IID,3,False,False
0.6999770000000001,0.7056665317999999,0.4092746070657412,0.3268391715948652,0.3268391716074026,0.2952921352119472,0.3284735147832586,0.5,0.25,0.25,5000,2,0.1,2,0.02,3,20000,IID,3,False,False
0.7345689999999999,0.751201876,1.0,1.0,1.0,1.0,1.0,0.5,0.25,0.25,5000,2,0.1,2,0.02,3,20000,IID,3,False,False
0.728718,0.72432808,0.1877272387770402,0.0391187569588129,0.0391187569588138,0.0377021972203103,0.0388425067956359,0.5,0.25,0.25,5000,2,0.1,2,0.02,3,20000,IID,3,False,False
0.648776,0.4830127874,0.4749105606308378,0.5770047999686401,0.737205106308483,0.7333219363619908,0.6014640202516292,0.5,0.25,0.25,5000,25,0.1,1,0.02,1,20000,IID,3,False,False
0.673756,0.5386793571999999,0.6119691783645864,0.0961376091431641,0.2287096194173305,0.2539181035467137,0.6690250693914986,0.5,0.25,0.25,5000,25,0.1,1,0.02,1,20000,IID,3,False,False
0.6477729999999999,0.3918130834,0.4396358300635467,0.57246134587059,0.7071133692042763,0.7063783725673973,0.6779007160867664,0.5,0.25,0.25,5000,25,0.1,1,0.02,1,20000,IID,3,False,False
0.681559,0.629713672,0.5317615590996364,0.5595444964252491,0.7909479284550442,0.792870860367638,0.6533669249307889,0.5,0.25,0.25,5000,25,0.1,1,0.02,1,20000,IID,3,False,False
0.722213,0.6823272122,0.6829171877017054,0.1840614187244032,0.629646403191058,0.6179712404950117,0.7512683643649286,0.5,0.25,0.25,5000,25,0.1,1,0.02,1,20000,IID,3,False,False
0.689505,0.5062696942,0.5312089615929407,0.5382419016218566,0.7713080854619219,0.7660427617551822,0.6664858868584495,0.5,0.25,0.25,5000,25,0.1,1,0.02,1,20000,IID,3,False,False
0.671191,0.5428264133999998,0.5474022398618406,0.4858668419429051,0.7128538897568821,0.7035729836997715,0.5782830267443866,0.5,0.25,0.25,5000,25,0.1,1,0.02,1,20000,IID,3,False,False
0.6865100000000001,0.6811870779999999,0.6984584275741316,0.5523038368684479,0.7278591808325139,0.7275111255488526,0.7137380156991158,0.5,0.25,0.25,5000,25,0.1,1,0.02,1,20000,IID,3,False,False
0.675075,0.6161676348,0.5154753211182818,0.1855747692862062,0.1605466061781326,0.1486908742183026,0.5814319833508096,0.5,0.25,0.25,5000,25,0.1,1,0.02,1,20000,IID,3,False,False
0.714071,0.7139243373999999,0.7342275984509362,0.6938425440149038,0.843293319887995,0.841594008220488,0.7633212785358631,0.5,0.25,0.25,5000,25,0.1,1,0.02,1,20000,IID,3,False,False
0.646005,0.7273304887999998,0.5246060158655622,0.3203609583852603,0.189791817993665,0.1591719818615276,0.6843348440891005,0.5,0.25,0.25,5000,25,0.1,1,0.02,2,20000,IID,3,False,False
0.622279,0.6864888589999999,0.5374776866940378,0.622917523383794,0.9033054337429068,0.8973959101745371,0.5369810385526366,0.5,0.25,0.25,5000,25,0.1,1,0.02,2,20000,IID,3,False,False
0.675844,0.4011925938,0.3873575085349754,0.3877607566982832,0.6536762866409874,0.6610342785804987,0.6541531919907813,0.5,0.25,0.25,5000,25,0.1,1,0.02,2,20000,IID,3,False,False
0.680021,0.6629468646,0.4554539627957469,0.1441843720665977,0.6650358989957392,0.6575666003732055,0.671433800010624,0.5,0.25,0.25,5000,25,0.1,1,0.02,2,20000,IID,3,False,False
0.655265,0.396699491,0.4598714022288992,0.0,0.0,0.0,0.7111615701036813,0.5,0.25,0.25,5000,25,0.1,1,0.02,2,20000,IID,3,False,False
0.7114550000000001,0.4081627094,0.4666646405648652,0.5992568613641449,0.6883231807949588,0.6845398969000664,0.6464118635098113,0.5,0.25,0.25,5000,25,0.1,1,0.02,2,20000,IID,3,False,False
0.673728,0.5444466331999999,0.5309449247797515,0.0,0.5786847270456059,0.5530588975131682,0.7053937298826889,0.5,0.25,0.25,5000,25,0.1,1,0.02,2,20000,IID,3,False,False
0.705753,0.5122398507999999,0.3456199648815966,0.71480720172003,0.989788798937081,0.9852571067352373,0.6768369818235117,0.5,0.25,0.25,5000,25,0.1,1,0.02,2,20000,IID,3,False,False
0.703309,0.60863158,0.4443672222144403,0.0,0.140745849931998,0.0962863106686052,0.6462263571561198,0.5,0.25,0.25,5000,25,0.1,1,0.02,2,20000,IID,3,False,False
0.658605,0.5557784832,0.5566524978339257,0.3116131487064334,0.5443010259236113,0.546995229213053,0.6414185995033597,0.5,0.25,0.25,5000,25,0.1,1,0.02,2,20000,IID,3,False,False
0.668013,0.7644425739999999,0.4392,0.066047447211811,0.076323563908775,0.0770225969491887,0.642810407524467,0.5,0.25,0.25,5000,25,0.1,1,0.02,3,20000,IID,3,False,False
0.657195,0.5855947199999999,0.6074,0.0,0.0,0.0,0.7313107367479897,0.5,0.25,0.25,5000,25,0.1,1,0.02,3,20000,IID,3,False,False
0.6296729999999999,0.4721569109999999,0.4721999999999999,0.6228308216148989,0.6125852778805415,0.578130959933082,0.6831287068519842,0.5,0.25,0.25,5000,25,0.1,1,0.02,3,20000,IID,3,False,False
0.6532680000000001,0.4631868057999999,0.4829024970783387,0.0,0.0,0.0,0.6871686619594579,0.5,0.25,0.25,5000,25,0.1,1,0.02,3,20000,IID,3,False,False
0.6707850000000001,0.6463504364,0.6148227518183202,0.5409529041965943,0.648020186347341,0.691809327211013,0.6917288188391647,0.5,0.25,0.25,5000,25,0.1,1,0.02,3,20000,IID,3,False,False
0.680272,0.5594587928,0.6749999999999999,0.7719655230015513,0.7139502497815756,0.7250052922627916,0.6921278735352882,0.5,0.25,0.25,5000,25,0.1,1,0.02,3,20000,IID,3,False,False
0.672858,0.4932937018,0.2834,0.6261831801567668,1.0,1.0,0.7169254383216113,0.5,0.25,0.25,5000,25,0.1,1,0.02,3,20000,IID,3,False,False
0.68813,0.4762051514,0.5187429789701669,0.5357750007046763,0.3071384967267268,0.2509664732129559,0.7346737324011549,0.5,0.25,0.25,5000,25,0.1,1,0.02,3,20000,IID,3,False,False
0.673121,0.6646606226,0.7265687126898326,0.8798082755332503,0.9707466620619556,0.9638595410003432,0.6313762983190389,0.5,0.25,0.25,5000,25,0.1,1,0.02,3,20000,IID,3,False,False
0.672184,0.5765098933999999,0.591,0.5518139319665357,1.0,1.0,0.6162117864716031,0.5,0.25,0.25,5000,25,0.1,1,0.02,3,20000,IID,3,False,False
0.7435729999999999,0.6420092626,0.33160050595918,0.4120951272618575,0.084838330715569,0.0839652959940901,0.5042412566865501,0.5,0.25,0.25,5000,25,0.1,2,0.02,1,20000,IID,3,False,False
0.712996,0.432209003,0.5105664304536673,0.4866894167128821,0.1687420473509767,0.1622293395666695,0.6168504431011341,0.5,0.25,0.25,5000,25,0.1,2,0.02,1,20000,IID,3,False,False
0.735644,0.5982870983999999,0.5839058252023783,0.3657942401025697,0.2538580575853338,0.2444273662391366,0.4629093538134174,0.5,0.25,0.25,5000,25,0.1,2,0.02,1,20000,IID,3,False,False
0.7101350000000001,0.6027591142000001,0.0898766847249546,0.0334454578845832,0.0195229413221391,0.0192834310730983,0.043287306270244,0.5,0.25,0.25,5000,25,0.1,2,0.02,1,20000,IID,3,False,False
0.745382,0.4901294716,0.8734000000000001,1.0,0.8182066334557601,0.7252180950727977,1.0,0.5,0.25,0.25,5000,25,0.1,2,0.02,1,20000,IID,3,False,False
0.7258479999999999,0.5389224554,0.0484524428627703,0.0243061263156933,0.0096099379701285,0.0094455197338343,0.0329167590895449,0.5,0.25,0.25,5000,25,0.1,2,0.02,1,20000,IID,3,False,False
0.7331,0.6609070897999999,0.1083535152333345,0.0087205964280695,0.0340225987891638,0.0328553827125828,0.0110574756461275,0.5,0.25,0.25,5000,25,0.1,2,0.02,1,20000,IID,3,False,False
0.715622,0.5191393017999999,0.9286343814548554,0.7624674997331249,0.5958999654908983,0.5494216576581166,0.957074725790531,0.5,0.25,0.25,5000,25,0.1,2,0.02,1,20000,IID,3,False,False
0.72513,0.3675752114,0.0948803050719552,0.0084960372279947,0.0252450076129654,0.0219841668883837,0.0107101759107071,0.5,0.25,0.25,5000,25,0.1,2,0.02,1,20000,IID,3,False,False
0.724739,0.5331016439999999,0.107477173642307,0.0810683808253298,0.0525788925758373,0.0512716268287958,0.1051166817344517,0.5,0.25,0.25,5000,25,0.1,2,0.02,1,20000,IID,3,False,False
0.717224,0.5501750757999999,0.7682784473627771,0.4919967420685999,0.3829491876337635,0.355631427697582,0.6355974459798837,0.5,0.25,0.25,5000,25,0.1,2,0.02,2,20000,IID,3,False,False
0.710884,0.5480080234,0.0462096972038554,0.0025596518566117,0.0186250149376384,0.0183623204505683,0.003132451437742,0.5,0.25,0.25,5000,25,0.1,2,0.02,2,20000,IID,3,False,False
0.734503,0.4567703398000001,0.0115968715389956,0.015505802332355,0.0003354081785081,0.0004892234824202,0.01989540642571,0.5,0.25,0.25,5000,25,0.1,2,0.02,2,20000,IID,3,False,False
0.7542479999999999,0.4297234714,0.182536727253767,0.2904251120989235,0.0702110503886937,0.0671677285575399,0.3549687236355332,0.5,0.25,0.25,5000,25,0.1,2,0.02,2,20000,IID,3,False,False
0.738582,0.5987713242,0.0315104764716216,0.005725247408956,0.0063694894597801,0.0058422450061442,0.0076750215076029,0.5,0.25,0.25,5000,25,0.1,2,0.02,2,20000,IID,3,False,False
0.7344579999999999,0.6302854828,0.1019914931139989,0.0106393554324461,0.0298915246413621,0.0310145302990426,0.0137497833254089,0.5,0.25,0.25,5000,25,0.1,2,0.02,2,20000,IID,3,False,False
0.743657,0.6045256718,0.0754060770634191,0.0007892340196383,0.0071396864437242,0.0073822858693257,0.0008219174938942,0.5,0.25,0.25,5000,25,0.1,2,0.02,2,20000,IID,3,False,False
0.746931,0.5938155533999999,0.9116535272593828,0.8165973206785815,0.5160749840198433,0.4975407085810633,1.0,0.5,0.25,0.25,5000,25,0.1,2,0.02,2,20000,IID,3,False,False
0.7390220000000001,0.717426597,0.5602159753004072,0.3842175940477087,0.2665094931457247,0.2551937498160619,0.488461717845031,0.5,0.25,0.25,5000,25,0.1,2,0.02,2,20000,IID,3,False,False
0.707071,0.5608077509999999,0.8950478231390678,0.6020733930788615,0.4127768682873088,0.4017135065678293,0.7364853736923159,0.5,0.25,0.25,5000,25,0.1,2,0.02,2,20000,IID,3,False,False
0.730707,0.581614118,0.6296139847772614,0.5090036324850441,0.2251390106456228,0.2099132599791574,0.6453366590784108,0.5,0.25,0.25,5000,25,0.1,2,0.02,3,20000,IID,3,False,False
0.710182,0.4975507036,0.3966487805673279,0.278048504469349,0.141787200703174,0.1328673427193896,0.3509317725536335,0.5,0.25,0.25,5000,25,0.1,2,0.02,3,20000,IID,3,False,False
