Estimator,Estimate,sg,ss,se,nsubjects,nsites,theta_alleles,nclusts,prop_causal,nnpc,nSNPs,site_comp,dominance,site_dep,site_het
GCTA,0.065191,1e-06,1e-06,1.0,2000,2,0.1,1,0.02,0,20000,IID,3,False,False
nGCTA,0.09860676599999998,1e-06,1e-06,1.0,2000,2,0.1,1,0.02,0,20000,IID,3,False,False
nAdjHE,0.08875731514065546,1e-06,1e-06,1.0,2000,2,0.1,1,0.02,0,20000,IID,3,False,False
AdjHE,0.06956724392888651,1e-06,1e-06,1.0,2000,2,0.1,1,0.02,0,20000,IID,3,False,False
SWD,0.06956724392888651,1e-06,1e-06,1.0,2000,2,0.1,1,0.02,0,20000,IID,3,False,False
Combat,0.06855675077302553,1e-06,1e-06,1.0,2000,2,0.1,1,0.02,0,20000,IID,3,False,False
AdjHE_RE,0.06957323863282007,1e-06,1e-06,1.0,2000,2,0.1,1,0.02,0,20000,IID,3,False,False
GCTA,1e-06,1e-06,1e-06,1.0,2000,2,0.1,1,0.02,0,20000,IID,3,False,False
nGCTA,1e-06,1e-06,1e-06,1.0,2000,2,0.1,1,0.02,0,20000,IID,3,False,False
nAdjHE,0.0,1e-06,1e-06,1.0,2000,2,0.1,1,0.02,0,20000,IID,3,False,False
AdjHE,0.0,1e-06,1e-06,1.0,2000,2,0.1,1,0.02,0,20000,IID,3,False,False
SWD,0.0,1e-06,1e-06,1.0,2000,2,0.1,1,0.02,0,20000,IID,3,False,False
Combat,0.0,1e-06,1e-06,1.0,2000,2,0.1,1,0.02,0,20000,IID,3,False,False
AdjHE_RE,0.0,1e-06,1e-06,1.0,2000,2,0.1,1,0.02,0,20000,IID,3,False,False
GCTA,0.11633900000000001,1e-06,1e-06,1.0,2000,2,0.1,1,0.02,0,20000,IID,3,False,False
nGCTA,0.13062209500000002,1e-06,1e-06,1.0,2000,2,0.1,1,0.02,0,20000,IID,3,False,False
nAdjHE,0.14827233841010395,1e-06,1e-06,1.0,2000,2,0.1,1,0.02,0,20000,IID,3,False,False
AdjHE,0.11448715478507429,1e-06,1e-06,1.0,2000,2,0.1,1,0.02,0,20000,IID,3,False,False
SWD,0.11448715478507429,1e-06,1e-06,1.0,2000,2,0.1,1,0.02,0,20000,IID,3,False,False
Combat,0.11440664950248709,1e-06,1e-06,1.0,2000,2,0.1,1,0.02,0,20000,IID,3,False,False
AdjHE_RE,0.11437035543895273,1e-06,1e-06,1.0,2000,2,0.1,1,0.02,0,20000,IID,3,False,False
GCTA,1e-06,1e-06,1e-06,1.0,2000,2,0.1,1,0.02,0,20000,IID,3,False,False
nGCTA,0.109229975,1e-06,1e-06,1.0,2000,2,0.1,1,0.02,0,20000,IID,3,False,False
nAdjHE,0.11851036049608348,1e-06,1e-06,1.0,2000,2,0.1,1,0.02,0,20000,IID,3,False,False
AdjHE,0.0,1e-06,1e-06,1.0,2000,2,0.1,1,0.02,0,20000,IID,3,False,False
SWD,0.0,1e-06,1e-06,1.0,2000,2,0.1,1,0.02,0,20000,IID,3,False,False
Combat,0.0,1e-06,1e-06,1.0,2000,2,0.1,1,0.02,0,20000,IID,3,False,False
AdjHE_RE,0.0,1e-06,1e-06,1.0,2000,2,0.1,1,0.02,0,20000,IID,3,False,False
GCTA,1e-06,1e-06,1e-06,1.0,2000,2,0.1,1,0.02,0,20000,IID,3,False,False
nGCTA,1.0000000000000002e-06,1e-06,1e-06,1.0,2000,2,0.1,1,0.02,0,20000,IID,3,False,False
nAdjHE,0.0023970566169476825,1e-06,1e-06,1.0,2000,2,0.1,1,0.02,0,20000,IID,3,False,False
AdjHE,0.0,1e-06,1e-06,1.0,2000,2,0.1,1,0.02,0,20000,IID,3,False,False
SWD,0.0,1e-06,1e-06,1.0,2000,2,0.1,1,0.02,0,20000,IID,3,False,False
Combat,0.0,1e-06,1e-06,1.0,2000,2,0.1,1,0.02,0,20000,IID,3,False,False
AdjHE_RE,0.0,1e-06,1e-06,1.0,2000,2,0.1,1,0.02,0,20000,IID,3,False,False
GCTA,0.059354,1e-06,1e-06,1.0,2000,2,0.1,1,0.02,0,20000,IID,3,False,False
nGCTA,0.1336353155,1e-06,1e-06,1.0,2000,2,0.1,1,0.02,0,20000,IID,3,False,False
nAdjHE,0.13894659203854556,1e-06,1e-06,1.0,2000,2,0.1,1,0.02,0,20000,IID,3,False,False
AdjHE,0.055837333350769146,1e-06,1e-06,1.0,2000,2,0.1,1,0.02,0,20000,IID,3,False,False
SWD,0.055837333350769146,1e-06,1e-06,1.0,2000,2,0.1,1,0.02,0,20000,IID,3,False,False
Combat,0.057367451744186164,1e-06,1e-06,1.0,2000,2,0.1,1,0.02,0,20000,IID,3,False,False
AdjHE_RE,0.05577144007554663,1e-06,1e-06,1.0,2000,2,0.1,1,0.02,0,20000,IID,3,False,False
GCTA,1e-06,1e-06,1e-06,1.0,2000,2,0.1,1,0.02,0,20000,IID,3,False,False
nGCTA,0.035787016,1e-06,1e-06,1.0,2000,2,0.1,1,0.02,0,20000,IID,3,False,False
