Estimator,Estimate,sg,ss,se,nsubjects,nsites,theta_alleles,nclusts,prop_causal,nnpc,nSNPs,site_comp,dominance,site_dep,site_het
nAdjHE,0.09158728421123895,0.5,0.25,0.25,2000,2,0.1,2,0.02,2,20000,IID,3,False,False
AdjHE,0.09134913911241455,0.5,0.25,0.25,2000,2,0.1,2,0.02,2,20000,IID,3,False,False
SWD,0.09134913911241481,0.5,0.25,0.25,2000,2,0.1,2,0.02,2,20000,IID,3,False,False
Combat,0.09148274593161945,0.5,0.25,0.25,2000,2,0.1,2,0.02,2,20000,IID,3,False,False
AdjHE_RE,0.09130398441402247,0.5,0.25,0.25,2000,2,0.1,2,0.02,2,20000,IID,3,False,False
GCTA,0.706897,0.5,0.25,0.25,2000,2,0.1,2,0.02,2,20000,IID,3,False,False
nGCTA,0.7100036510000001,0.5,0.25,0.25,2000,2,0.1,2,0.02,2,20000,IID,3,False,False
nAdjHE,0.4658865162652529,0.5,0.25,0.25,2000,2,0.1,2,0.02,2,20000,IID,3,False,False
AdjHE,0.4632299109765144,0.5,0.25,0.25,2000,2,0.1,2,0.02,2,20000,IID,3,False,False
SWD,0.46322991097651495,0.5,0.25,0.25,2000,2,0.1,2,0.02,2,20000,IID,3,False,False
Combat,0.4635122015652515,0.5,0.25,0.25,2000,2,0.1,2,0.02,2,20000,IID,3,False,False
AdjHE_RE,0.4630274184510878,0.5,0.25,0.25,2000,2,0.1,2,0.02,2,20000,IID,3,False,False
GCTA,0.7528779999999999,0.5,0.25,0.25,2000,2,0.1,2,0.02,2,20000,IID,3,False,False
nGCTA,0.770715853,0.5,0.25,0.25,2000,2,0.1,2,0.02,2,20000,IID,3,False,False
nAdjHE,0.22086277595597828,0.5,0.25,0.25,2000,2,0.1,2,0.02,2,20000,IID,3,False,False
AdjHE,0.2609886810359565,0.5,0.25,0.25,2000,2,0.1,2,0.02,2,20000,IID,3,False,False
SWD,0.26098868103595513,0.5,0.25,0.25,2000,2,0.1,2,0.02,2,20000,IID,3,False,False
Combat,0.21531254414605167,0.5,0.25,0.25,2000,2,0.1,2,0.02,2,20000,IID,3,False,False
AdjHE_RE,0.260867256394748,0.5,0.25,0.25,2000,2,0.1,2,0.02,2,20000,IID,3,False,False
GCTA,0.7083010000000001,0.5,0.25,0.25,2000,2,0.1,2,0.02,2,20000,IID,3,False,False
nGCTA,0.77847787,0.5,0.25,0.25,2000,2,0.1,2,0.02,2,20000,IID,3,False,False
nAdjHE,0.10730549209601238,0.5,0.25,0.25,2000,2,0.1,2,0.02,2,20000,IID,3,False,False
AdjHE,0.13652881366929476,0.5,0.25,0.25,2000,2,0.1,2,0.02,2,20000,IID,3,False,False
SWD,0.13652881366929306,0.5,0.25,0.25,2000,2,0.1,2,0.02,2,20000,IID,3,False,False
Combat,0.11932234279146992,0.5,0.25,0.25,2000,2,0.1,2,0.02,2,20000,IID,3,False,False
AdjHE_RE,0.13646289866177472,0.5,0.25,0.25,2000,2,0.1,2,0.02,2,20000,IID,3,False,False
GCTA,0.6906979999999999,0.5,0.25,0.25,2000,2,0.1,2,0.02,2,20000,IID,3,False,False
nGCTA,0.7266602040000001,0.5,0.25,0.25,2000,2,0.1,2,0.02,2,20000,IID,3,False,False
nAdjHE,0.9569892324111018,0.5,0.25,0.25,2000,2,0.1,2,0.02,2,20000,IID,3,False,False
AdjHE,0.9577124931976435,0.5,0.25,0.25,2000,2,0.1,2,0.02,2,20000,IID,3,False,False
SWD,0.9577124931976435,0.5,0.25,0.25,2000,2,0.1,2,0.02,2,20000,IID,3,False,False
Combat,0.9579355954445488,0.5,0.25,0.25,2000,2,0.1,2,0.02,2,20000,IID,3,False,False
AdjHE_RE,0.9573653421535349,0.5,0.25,0.25,2000,2,0.1,2,0.02,2,20000,IID,3,False,False
GCTA,0.738917,0.5,0.25,0.25,2000,2,0.1,2,0.02,2,20000,IID,3,False,False
nGCTA,0.676892557,0.5,0.25,0.25,2000,2,0.1,2,0.02,2,20000,IID,3,False,False
nAdjHE,0.0,0.5,0.25,0.25,2000,2,0.1,2,0.02,2,20000,IID,3,False,False
AdjHE,0.0,0.5,0.25,0.25,2000,2,0.1,2,0.02,2,20000,IID,3,False,False
SWD,0.0,0.5,0.25,0.25,2000,2,0.1,2,0.02,2,20000,IID,3,False,False
Combat,0.0,0.5,0.25,0.25,2000,2,0.1,2,0.02,2,20000,IID,3,False,False
AdjHE_RE,0.0,0.5,0.25,0.25,2000,2,0.1,2,0.02,2,20000,IID,3,False,False
GCTA,0.657618,0.5,0.25,0.25,2000,2,0.1,2,0.02,2,20000,IID,3,False,False
nGCTA,0.6590386925,0.5,0.25,0.25,2000,2,0.1,2,0.02,2,20000,IID,3,False,False
nAdjHE,0.007293718470069646,0.5,0.25,0.25,2000,2,0.1,2,0.02,2,20000,IID,3,False,False
AdjHE,0.008347502732667385,0.5,0.25,0.25,2000,2,0.1,2,0.02,2,20000,IID,3,False,False
SWD,0.008347502732666982,0.5,0.25,0.25,2000,2,0.1,2,0.02,2,20000,IID,3,False,False
Combat,0.008089183074722478,0.5,0.25,0.25,2000,2,0.1,2,0.02,2,20000,IID,3,False,False
AdjHE_RE,0.008342878757537768,0.5,0.25,0.25,2000,2,0.1,2,0.02,2,20000,IID,3,False,False
