Estimator,Estimate,sg,ss,se,nsubjects,nsites,theta_alleles,nclusts,prop_causal,nnpc,nSNPs,site_comp,dominance,site_dep,site_het
GCTA,0.722981,0.5,0.25,0.25,2000,25,0.1,1,0.02,2,20000,IID,3,False,False
nGCTA,0.535575262,0.5,0.25,0.25,2000,25,0.1,1,0.02,2,20000,IID,3,False,False
nAdjHE,0.546105172826751,0.5,0.25,0.25,2000,25,0.1,1,0.02,2,20000,IID,3,False,False
AdjHE,0.4909941074441214,0.5,0.25,0.25,2000,25,0.1,1,0.02,2,20000,IID,3,False,False
SWD,0.6562320455078023,0.5,0.25,0.25,2000,25,0.1,1,0.02,2,20000,IID,3,False,False
Combat,0.6523182943721112,0.5,0.25,0.25,2000,25,0.1,1,0.02,2,20000,IID,3,False,False
AdjHE_RE,0.4852480817194992,0.5,0.25,0.25,2000,25,0.1,1,0.02,2,20000,IID,3,False,False
GCTA,0.706825,0.5,0.25,0.25,2000,25,0.1,1,0.02,2,20000,IID,3,False,False
nGCTA,0.5156210954999999,0.5,0.25,0.25,2000,25,0.1,1,0.02,2,20000,IID,3,False,False
nAdjHE,0.5762624930674776,0.5,0.25,0.25,2000,25,0.1,1,0.02,2,20000,IID,3,False,False
AdjHE,0.5429307906764773,0.5,0.25,0.25,2000,25,0.1,1,0.02,2,20000,IID,3,False,False
SWD,0.6500613536187032,0.5,0.25,0.25,2000,25,0.1,1,0.02,2,20000,IID,3,False,False
Combat,0.6383640279320986,0.5,0.25,0.25,2000,25,0.1,1,0.02,2,20000,IID,3,False,False
AdjHE_RE,0.5365102075173099,0.5,0.25,0.25,2000,25,0.1,1,0.02,2,20000,IID,3,False,False
GCTA,0.599179,0.5,0.25,0.25,2000,25,0.1,1,0.02,2,20000,IID,3,False,False
nGCTA,0.5306416949999999,0.5,0.25,0.25,2000,25,0.1,1,0.02,2,20000,IID,3,False,False
nAdjHE,0.5559821070568277,0.5,0.25,0.25,2000,25,0.1,1,0.02,2,20000,IID,3,False,False
AdjHE,0.43738477016084293,0.5,0.25,0.25,2000,25,0.1,1,0.02,2,20000,IID,3,False,False
SWD,0.6203424828991004,0.5,0.25,0.25,2000,25,0.1,1,0.02,2,20000,IID,3,False,False
Combat,0.6185805106869376,0.5,0.25,0.25,2000,25,0.1,1,0.02,2,20000,IID,3,False,False
AdjHE_RE,0.4323245556624062,0.5,0.25,0.25,2000,25,0.1,1,0.02,2,20000,IID,3,False,False
GCTA,0.660619,0.5,0.25,0.25,2000,25,0.1,1,0.02,2,20000,IID,3,False,False
nGCTA,0.42230363499999996,0.5,0.25,0.25,2000,25,0.1,1,0.02,2,20000,IID,3,False,False
nAdjHE,0.38435148019767346,0.5,0.25,0.25,2000,25,0.1,1,0.02,2,20000,IID,3,False,False
AdjHE,0.49226710631208886,0.5,0.25,0.25,2000,25,0.1,1,0.02,2,20000,IID,3,False,False
SWD,0.6148265037984731,0.5,0.25,0.25,2000,25,0.1,1,0.02,2,20000,IID,3,False,False
Combat,0.618525486254049,0.5,0.25,0.25,2000,25,0.1,1,0.02,2,20000,IID,3,False,False
AdjHE_RE,0.48656707532459287,0.5,0.25,0.25,2000,25,0.1,1,0.02,2,20000,IID,3,False,False
GCTA,0.636328,0.5,0.25,0.25,2000,25,0.1,1,0.02,2,20000,IID,3,False,False
nGCTA,0.436588754,0.5,0.25,0.25,2000,25,0.1,1,0.02,2,20000,IID,3,False,False
nAdjHE,0.4823492177858852,0.5,0.25,0.25,2000,25,0.1,1,0.02,2,20000,IID,3,False,False
AdjHE,0.5883297504931098,0.5,0.25,0.25,2000,25,0.1,1,0.02,2,20000,IID,3,False,False
SWD,0.6809406546997154,0.5,0.25,0.25,2000,25,0.1,1,0.02,2,20000,IID,3,False,False
Combat,0.684998229553423,0.5,0.25,0.25,2000,25,0.1,1,0.02,2,20000,IID,3,False,False
AdjHE_RE,0.5811156087126753,0.5,0.25,0.25,2000,25,0.1,1,0.02,2,20000,IID,3,False,False
GCTA,0.69015,0.5,0.25,0.25,2000,25,0.1,1,0.02,2,20000,IID,3,False,False
nGCTA,0.670751977,0.5,0.25,0.25,2000,25,0.1,1,0.02,2,20000,IID,3,False,False
nAdjHE,0.7012695760219512,0.5,0.25,0.25,2000,25,0.1,1,0.02,2,20000,IID,3,False,False
AdjHE,0.5435644432658766,0.5,0.25,0.25,2000,25,0.1,1,0.02,2,20000,IID,3,False,False
SWD,0.6855220116873562,0.5,0.25,0.25,2000,25,0.1,1,0.02,2,20000,IID,3,False,False
Combat,0.6974085245232178,0.5,0.25,0.25,2000,25,0.1,1,0.02,2,20000,IID,3,False,False
AdjHE_RE,0.5368698540709074,0.5,0.25,0.25,2000,25,0.1,1,0.02,2,20000,IID,3,False,False
GCTA,0.594291,0.5,0.25,0.25,2000,25,0.1,1,0.02,2,20000,IID,3,False,False
nGCTA,0.6006115925,0.5,0.25,0.25,2000,25,0.1,1,0.02,2,20000,IID,3,False,False
nAdjHE,0.6769779609886896,0.5,0.25,0.25,2000,25,0.1,1,0.02,2,20000,IID,3,False,False
AdjHE,0.35314049320666907,0.5,0.25,0.25,2000,25,0.1,1,0.02,2,20000,IID,3,False,False
SWD,0.544872444775354,0.5,0.25,0.25,2000,25,0.1,1,0.02,2,20000,IID,3,False,False
Combat,0.5391735602144502,0.5,0.25,0.25,2000,25,0.1,1,0.02,2,20000,IID,3,False,False
