Estimator,Estimate,sg,ss,se,nsubjects,nsites,theta_alleles,nclusts,prop_causal,nnpc,nSNPs,site_comp,dominance,site_dep,site_het
nAdjHE,0.22451542377374722,0.5,0.25,0.25,2000,25,0.1,5,0.02,5,20000,EQUAL,3,False,False
AdjHE,0.19858562744391908,0.5,0.25,0.25,2000,25,0.1,5,0.02,5,20000,EQUAL,3,False,False
SWD,0.22264219051284978,0.5,0.25,0.25,2000,25,0.1,5,0.02,5,20000,EQUAL,3,False,False
Combat,0.2129796409430256,0.5,0.25,0.25,2000,25,0.1,5,0.02,5,20000,EQUAL,3,False,False
AdjHE_RE,0.19642284484706832,0.5,0.25,0.25,2000,25,0.1,5,0.02,5,20000,EQUAL,3,False,False
GCTA,0.875616,0.5,0.25,0.25,2000,25,0.1,5,0.02,5,20000,EQUAL,3,False,False
nGCTA,0.38848772950000005,0.5,0.25,0.25,2000,25,0.1,5,0.02,5,20000,EQUAL,3,False,False
nAdjHE,0.4197540447172141,0.5,0.25,0.25,2000,25,0.1,5,0.02,5,20000,EQUAL,3,False,False
AdjHE,0.4267015588958812,0.5,0.25,0.25,2000,25,0.1,5,0.02,5,20000,EQUAL,3,False,False
SWD,0.41077588096836365,0.5,0.25,0.25,2000,25,0.1,5,0.02,5,20000,EQUAL,3,False,False
Combat,0.37104569628304834,0.5,0.25,0.25,2000,25,0.1,5,0.02,5,20000,EQUAL,3,False,False
AdjHE_RE,0.42254852677912075,0.5,0.25,0.25,2000,25,0.1,5,0.02,5,20000,EQUAL,3,False,False
GCTA,0.658203,0.5,0.25,0.25,2000,25,0.1,5,0.02,5,20000,EQUAL,3,False,False
nGCTA,0.31696508549999997,0.5,0.25,0.25,2000,25,0.1,5,0.02,5,20000,EQUAL,3,False,False
nAdjHE,0.18364387317657227,0.5,0.25,0.25,2000,25,0.1,5,0.02,5,20000,EQUAL,3,False,False
AdjHE,0.18925826260191214,0.5,0.25,0.25,2000,25,0.1,5,0.02,5,20000,EQUAL,3,False,False
SWD,0.19439846044603631,0.5,0.25,0.25,2000,25,0.1,5,0.02,5,20000,EQUAL,3,False,False
Combat,0.18485683447269727,0.5,0.25,0.25,2000,25,0.1,5,0.02,5,20000,EQUAL,3,False,False
AdjHE_RE,0.18717154861804036,0.5,0.25,0.25,2000,25,0.1,5,0.02,5,20000,EQUAL,3,False,False
GCTA,0.778027,0.5,0.25,0.25,2000,25,0.1,5,0.02,5,20000,EQUAL,3,False,False
nGCTA,0.453147046,0.5,0.25,0.25,2000,25,0.1,5,0.02,5,20000,EQUAL,3,False,False
nAdjHE,0.3348160768293825,0.5,0.25,0.25,2000,25,0.1,5,0.02,5,20000,EQUAL,3,False,False
AdjHE,0.35914123536196185,0.5,0.25,0.25,2000,25,0.1,5,0.02,5,20000,EQUAL,3,False,False
SWD,0.28702682679538305,0.5,0.25,0.25,2000,25,0.1,5,0.02,5,20000,EQUAL,3,False,False
Combat,0.26031805436739647,0.5,0.25,0.25,2000,25,0.1,5,0.02,5,20000,EQUAL,3,False,False
AdjHE_RE,0.35552264206737305,0.5,0.25,0.25,2000,25,0.1,5,0.02,5,20000,EQUAL,3,False,False
GCTA,0.636281,0.5,0.25,0.25,2000,25,0.1,5,0.02,5,20000,EQUAL,3,False,False
nGCTA,0.4307014115,0.5,0.25,0.25,2000,25,0.1,5,0.02,5,20000,EQUAL,3,False,False
nAdjHE,0.767454513393797,0.5,0.25,0.25,2000,25,0.1,5,0.02,5,20000,EQUAL,3,False,False
AdjHE,1.0,0.5,0.25,0.25,2000,25,0.1,5,0.02,5,20000,EQUAL,3,False,False
SWD,1.0,0.5,0.25,0.25,2000,25,0.1,5,0.02,5,20000,EQUAL,3,False,False
Combat,0.9075916291887337,0.5,0.25,0.25,2000,25,0.1,5,0.02,5,20000,EQUAL,3,False,False
AdjHE_RE,1.0,0.5,0.25,0.25,2000,25,0.1,5,0.02,5,20000,EQUAL,3,False,False
GCTA,0.84072,0.5,0.25,0.25,2000,25,0.1,5,0.02,5,20000,EQUAL,3,False,False
nGCTA,0.366664995,0.5,0.25,0.25,2000,25,0.1,5,0.02,5,20000,EQUAL,3,False,False
nAdjHE,0.5877635926972987,0.5,0.25,0.25,2000,25,0.1,5,0.02,5,20000,EQUAL,3,False,False
AdjHE,0.6475755409644163,0.5,0.25,0.25,2000,25,0.1,5,0.02,5,20000,EQUAL,3,False,False
SWD,0.6002358768499909,0.5,0.25,0.25,2000,25,0.1,5,0.02,5,20000,EQUAL,3,False,False
Combat,0.5595386000194429,0.5,0.25,0.25,2000,25,0.1,5,0.02,5,20000,EQUAL,3,False,False
AdjHE_RE,0.6419748380683887,0.5,0.25,0.25,2000,25,0.1,5,0.02,5,20000,EQUAL,3,False,False
