Estimator,Estimate,sg,ss,se,nsubjects,nsites,theta_alleles,nclusts,prop_causal,nnpc,nSNPs,site_comp,dominance,site_dep,site_het
SWD,0.19753864366745083,0.5,0.25,0.25,2000,25,0.1,2,0.02,2,20000,IID,3,False,False
Combat,0.1830053875369385,0.5,0.25,0.25,2000,25,0.1,2,0.02,2,20000,IID,3,False,False
AdjHE_RE,0.3850257476284694,0.5,0.25,0.25,2000,25,0.1,2,0.02,2,20000,IID,3,False,False
GCTA,0.672604,0.5,0.25,0.25,2000,25,0.1,2,0.02,2,20000,IID,3,False,False
nGCTA,0.43380516550000003,0.5,0.25,0.25,2000,25,0.1,2,0.02,2,20000,IID,3,False,False
nAdjHE,0.15117627399869257,0.5,0.25,0.25,2000,25,0.1,2,0.02,2,20000,IID,3,False,False
AdjHE,0.3610116148156552,0.5,0.25,0.25,2000,25,0.1,2,0.02,2,20000,IID,3,False,False
SWD,0.12880105074712964,0.5,0.25,0.25,2000,25,0.1,2,0.02,2,20000,IID,3,False,False
Combat,0.12240082456437573,0.5,0.25,0.25,2000,25,0.1,2,0.02,2,20000,IID,3,False,False
AdjHE_RE,0.35719612725003647,0.5,0.25,0.25,2000,25,0.1,2,0.02,2,20000,IID,3,False,False
GCTA,0.759705,0.5,0.25,0.25,2000,25,0.1,2,0.02,2,20000,IID,3,False,False
nGCTA,0.45526941200000004,0.5,0.25,0.25,2000,25,0.1,2,0.02,2,20000,IID,3,False,False
nAdjHE,0.719343631028396,0.5,0.25,0.25,2000,25,0.1,2,0.02,2,20000,IID,3,False,False
AdjHE,1.0,0.5,0.25,0.25,2000,25,0.1,2,0.02,2,20000,IID,3,False,False
SWD,0.9243091050437919,0.5,0.25,0.25,2000,25,0.1,2,0.02,2,20000,IID,3,False,False
Combat,0.7989177657207714,0.5,0.25,0.25,2000,25,0.1,2,0.02,2,20000,IID,3,False,False
AdjHE_RE,1.0,0.5,0.25,0.25,2000,25,0.1,2,0.02,2,20000,IID,3,False,False
