Estimator,Estimate,sg,ss,se,nsubjects,nsites,theta_alleles,nclusts,prop_causal,nnpc,nSNPs,site_comp,dominance,site_dep,site_het
SWD,0.6486064504443122,0.5,0.25,0.25,2000,2,0.1,1,0.02,0,20000,IID,3,False,False
Combat,0.6489944575905916,0.5,0.25,0.25,2000,2,0.1,1,0.02,0,20000,IID,3,False,False
AdjHE_RE,0.6483073368880911,0.5,0.25,0.25,2000,2,0.1,1,0.02,0,20000,IID,3,False,False
GCTA,0.6858810000000001,0.5,0.25,0.25,2000,2,0.1,1,0.02,0,20000,IID,3,False,False
nGCTA,0.7222399820000001,0.5,0.25,0.25,2000,2,0.1,1,0.02,0,20000,IID,3,False,False
nAdjHE,0.7327229553921293,0.5,0.25,0.25,2000,2,0.1,1,0.02,0,20000,IID,3,False,False
AdjHE,0.6557061861232194,0.5,0.25,0.25,2000,2,0.1,1,0.02,0,20000,IID,3,False,False
SWD,0.6557061861232194,0.5,0.25,0.25,2000,2,0.1,1,0.02,0,20000,IID,3,False,False
Combat,0.6558883168208807,0.5,0.25,0.25,2000,2,0.1,1,0.02,0,20000,IID,3,False,False
AdjHE_RE,0.6554059384283595,0.5,0.25,0.25,2000,2,0.1,1,0.02,0,20000,IID,3,False,False
GCTA,0.7629020000000001,0.5,0.25,0.25,2000,2,0.1,1,0.02,0,20000,IID,3,False,False
nGCTA,0.755502705,0.5,0.25,0.25,2000,2,0.1,1,0.02,0,20000,IID,3,False,False
nAdjHE,0.7902395287991699,0.5,0.25,0.25,2000,2,0.1,1,0.02,0,20000,IID,3,False,False
AdjHE,0.7495119068643835,0.5,0.25,0.25,2000,2,0.1,1,0.02,0,20000,IID,3,False,False
SWD,0.7495119068643858,0.5,0.25,0.25,2000,2,0.1,1,0.02,0,20000,IID,3,False,False
Combat,0.7498173516871763,0.5,0.25,0.25,2000,2,0.1,1,0.02,0,20000,IID,3,False,False
AdjHE_RE,0.7491584934154402,0.5,0.25,0.25,2000,2,0.1,1,0.02,0,20000,IID,3,False,False
GCTA,0.598913,0.5,0.25,0.25,2000,2,0.1,1,0.02,0,20000,IID,3,False,False
nGCTA,0.8057817294999999,0.5,0.25,0.25,2000,2,0.1,1,0.02,0,20000,IID,3,False,False
nAdjHE,0.7886449738928966,0.5,0.25,0.25,2000,2,0.1,1,0.02,0,20000,IID,3,False,False
AdjHE,0.6231941868606181,0.5,0.25,0.25,2000,2,0.1,1,0.02,0,20000,IID,3,False,False
SWD,0.6231941868606171,0.5,0.25,0.25,2000,2,0.1,1,0.02,0,20000,IID,3,False,False
Combat,0.6229104619883693,0.5,0.25,0.25,2000,2,0.1,1,0.02,0,20000,IID,3,False,False
AdjHE_RE,0.622872972417461,0.5,0.25,0.25,2000,2,0.1,1,0.02,0,20000,IID,3,False,False
