Estimator,Estimate,sg,ss,se,nsubjects,nsites,theta_alleles,nclusts,prop_causal,nnpc,nSNPs,site_comp,dominance,site_dep,site_het
SWD,0.24774640368157946,0.5,0.25,0.25,2000,25,0.1,5,0.02,5,20000,IID,3,False,False
Combat,0.23696933168798825,0.5,0.25,0.25,2000,25,0.1,5,0.02,5,20000,IID,3,False,False
AdjHE_RE,0.292199857010764,0.5,0.25,0.25,2000,25,0.1,5,0.02,5,20000,IID,3,False,False
GCTA,0.859718,0.5,0.25,0.25,2000,25,0.1,5,0.02,5,20000,IID,3,False,False
nGCTA,0.5441136249999999,0.5,0.25,0.25,2000,25,0.1,5,0.02,5,20000,IID,3,False,False
nAdjHE,0.7535134822573888,0.5,0.25,0.25,2000,25,0.1,5,0.02,5,20000,IID,3,False,False
AdjHE,1.0,0.5,0.25,0.25,2000,25,0.1,5,0.02,5,20000,IID,3,False,False
SWD,1.0,0.5,0.25,0.25,2000,25,0.1,5,0.02,5,20000,IID,3,False,False
Combat,0.9946433765586159,0.5,0.25,0.25,2000,25,0.1,5,0.02,5,20000,IID,3,False,False
AdjHE_RE,1.0,0.5,0.25,0.25,2000,25,0.1,5,0.02,5,20000,IID,3,False,False
GCTA,0.71273,0.5,0.25,0.25,2000,25,0.1,5,0.02,5,20000,IID,3,False,False
nGCTA,0.421711976,0.5,0.25,0.25,2000,25,0.1,5,0.02,5,20000,IID,3,False,False
nAdjHE,0.4475475103113797,0.5,0.25,0.25,2000,25,0.1,5,0.02,5,20000,IID,3,False,False
AdjHE,0.9287029353666524,0.5,0.25,0.25,2000,25,0.1,5,0.02,5,20000,IID,3,False,False
SWD,0.5547258970563503,0.5,0.25,0.25,2000,25,0.1,5,0.02,5,20000,IID,3,False,False
Combat,0.47911925425706603,0.5,0.25,0.25,2000,25,0.1,5,0.02,5,20000,IID,3,False,False
AdjHE_RE,0.9219636570088708,0.5,0.25,0.25,2000,25,0.1,5,0.02,5,20000,IID,3,False,False
GCTA,0.77466,0.5,0.25,0.25,2000,25,0.1,5,0.02,5,20000,IID,3,False,False
nGCTA,0.3413666365,0.5,0.25,0.25,2000,25,0.1,5,0.02,5,20000,IID,3,False,False
nAdjHE,0.8340830572422349,0.5,0.25,0.25,2000,25,0.1,5,0.02,5,20000,IID,3,False,False
AdjHE,1.0,0.5,0.25,0.25,2000,25,0.1,5,0.02,5,20000,IID,3,False,False
SWD,1.0,0.5,0.25,0.25,2000,25,0.1,5,0.02,5,20000,IID,3,False,False
Combat,0.9778194051507503,0.5,0.25,0.25,2000,25,0.1,5,0.02,5,20000,IID,3,False,False
AdjHE_RE,1.0,0.5,0.25,0.25,2000,25,0.1,5,0.02,5,20000,IID,3,False,False
GCTA,0.77375,0.5,0.25,0.25,2000,25,0.1,5,0.02,5,20000,IID,3,False,False
nGCTA,0.460513854,0.5,0.25,0.25,2000,25,0.1,5,0.02,5,20000,IID,3,False,False
nAdjHE,0.09086748843916605,0.5,0.25,0.25,2000,25,0.1,5,0.02,5,20000,IID,3,False,False
AdjHE,0.1232604535428321,0.5,0.25,0.25,2000,25,0.1,5,0.02,5,20000,IID,3,False,False
SWD,0.09529464235787394,0.5,0.25,0.25,2000,25,0.1,5,0.02,5,20000,IID,3,False,False
Combat,0.09263528112204929,0.5,0.25,0.25,2000,25,0.1,5,0.02,5,20000,IID,3,False,False
AdjHE_RE,0.121862061715033,0.5,0.25,0.25,2000,25,0.1,5,0.02,5,20000,IID,3,False,False
GCTA,0.785179,0.5,0.25,0.25,2000,25,0.1,5,0.02,5,20000,IID,3,False,False
nGCTA,0.3228933595,0.5,0.25,0.25,2000,25,0.1,5,0.02,5,20000,IID,3,False,False
nAdjHE,0.07252218080712686,0.5,0.25,0.25,2000,25,0.1,5,0.02,5,20000,IID,3,False,False
AdjHE,0.06632625646316603,0.5,0.25,0.25,2000,25,0.1,5,0.02,5,20000,IID,3,False,False
SWD,0.06723013019774834,0.5,0.25,0.25,2000,25,0.1,5,0.02,5,20000,IID,3,False,False
Combat,0.06523945823494057,0.5,0.25,0.25,2000,25,0.1,5,0.02,5,20000,IID,3,False,False
AdjHE_RE,0.06553855657539512,0.5,0.25,0.25,2000,25,0.1,5,0.02,5,20000,IID,3,False,False
