Estimator,Estimate,sg,ss,se,nsubjects,nsites,theta_alleles,nclusts,prop_causal,nnpc,nSNPs,site_comp,dominance,site_dep,site_het
GCTA,1e-06,1e-06,1e-06,1,2000,25,0.1,5,0.02,5,20000,EQUAL,3,False,False
nGCTA,0.458902076,1e-06,1e-06,1,2000,25,0.1,5,0.02,5,20000,EQUAL,3,False,False
nAdjHE,0.013862217775482064,1e-06,1e-06,1,2000,25,0.1,5,0.02,5,20000,EQUAL,3,False,False
AdjHE,0.0,1e-06,1e-06,1,2000,25,0.1,5,0.02,5,20000,EQUAL,3,False,False
SWD,0.0,1e-06,1e-06,1,2000,25,0.1,5,0.02,5,20000,EQUAL,3,False,False
Combat,0.0,1e-06,1e-06,1,2000,25,0.1,5,0.02,5,20000,EQUAL,3,False,False
AdjHE_RE,0.0,1e-06,1e-06,1,2000,25,0.1,5,0.02,5,20000,EQUAL,3,False,False
GCTA,0.012343999999999999,1e-06,1e-06,1,2000,25,0.1,5,0.02,5,20000,EQUAL,3,False,False
nGCTA,0.44725329150000004,1e-06,1e-06,1,2000,25,0.1,5,0.02,5,20000,EQUAL,3,False,False
nAdjHE,0.008785321205493392,1e-06,1e-06,1,2000,25,0.1,5,0.02,5,20000,EQUAL,3,False,False
AdjHE,0.0,1e-06,1e-06,1,2000,25,0.1,5,0.02,5,20000,EQUAL,3,False,False
SWD,0.0,1e-06,1e-06,1,2000,25,0.1,5,0.02,5,20000,EQUAL,3,False,False
Combat,0.0,1e-06,1e-06,1,2000,25,0.1,5,0.02,5,20000,EQUAL,3,False,False
AdjHE_RE,0.0,1e-06,1e-06,1,2000,25,0.1,5,0.02,5,20000,EQUAL,3,False,False
GCTA,0.043625,1e-06,1e-06,1,2000,25,0.1,5,0.02,5,20000,EQUAL,3,False,False
nGCTA,0.42800105549999995,1e-06,1e-06,1,2000,25,0.1,5,0.02,5,20000,EQUAL,3,False,False
nAdjHE,0.010544554330196607,1e-06,1e-06,1,2000,25,0.1,5,0.02,5,20000,EQUAL,3,False,False
AdjHE,0.0,1e-06,1e-06,1,2000,25,0.1,5,0.02,5,20000,EQUAL,3,False,False
SWD,0.0,1e-06,1e-06,1,2000,25,0.1,5,0.02,5,20000,EQUAL,3,False,False
Combat,0.0,1e-06,1e-06,1,2000,25,0.1,5,0.02,5,20000,EQUAL,3,False,False
AdjHE_RE,0.0,1e-06,1e-06,1,2000,25,0.1,5,0.02,5,20000,EQUAL,3,False,False
GCTA,1e-06,1e-06,1e-06,1,2000,25,0.1,5,0.02,5,20000,EQUAL,3,False,False
nGCTA,0.5375095470000001,1e-06,1e-06,1,2000,25,0.1,5,0.02,5,20000,EQUAL,3,False,False
nAdjHE,0.0036241426614317287,1e-06,1e-06,1,2000,25,0.1,5,0.02,5,20000,EQUAL,3,False,False
AdjHE,0.0,1e-06,1e-06,1,2000,25,0.1,5,0.02,5,20000,EQUAL,3,False,False
SWD,0.0,1e-06,1e-06,1,2000,25,0.1,5,0.02,5,20000,EQUAL,3,False,False
Combat,0.0,1e-06,1e-06,1,2000,25,0.1,5,0.02,5,20000,EQUAL,3,False,False
AdjHE_RE,0.0,1e-06,1e-06,1,2000,25,0.1,5,0.02,5,20000,EQUAL,3,False,False
GCTA,1e-06,1e-06,1e-06,1,2000,25,0.1,5,0.02,5,20000,EQUAL,3,False,False
nGCTA,0.57167613,1e-06,1e-06,1,2000,25,0.1,5,0.02,5,20000,EQUAL,3,False,False
nAdjHE,0.003979089861597894,1e-06,1e-06,1,2000,25,0.1,5,0.02,5,20000,EQUAL,3,False,False
AdjHE,0.0,1e-06,1e-06,1,2000,25,0.1,5,0.02,5,20000,EQUAL,3,False,False
SWD,0.0,1e-06,1e-06,1,2000,25,0.1,5,0.02,5,20000,EQUAL,3,False,False
Combat,0.0,1e-06,1e-06,1,2000,25,0.1,5,0.02,5,20000,EQUAL,3,False,False
AdjHE_RE,0.0,1e-06,1e-06,1,2000,25,0.1,5,0.02,5,20000,EQUAL,3,False,False
GCTA,0.15187799999999999,1e-06,1e-06,1,2000,25,0.1,5,0.02,5,20000,EQUAL,3,False,False
nGCTA,0.25365162999999996,1e-06,1e-06,1,2000,25,0.1,5,0.02,5,20000,EQUAL,3,False,False
nAdjHE,0.005606806790903241,1e-06,1e-06,1,2000,25,0.1,5,0.02,5,20000,EQUAL,3,False,False
AdjHE,0.0,1e-06,1e-06,1,2000,25,0.1,5,0.02,5,20000,EQUAL,3,False,False
SWD,0.0,1e-06,1e-06,1,2000,25,0.1,5,0.02,5,20000,EQUAL,3,False,False
Combat,0.0,1e-06,1e-06,1,2000,25,0.1,5,0.02,5,20000,EQUAL,3,False,False
AdjHE_RE,0.0,1e-06,1e-06,1,2000,25,0.1,5,0.02,5,20000,EQUAL,3,False,False
GCTA,1e-06,1e-06,1e-06,1,2000,25,0.1,5,0.02,5,20000,EQUAL,3,False,False
nGCTA,0.31053074449999996,1e-06,1e-06,1,2000,25,0.1,5,0.02,5,20000,EQUAL,3,False,False
nAdjHE,0.0057629406932494945,1e-06,1e-06,1,2000,25,0.1,5,0.02,5,20000,EQUAL,3,False,False
AdjHE,0.002709040457482603,1e-06,1e-06,1,2000,25,0.1,5,0.02,5,20000,EQUAL,3,False,False
SWD,0.001276798114555533,1e-06,1e-06,1,2000,25,0.1,5,0.02,5,20000,EQUAL,3,False,False
Combat,0.0010176437154467374,1e-06,1e-06,1,2000,25,0.1,5,0.02,5,20000,EQUAL,3,False,False
AdjHE_RE,0.0026493636250946744,1e-06,1e-06,1,2000,25,0.1,5,0.02,5,20000,EQUAL,3,False,False
GCTA,0.191677,1e-06,1e-06,1,2000,25,0.1,5,0.02,5,20000,EQUAL,3,False,False
nGCTA,0.3799409185,1e-06,1e-06,1,2000,25,0.1,5,0.02,5,20000,EQUAL,3,False,False
nAdjHE,0.015205032567170304,1e-06,1e-06,1,2000,25,0.1,5,0.02,5,20000,EQUAL,3,False,False
AdjHE,0.00742180086198629,1e-06,1e-06,1,2000,25,0.1,5,0.02,5,20000,EQUAL,3,False,False
SWD,0.005037850298488926,1e-06,1e-06,1,2000,25,0.1,5,0.02,5,20000,EQUAL,3,False,False
Combat,0.005359042109487406,1e-06,1e-06,1,2000,25,0.1,5,0.02,5,20000,EQUAL,3,False,False
AdjHE_RE,0.007306946462396662,1e-06,1e-06,1,2000,25,0.1,5,0.02,5,20000,EQUAL,3,False,False
GCTA,1e-06,1e-06,1e-06,1,2000,25,0.1,5,0.02,5,20000,EQUAL,3,False,False
nGCTA,0.23570055349999997,1e-06,1e-06,1,2000,25,0.1,5,0.02,5,20000,EQUAL,3,False,False
nAdjHE,0.0048170032723804474,1e-06,1e-06,1,2000,25,0.1,5,0.02,5,20000,EQUAL,3,False,False
AdjHE,0.001613691896756849,1e-06,1e-06,1,2000,25,0.1,5,0.02,5,20000,EQUAL,3,False,False
SWD,0.00018570177027802423,1e-06,1e-06,1,2000,25,0.1,5,0.02,5,20000,EQUAL,3,False,False
Combat,0.000462242599174641,1e-06,1e-06,1,2000,25,0.1,5,0.02,5,20000,EQUAL,3,False,False
AdjHE_RE,0.0015674837429701604,1e-06,1e-06,1,2000,25,0.1,5,0.02,5,20000,EQUAL,3,False,False
GCTA,0.141174,1e-06,1e-06,1,2000,25,0.1,5,0.02,5,20000,EQUAL,3,False,False
nGCTA,0.3615850205,1e-06,1e-06,1,2000,25,0.1,5,0.02,5,20000,EQUAL,3,False,False
nAdjHE,0.010378537862132482,1e-06,1e-06,1,2000,25,0.1,5,0.02,5,20000,EQUAL,3,False,False
AdjHE,0.002041439218499777,1e-06,1e-06,1,2000,25,0.1,5,0.02,5,20000,EQUAL,3,False,False
SWD,0.0008148616205587402,1e-06,1e-06,1,2000,25,0.1,5,0.02,5,20000,EQUAL,3,False,False
Combat,0.0007837755326468795,1e-06,1e-06,1,2000,25,0.1,5,0.02,5,20000,EQUAL,3,False,False
AdjHE_RE,0.0019898149720748615,1e-06,1e-06,1,2000,25,0.1,5,0.02,5,20000,EQUAL,3,False,False
