Estimator,Estimate,sg,ss,se,nsubjects,nsites,theta_alleles,nclusts,prop_causal,nnpc,nSNPs,site_comp,dominance,site_dep,site_het
GCTA,0.775795,0.5,0.25,0.25,2000,2,0.1,2,0.02,1,20000,IID,3,False,False
nGCTA,0.864905485,0.5,0.25,0.25,2000,2,0.1,2,0.02,1,20000,IID,3,False,False
nAdjHE,1.0,0.5,0.25,0.25,2000,2,0.1,2,0.02,1,20000,IID,3,False,False
AdjHE,1.0,0.5,0.25,0.25,2000,2,0.1,2,0.02,1,20000,IID,3,False,False
SWD,1.0,0.5,0.25,0.25,2000,2,0.1,2,0.02,1,20000,IID,3,False,False
Combat,1.0,0.5,0.25,0.25,2000,2,0.1,2,0.02,1,20000,IID,3,False,False
AdjHE_RE,1.0,0.5,0.25,0.25,2000,2,0.1,2,0.02,1,20000,IID,3,False,False
GCTA,0.721492,0.5,0.25,0.25,2000,2,0.1,2,0.02,1,20000,IID,3,False,False
nGCTA,0.75365346,0.5,0.25,0.25,2000,2,0.1,2,0.02,1,20000,IID,3,False,False
nAdjHE,0.7951267904668323,0.5,0.25,0.25,2000,2,0.1,2,0.02,1,20000,IID,3,False,False
AdjHE,0.7960840791692207,0.5,0.25,0.25,2000,2,0.1,2,0.02,1,20000,IID,3,False,False
SWD,0.7960840791692202,0.5,0.25,0.25,2000,2,0.1,2,0.02,1,20000,IID,3,False,False
Combat,0.7943195470919466,0.5,0.25,0.25,2000,2,0.1,2,0.02,1,20000,IID,3,False,False
AdjHE_RE,0.7957768506757613,0.5,0.25,0.25,2000,2,0.1,2,0.02,1,20000,IID,3,False,False
GCTA,0.770275,0.5,0.25,0.25,2000,2,0.1,2,0.02,1,20000,IID,3,False,False
nGCTA,0.7045605699999999,0.5,0.25,0.25,2000,2,0.1,2,0.02,1,20000,IID,3,False,False
nAdjHE,1.0,0.5,0.25,0.25,2000,2,0.1,2,0.02,1,20000,IID,3,False,False
AdjHE,1.0,0.5,0.25,0.25,2000,2,0.1,2,0.02,1,20000,IID,3,False,False
SWD,1.0,0.5,0.25,0.25,2000,2,0.1,2,0.02,1,20000,IID,3,False,False
Combat,1.0,0.5,0.25,0.25,2000,2,0.1,2,0.02,1,20000,IID,3,False,False
AdjHE_RE,1.0,0.5,0.25,0.25,2000,2,0.1,2,0.02,1,20000,IID,3,False,False
GCTA,0.721155,0.5,0.25,0.25,2000,2,0.1,2,0.02,1,20000,IID,3,False,False
nGCTA,0.694814344,0.5,0.25,0.25,2000,2,0.1,2,0.02,1,20000,IID,3,False,False
nAdjHE,0.3346879641743251,0.5,0.25,0.25,2000,2,0.1,2,0.02,1,20000,IID,3,False,False
