Estimator,Estimate,sg,ss,se,nsubjects,nsites,theta_alleles,nclusts,prop_causal,nnpc,nSNPs,site_comp,dominance,site_dep,site_het
GCTA,0.733359,0.5,0.25,0.25,2000,2,0.1,2,0.02,1,20000,IID,3,False,False
nGCTA,0.734485152,0.5,0.25,0.25,2000,2,0.1,2,0.02,1,20000,IID,3,False,False
nAdjHE,0.0,0.5,0.25,0.25,2000,2,0.1,2,0.02,1,20000,IID,3,False,False
AdjHE,0.0,0.5,0.25,0.25,2000,2,0.1,2,0.02,1,20000,IID,3,False,False
SWD,0.0,0.5,0.25,0.25,2000,2,0.1,2,0.02,1,20000,IID,3,False,False
Combat,0.0,0.5,0.25,0.25,2000,2,0.1,2,0.02,1,20000,IID,3,False,False
AdjHE_RE,0.0,0.5,0.25,0.25,2000,2,0.1,2,0.02,1,20000,IID,3,False,False
GCTA,0.69967,0.5,0.25,0.25,2000,2,0.1,2,0.02,1,20000,IID,3,False,False
nGCTA,0.7249653025,0.5,0.25,0.25,2000,2,0.1,2,0.02,1,20000,IID,3,False,False
nAdjHE,0.24997324186325992,0.5,0.25,0.25,2000,2,0.1,2,0.02,1,20000,IID,3,False,False
AdjHE,0.2710736979070463,0.5,0.25,0.25,2000,2,0.1,2,0.02,1,20000,IID,3,False,False
SWD,0.2710736979070473,0.5,0.25,0.25,2000,2,0.1,2,0.02,1,20000,IID,3,False,False
Combat,0.2604412500431063,0.5,0.25,0.25,2000,2,0.1,2,0.02,1,20000,IID,3,False,False
AdjHE_RE,0.2709486358383008,0.5,0.25,0.25,2000,2,0.1,2,0.02,1,20000,IID,3,False,False
GCTA,0.764436,0.5,0.25,0.25,2000,2,0.1,2,0.02,1,20000,IID,3,False,False
nGCTA,0.7825050425,0.5,0.25,0.25,2000,2,0.1,2,0.02,1,20000,IID,3,False,False
nAdjHE,0.01300276156101818,0.5,0.25,0.25,2000,2,0.1,2,0.02,1,20000,IID,3,False,False
AdjHE,0.012974826244287642,0.5,0.25,0.25,2000,2,0.1,2,0.02,1,20000,IID,3,False,False
SWD,0.012974826244287512,0.5,0.25,0.25,2000,2,0.1,2,0.02,1,20000,IID,3,False,False
Combat,0.01494561331815793,0.5,0.25,0.25,2000,2,0.1,2,0.02,1,20000,IID,3,False,False
AdjHE_RE,0.012967916693669741,0.5,0.25,0.25,2000,2,0.1,2,0.02,1,20000,IID,3,False,False
GCTA,0.722284,0.5,0.25,0.25,2000,2,0.1,2,0.02,1,20000,IID,3,False,False
nGCTA,0.6641380929999999,0.5,0.25,0.25,2000,2,0.1,2,0.02,1,20000,IID,3,False,False
nAdjHE,0.04709886936340659,0.5,0.25,0.25,2000,2,0.1,2,0.02,1,20000,IID,3,False,False
AdjHE,0.04532752468397151,0.5,0.25,0.25,2000,2,0.1,2,0.02,1,20000,IID,3,False,False
SWD,0.04532752468397154,0.5,0.25,0.25,2000,2,0.1,2,0.02,1,20000,IID,3,False,False
Combat,0.045882615681148015,0.5,0.25,0.25,2000,2,0.1,2,0.02,1,20000,IID,3,False,False
AdjHE_RE,0.045304700438275995,0.5,0.25,0.25,2000,2,0.1,2,0.02,1,20000,IID,3,False,False
GCTA,0.642822,0.5,0.25,0.25,2000,2,0.1,2,0.02,1,20000,IID,3,False,False
nGCTA,0.6126475,0.5,0.25,0.25,2000,2,0.1,2,0.02,1,20000,IID,3,False,False
nAdjHE,0.7322255652612342,0.5,0.25,0.25,2000,2,0.1,2,0.02,1,20000,IID,3,False,False
AdjHE,0.7475302037450873,0.5,0.25,0.25,2000,2,0.1,2,0.02,1,20000,IID,3,False,False
SWD,0.747530203745087,0.5,0.25,0.25,2000,2,0.1,2,0.02,1,20000,IID,3,False,False
Combat,0.7215306009462269,0.5,0.25,0.25,2000,2,0.1,2,0.02,1,20000,IID,3,False,False
AdjHE_RE,0.7472320055424578,0.5,0.25,0.25,2000,2,0.1,2,0.02,1,20000,IID,3,False,False
GCTA,0.46914700000000004,0.5,0.25,0.25,2000,2,0.1,2,0.02,1,20000,IID,3,False,False
nGCTA,0.5003204975,0.5,0.25,0.25,2000,2,0.1,2,0.02,1,20000,IID,3,False,False
nAdjHE,0.708785443079768,0.5,0.25,0.25,2000,2,0.1,2,0.02,1,20000,IID,3,False,False
AdjHE,0.7075839731858854,0.5,0.25,0.25,2000,2,0.1,2,0.02,1,20000,IID,3,False,False
SWD,0.7075839731858827,0.5,0.25,0.25,2000,2,0.1,2,0.02,1,20000,IID,3,False,False
Combat,0.6859585925867318,0.5,0.25,0.25,2000,2,0.1,2,0.02,1,20000,IID,3,False,False
AdjHE_RE,0.7072848833138464,0.5,0.25,0.25,2000,2,0.1,2,0.02,1,20000,IID,3,False,False
GCTA,0.686426,0.5,0.25,0.25,2000,2,0.1,2,0.02,1,20000,IID,3,False,False
nGCTA,0.6338961430000001,0.5,0.25,0.25,2000,2,0.1,2,0.02,1,20000,IID,3,False,False
nAdjHE,1.0,0.5,0.25,0.25,2000,2,0.1,2,0.02,1,20000,IID,3,False,False
AdjHE,1.0,0.5,0.25,0.25,2000,2,0.1,2,0.02,1,20000,IID,3,False,False
SWD,1.0,0.5,0.25,0.25,2000,2,0.1,2,0.02,1,20000,IID,3,False,False
