Estimator,Estimate,sg,ss,se,nsubjects,nsites,theta_alleles,nclusts,prop_causal,nnpc,nSNPs,site_comp,dominance,site_dep,site_het
GCTA,0.017528,1e-06,1e-06,1,2000,25,0.1,5,0.02,5,20000,EQUAL,3,False,False
nGCTA,0.46116321899999996,1e-06,1e-06,1,2000,25,0.1,5,0.02,5,20000,EQUAL,3,False,False
nAdjHE,0.011144346368805926,1e-06,1e-06,1,2000,25,0.1,5,0.02,5,20000,EQUAL,3,False,False
AdjHE,0.0011034422468018932,1e-06,1e-06,1,2000,25,0.1,5,0.02,5,20000,EQUAL,3,False,False
SWD,0.0008301795144562998,1e-06,1e-06,1,2000,25,0.1,5,0.02,5,20000,EQUAL,3,False,False
Combat,0.00040122972238089226,1e-06,1e-06,1,2000,25,0.1,5,0.02,5,20000,EQUAL,3,False,False
AdjHE_RE,0.001062538641739975,1e-06,1e-06,1,2000,25,0.1,5,0.02,5,20000,EQUAL,3,False,False
GCTA,1e-06,1e-06,1e-06,1,2000,25,0.1,5,0.02,5,20000,EQUAL,3,False,False
nAdjHE,0.005295388542556622,1e-06,1e-06,1,2000,25,0.1,5,0.02,5,20000,EQUAL,3,False,False
AdjHE,0.0006817847926842494,1e-06,1e-06,1,2000,25,0.1,5,0.02,5,20000,EQUAL,3,False,False
SWD,0.0,1e-06,1e-06,1,2000,25,0.1,5,0.02,5,20000,EQUAL,3,False,False
Combat,0.0,1e-06,1e-06,1,2000,25,0.1,5,0.02,5,20000,EQUAL,3,False,False
AdjHE_RE,0.0006460951754539255,1e-06,1e-06,1,2000,25,0.1,5,0.02,5,20000,EQUAL,3,False,False
GCTA,1e-06,1e-06,1e-06,1,2000,25,0.1,5,0.02,5,20000,EQUAL,3,False,False
nGCTA,0.4288010950000001,1e-06,1e-06,1,2000,25,0.1,5,0.02,5,20000,EQUAL,3,False,False
nAdjHE,0.012493965552484457,1e-06,1e-06,1,2000,25,0.1,5,0.02,5,20000,EQUAL,3,False,False
AdjHE,0.0008260637543579084,1e-06,1e-06,1,2000,25,0.1,5,0.02,5,20000,EQUAL,3,False,False
SWD,0.0009817217464614324,1e-06,1e-06,1,2000,25,0.1,5,0.02,5,20000,EQUAL,3,False,False
Combat,0.0013545767855178872,1e-06,1e-06,1,2000,25,0.1,5,0.02,5,20000,EQUAL,3,False,False
AdjHE_RE,0.0007887627501806742,1e-06,1e-06,1,2000,25,0.1,5,0.02,5,20000,EQUAL,3,False,False
GCTA,0.149829,1e-06,1e-06,1,2000,25,0.1,5,0.02,5,20000,EQUAL,3,False,False
nGCTA,0.1719153895,1e-06,1e-06,1,2000,25,0.1,5,0.02,5,20000,EQUAL,3,False,False
nAdjHE,0.004560229030053101,1e-06,1e-06,1,2000,25,0.1,5,0.02,5,20000,EQUAL,3,False,False
AdjHE,0.0002831065718500258,1e-06,1e-06,1,2000,25,0.1,5,0.02,5,20000,EQUAL,3,False,False
SWD,0.0,1e-06,1e-06,1,2000,25,0.1,5,0.02,5,20000,EQUAL,3,False,False
Combat,0.0,1e-06,1e-06,1,2000,25,0.1,5,0.02,5,20000,EQUAL,3,False,False
AdjHE_RE,0.0002519284911236534,1e-06,1e-06,1,2000,25,0.1,5,0.02,5,20000,EQUAL,3,False,False
GCTA,0.191949,1e-06,1e-06,1,2000,25,0.1,5,0.02,5,20000,EQUAL,3,False,False
nGCTA,0.3572432565,1e-06,1e-06,1,2000,25,0.1,5,0.02,5,20000,EQUAL,3,False,False
nAdjHE,0.011229079416834774,1e-06,1e-06,1,2000,25,0.1,5,0.02,5,20000,EQUAL,3,False,False
AdjHE,0.0,1e-06,1e-06,1,2000,25,0.1,5,0.02,5,20000,EQUAL,3,False,False
SWD,0.0,1e-06,1e-06,1,2000,25,0.1,5,0.02,5,20000,EQUAL,3,False,False
Combat,0.0,1e-06,1e-06,1,2000,25,0.1,5,0.02,5,20000,EQUAL,3,False,False
AdjHE_RE,0.0,1e-06,1e-06,1,2000,25,0.1,5,0.02,5,20000,EQUAL,3,False,False
GCTA,1e-06,1e-06,1e-06,1,2000,25,0.1,5,0.02,5,20000,EQUAL,3,False,False
nGCTA,0.4444837615,1e-06,1e-06,1,2000,25,0.1,5,0.02,5,20000,EQUAL,3,False,False
nAdjHE,0.009034530945015065,1e-06,1e-06,1,2000,25,0.1,5,0.02,5,20000,EQUAL,3,False,False
AdjHE,0.0,1e-06,1e-06,1,2000,25,0.1,5,0.02,5,20000,EQUAL,3,False,False
SWD,0.0,1e-06,1e-06,1,2000,25,0.1,5,0.02,5,20000,EQUAL,3,False,False
Combat,0.0,1e-06,1e-06,1,2000,25,0.1,5,0.02,5,20000,EQUAL,3,False,False
AdjHE_RE,0.0,1e-06,1e-06,1,2000,25,0.1,5,0.02,5,20000,EQUAL,3,False,False
GCTA,0.05179299999999999,1e-06,1e-06,1,2000,25,0.1,5,0.02,5,20000,EQUAL,3,False,False
nGCTA,0.40986169499999997,1e-06,1e-06,1,2000,25,0.1,5,0.02,5,20000,EQUAL,3,False,False
nAdjHE,0.023204928392289985,1e-06,1e-06,1,2000,25,0.1,5,0.02,5,20000,EQUAL,3,False,False
AdjHE,0.0024641544286230143,1e-06,1e-06,1,2000,25,0.1,5,0.02,5,20000,EQUAL,3,False,False
SWD,0.0007286939058044451,1e-06,1e-06,1,2000,25,0.1,5,0.02,5,20000,EQUAL,3,False,False
Combat,0.001442791422275326,1e-06,1e-06,1,2000,25,0.1,5,0.02,5,20000,EQUAL,3,False,False
AdjHE_RE,0.0024075053336613766,1e-06,1e-06,1,2000,25,0.1,5,0.02,5,20000,EQUAL,3,False,False
GCTA,1e-06,1e-06,1e-06,1,2000,25,0.1,5,0.02,5,20000,EQUAL,3,False,False
nGCTA,0.33491444049999997,1e-06,1e-06,1,2000,25,0.1,5,0.02,5,20000,EQUAL,3,False,False
nAdjHE,0.007895956670494165,1e-06,1e-06,1,2000,25,0.1,5,0.02,5,20000,EQUAL,3,False,False
AdjHE,0.0010937967988162455,1e-06,1e-06,1,2000,25,0.1,5,0.02,5,20000,EQUAL,3,False,False
SWD,0.0,1e-06,1e-06,1,2000,25,0.1,5,0.02,5,20000,EQUAL,3,False,False
Combat,0.0,1e-06,1e-06,1,2000,25,0.1,5,0.02,5,20000,EQUAL,3,False,False
AdjHE_RE,0.0010535601798035972,1e-06,1e-06,1,2000,25,0.1,5,0.02,5,20000,EQUAL,3,False,False
GCTA,0.065276,1e-06,1e-06,1,2000,25,0.1,5,0.02,5,20000,EQUAL,3,False,False
