Estimator,Estimate,sg,ss,se,nsubjects,nsites,theta_alleles,nclusts,prop_causal,nnpc,nSNPs,site_comp,dominance,site_dep,site_het
AdjHE_RE,1.0,0.5,0.25,0.25,2000,2,0.1,5,0.02,5,20000,IID,3,False,False
GCTA,0.825773,0.5,0.25,0.25,2000,2,0.1,5,0.02,5,20000,IID,3,False,False
nGCTA,0.9167915209999999,0.5,0.25,0.25,2000,2,0.1,5,0.02,5,20000,IID,3,False,False
nAdjHE,0.6221244730980343,0.5,0.25,0.25,2000,2,0.1,5,0.02,5,20000,IID,3,False,False
AdjHE,0.5976396767023423,0.5,0.25,0.25,2000,2,0.1,5,0.02,5,20000,IID,3,False,False
SWD,0.5976396767023431,0.5,0.25,0.25,2000,2,0.1,5,0.02,5,20000,IID,3,False,False
Combat,0.5550192483775847,0.5,0.25,0.25,2000,2,0.1,5,0.02,5,20000,IID,3,False,False
AdjHE_RE,0.5974081253893125,0.5,0.25,0.25,2000,2,0.1,5,0.02,5,20000,IID,3,False,False
GCTA,0.7774449999999999,0.5,0.25,0.25,2000,2,0.1,5,0.02,5,20000,IID,3,False,False
nGCTA,0.742589387,0.5,0.25,0.25,2000,2,0.1,5,0.02,5,20000,IID,3,False,False
nAdjHE,1.0,0.5,0.25,0.25,2000,2,0.1,5,0.02,5,20000,IID,3,False,False
AdjHE,1.0,0.5,0.25,0.25,2000,2,0.1,5,0.02,5,20000,IID,3,False,False
SWD,1.0,0.5,0.25,0.25,2000,2,0.1,5,0.02,5,20000,IID,3,False,False
Combat,1.0,0.5,0.25,0.25,2000,2,0.1,5,0.02,5,20000,IID,3,False,False
AdjHE_RE,1.0,0.5,0.25,0.25,2000,2,0.1,5,0.02,5,20000,IID,3,False,False
GCTA,0.666434,0.5,0.25,0.25,2000,2,0.1,5,0.02,5,20000,IID,3,False,False
nGCTA,0.6807708370000001,0.5,0.25,0.25,2000,2,0.1,5,0.02,5,20000,IID,3,False,False
nAdjHE,0.8171521213692343,0.5,0.25,0.25,2000,2,0.1,5,0.02,5,20000,IID,3,False,False
AdjHE,0.954438451693541,0.5,0.25,0.25,2000,2,0.1,5,0.02,5,20000,IID,3,False,False
SWD,0.954438451693541,0.5,0.25,0.25,2000,2,0.1,5,0.02,5,20000,IID,3,False,False
Combat,0.9431715420046516,0.5,0.25,0.25,2000,2,0.1,5,0.02,5,20000,IID,3,False,False
AdjHE_RE,0.9541481200586406,0.5,0.25,0.25,2000,2,0.1,5,0.02,5,20000,IID,3,False,False
GCTA,0.797834,0.5,0.25,0.25,2000,2,0.1,5,0.02,5,20000,IID,3,False,False
nGCTA,0.847305575,0.5,0.25,0.25,2000,2,0.1,5,0.02,5,20000,IID,3,False,False
nAdjHE,0.6065385452118779,0.5,0.25,0.25,2000,2,0.1,5,0.02,5,20000,IID,3,False,False
AdjHE,0.8183771547666188,0.5,0.25,0.25,2000,2,0.1,5,0.02,5,20000,IID,3,False,False
SWD,0.8183771547666183,0.5,0.25,0.25,2000,2,0.1,5,0.02,5,20000,IID,3,False,False
Combat,0.7482212324218844,0.5,0.25,0.25,2000,2,0.1,5,0.02,5,20000,IID,3,False,False
AdjHE_RE,0.8181118861266629,0.5,0.25,0.25,2000,2,0.1,5,0.02,5,20000,IID,3,False,False
GCTA,0.9074129999999999,0.5,0.25,0.25,2000,2,0.1,5,0.02,5,20000,IID,3,False,False
nGCTA,0.8388009630000001,0.5,0.25,0.25,2000,2,0.1,5,0.02,5,20000,IID,3,False,False
nAdjHE,0.5134528763927426,0.5,0.25,0.25,2000,2,0.1,5,0.02,5,20000,IID,3,False,False
AdjHE,0.5090868441380958,0.5,0.25,0.25,2000,2,0.1,5,0.02,5,20000,IID,3,False,False
SWD,0.5090868441380959,0.5,0.25,0.25,2000,2,0.1,5,0.02,5,20000,IID,3,False,False
Combat,0.5034009199868401,0.5,0.25,0.25,2000,2,0.1,5,0.02,5,20000,IID,3,False,False
AdjHE_RE,0.5088837490485345,0.5,0.25,0.25,2000,2,0.1,5,0.02,5,20000,IID,3,False,False
GCTA,0.7187979999999999,0.5,0.25,0.25,2000,2,0.1,5,0.02,5,20000,IID,3,False,False
nGCTA,0.7619804649999999,0.5,0.25,0.25,2000,2,0.1,5,0.02,5,20000,IID,3,False,False
nAdjHE,0.7403220414405217,0.5,0.25,0.25,2000,2,0.1,5,0.02,5,20000,IID,3,False,False
AdjHE,0.6176604382887368,0.5,0.25,0.25,2000,2,0.1,5,0.02,5,20000,IID,3,False,False
SWD,0.6176604382887388,0.5,0.25,0.25,2000,2,0.1,5,0.02,5,20000,IID,3,False,False
Combat,0.5935835452379272,0.5,0.25,0.25,2000,2,0.1,5,0.02,5,20000,IID,3,False,False
AdjHE_RE,0.6174285418295308,0.5,0.25,0.25,2000,2,0.1,5,0.02,5,20000,IID,3,False,False
