Estimator,Estimate,sg,ss,se,nsubjects,nsites,theta_alleles,nclusts,prop_causal,nnpc,nSNPs,site_comp,dominance,site_dep,site_het
SWD,0.10941299014148077,0.5,0.25,0.25,2000,2,0.1,2,0.02,3,20000,IID,3,False,False
Combat,0.10922754560444288,0.5,0.25,0.25,2000,2,0.1,2,0.02,3,20000,IID,3,False,False
AdjHE_RE,0.10935915692701649,0.5,0.25,0.25,2000,2,0.1,2,0.02,3,20000,IID,3,False,False
GCTA,0.592381,0.5,0.25,0.25,2000,2,0.1,2,0.02,3,20000,IID,3,False,False
nGCTA,0.5847563825,0.5,0.25,0.25,2000,2,0.1,2,0.02,3,20000,IID,3,False,False
nAdjHE,0.5477858406110538,0.5,0.25,0.25,2000,2,0.1,2,0.02,3,20000,IID,3,False,False
AdjHE,0.5466939410290895,0.5,0.25,0.25,2000,2,0.1,2,0.02,3,20000,IID,3,False,False
SWD,0.5466939410290897,0.5,0.25,0.25,2000,2,0.1,2,0.02,3,20000,IID,3,False,False
Combat,0.5458580443999625,0.5,0.25,0.25,2000,2,0.1,2,0.02,3,20000,IID,3,False,False
AdjHE_RE,0.5464635536319701,0.5,0.25,0.25,2000,2,0.1,2,0.02,3,20000,IID,3,False,False
GCTA,0.788324,0.5,0.25,0.25,2000,2,0.1,2,0.02,3,20000,IID,3,False,False
nGCTA,0.8059169720000001,0.5,0.25,0.25,2000,2,0.1,2,0.02,3,20000,IID,3,False,False
nAdjHE,0.23880401228333373,0.5,0.25,0.25,2000,2,0.1,2,0.02,3,20000,IID,3,False,False
AdjHE,0.24370789143294105,0.5,0.25,0.25,2000,2,0.1,2,0.02,3,20000,IID,3,False,False
SWD,0.24370789143294105,0.5,0.25,0.25,2000,2,0.1,2,0.02,3,20000,IID,3,False,False
Combat,0.2466844229706148,0.5,0.25,0.25,2000,2,0.1,2,0.02,3,20000,IID,3,False,False
AdjHE_RE,0.24359378702666254,0.5,0.25,0.25,2000,2,0.1,2,0.02,3,20000,IID,3,False,False
GCTA,0.7182689999999999,0.5,0.25,0.25,2000,2,0.1,2,0.02,3,20000,IID,3,False,False
nGCTA,0.615547603,0.5,0.25,0.25,2000,2,0.1,2,0.02,3,20000,IID,3,False,False
nAdjHE,1.0,0.5,0.25,0.25,2000,2,0.1,2,0.02,3,20000,IID,3,False,False
AdjHE,1.0,0.5,0.25,0.25,2000,2,0.1,2,0.02,3,20000,IID,3,False,False
SWD,1.0,0.5,0.25,0.25,2000,2,0.1,2,0.02,3,20000,IID,3,False,False
Combat,1.0,0.5,0.25,0.25,2000,2,0.1,2,0.02,3,20000,IID,3,False,False
AdjHE_RE,1.0,0.5,0.25,0.25,2000,2,0.1,2,0.02,3,20000,IID,3,False,False
GCTA,0.687221,0.5,0.25,0.25,2000,2,0.1,2,0.02,3,20000,IID,3,False,False
nGCTA,0.6468017394999999,0.5,0.25,0.25,2000,2,0.1,2,0.02,3,20000,IID,3,False,False
nAdjHE,0.23141166221289455,0.5,0.25,0.25,2000,2,0.1,2,0.02,3,20000,IID,3,False,False
AdjHE,0.23808951462462338,0.5,0.25,0.25,2000,2,0.1,2,0.02,3,20000,IID,3,False,False
SWD,0.23808951462462338,0.5,0.25,0.25,2000,2,0.1,2,0.02,3,20000,IID,3,False,False
Combat,0.24341218942185439,0.5,0.25,0.25,2000,2,0.1,2,0.02,3,20000,IID,3,False,False
AdjHE_RE,0.2379781729218041,0.5,0.25,0.25,2000,2,0.1,2,0.02,3,20000,IID,3,False,False
GCTA,0.523575,0.5,0.25,0.25,2000,2,0.1,2,0.02,3,20000,IID,3,False,False
nGCTA,0.4991255680000001,0.5,0.25,0.25,2000,2,0.1,2,0.02,3,20000,IID,3,False,False
nAdjHE,1.0,0.5,0.25,0.25,2000,2,0.1,2,0.02,3,20000,IID,3,False,False
AdjHE,1.0,0.5,0.25,0.25,2000,2,0.1,2,0.02,3,20000,IID,3,False,False
SWD,1.0,0.5,0.25,0.25,2000,2,0.1,2,0.02,3,20000,IID,3,False,False
Combat,1.0,0.5,0.25,0.25,2000,2,0.1,2,0.02,3,20000,IID,3,False,False
AdjHE_RE,1.0,0.5,0.25,0.25,2000,2,0.1,2,0.02,3,20000,IID,3,False,False
