Estimator,Estimate,sg,ss,se,nsubjects,nsites,theta_alleles,nclusts,prop_causal,nnpc,nSNPs,site_comp,dominance,site_dep,site_het
nAdjHE,1.0,0.5,0.25,0.25,2000,2,0.1,2,0.02,3,20000,IID,3,False,False
AdjHE,1.0,0.5,0.25,0.25,2000,2,0.1,2,0.02,3,20000,IID,3,False,False
SWD,1.0,0.5,0.25,0.25,2000,2,0.1,2,0.02,3,20000,IID,3,False,False
Combat,1.0,0.5,0.25,0.25,2000,2,0.1,2,0.02,3,20000,IID,3,False,False
AdjHE_RE,1.0,0.5,0.25,0.25,2000,2,0.1,2,0.02,3,20000,IID,3,False,False
GCTA,0.778561,0.5,0.25,0.25,2000,2,0.1,2,0.02,3,20000,IID,3,False,False
nGCTA,0.6545125445,0.5,0.25,0.25,2000,2,0.1,2,0.02,3,20000,IID,3,False,False
nAdjHE,0.7001639311154462,0.5,0.25,0.25,2000,2,0.1,2,0.02,3,20000,IID,3,False,False
AdjHE,0.7009621190644398,0.5,0.25,0.25,2000,2,0.1,2,0.02,3,20000,IID,3,False,False
SWD,0.7009621190644402,0.5,0.25,0.25,2000,2,0.1,2,0.02,3,20000,IID,3,False,False
Combat,0.699278312072042,0.5,0.25,0.25,2000,2,0.1,2,0.02,3,20000,IID,3,False,False
AdjHE_RE,0.7006826585211533,0.5,0.25,0.25,2000,2,0.1,2,0.02,3,20000,IID,3,False,False
GCTA,0.782832,0.5,0.25,0.25,2000,2,0.1,2,0.02,3,20000,IID,3,False,False
nGCTA,0.829077947,0.5,0.25,0.25,2000,2,0.1,2,0.02,3,20000,IID,3,False,False
nAdjHE,0.9952920900654024,0.5,0.25,0.25,2000,2,0.1,2,0.02,3,20000,IID,3,False,False
AdjHE,1.0,0.5,0.25,0.25,2000,2,0.1,2,0.02,3,20000,IID,3,False,False
SWD,1.0,0.5,0.25,0.25,2000,2,0.1,2,0.02,3,20000,IID,3,False,False
Combat,1.0,0.5,0.25,0.25,2000,2,0.1,2,0.02,3,20000,IID,3,False,False
AdjHE_RE,1.0,0.5,0.25,0.25,2000,2,0.1,2,0.02,3,20000,IID,3,False,False
