Estimator,Estimate,sg,ss,se,nsubjects,nsites,theta_alleles,nclusts,prop_causal,nnpc,nSNPs,site_comp,dominance,site_dep,site_het
GCTA,0.699872,0.5,0.25,0.25,2000,25,0.1,5,0.02,0,20000,EQUAL,3,False,False
nGCTA,0.3000900105,0.5,0.25,0.25,2000,25,0.1,5,0.02,0,20000,EQUAL,3,False,False
nAdjHE,0.17940424536521457,0.5,0.25,0.25,2000,25,0.1,5,0.02,0,20000,EQUAL,3,False,False
AdjHE,0.2110310960259035,0.5,0.25,0.25,2000,25,0.1,5,0.02,0,20000,EQUAL,3,False,False
SWD,0.18025938458751695,0.5,0.25,0.25,2000,25,0.1,5,0.02,0,20000,EQUAL,3,False,False
Combat,0.17380998168803005,0.5,0.25,0.25,2000,25,0.1,5,0.02,0,20000,EQUAL,3,False,False
AdjHE_RE,0.20371449826765833,0.5,0.25,0.25,2000,25,0.1,5,0.02,0,20000,EQUAL,3,False,False
GCTA,0.7983180000000001,0.5,0.25,0.25,2000,25,0.1,5,0.02,0,20000,EQUAL,3,False,False
nGCTA,0.390826002,0.5,0.25,0.25,2000,25,0.1,5,0.02,0,20000,EQUAL,3,False,False
nAdjHE,0.29237904298731643,0.5,0.25,0.25,2000,25,0.1,5,0.02,0,20000,EQUAL,3,False,False
AdjHE,0.3780370084342018,0.5,0.25,0.25,2000,25,0.1,5,0.02,0,20000,EQUAL,3,False,False
SWD,0.2799630681273318,0.5,0.25,0.25,2000,25,0.1,5,0.02,0,20000,EQUAL,3,False,False
Combat,0.2711753008858575,0.5,0.25,0.25,2000,25,0.1,5,0.02,0,20000,EQUAL,3,False,False
AdjHE_RE,0.35529961138561084,0.5,0.25,0.25,2000,25,0.1,5,0.02,0,20000,EQUAL,3,False,False
GCTA,0.73844,0.5,0.25,0.25,2000,25,0.1,5,0.02,0,20000,EQUAL,3,False,False
nGCTA,0.980294615,0.5,0.25,0.25,2000,25,0.1,5,0.02,0,20000,EQUAL,3,False,False
nAdjHE,0.7756344953397635,0.5,0.25,0.25,2000,25,0.1,5,0.02,0,20000,EQUAL,3,False,False
AdjHE,1.0,0.5,0.25,0.25,2000,25,0.1,5,0.02,0,20000,EQUAL,3,False,False
SWD,0.8943619824013497,0.5,0.25,0.25,2000,25,0.1,5,0.02,0,20000,EQUAL,3,False,False
Combat,0.8520747661707362,0.5,0.25,0.25,2000,25,0.1,5,0.02,0,20000,EQUAL,3,False,False
AdjHE_RE,1.0,0.5,0.25,0.25,2000,25,0.1,5,0.02,0,20000,EQUAL,3,False,False
