Estimator,Estimate,sg,ss,se,nsubjects,nsites,theta_alleles,nclusts,prop_causal,nnpc,nSNPs,site_comp,dominance,site_dep,site_het
nAdjHE,0.5646093329220516,0.5,0.25,0.25,2000,2,0.1,1,0.02,1,20000,IID,3,False,False
AdjHE,0.6506288062998299,0.5,0.25,0.25,2000,2,0.1,1,0.02,1,20000,IID,3,False,False
SWD,0.6506288062998312,0.5,0.25,0.25,2000,2,0.1,1,0.02,1,20000,IID,3,False,False
Combat,0.6503187892713692,0.5,0.25,0.25,2000,2,0.1,1,0.02,1,20000,IID,3,False,False
AdjHE_RE,0.650265429370407,0.5,0.25,0.25,2000,2,0.1,1,0.02,1,20000,IID,3,False,False
GCTA,0.594043,0.5,0.25,0.25,2000,2,0.1,1,0.02,1,20000,IID,3,False,False
nGCTA,0.7226354640000001,0.5,0.25,0.25,2000,2,0.1,1,0.02,1,20000,IID,3,False,False
nAdjHE,0.6270167433831887,0.5,0.25,0.25,2000,2,0.1,1,0.02,1,20000,IID,3,False,False
AdjHE,0.5844540281314183,0.5,0.25,0.25,2000,2,0.1,1,0.02,1,20000,IID,3,False,False
SWD,0.5844540281314176,0.5,0.25,0.25,2000,2,0.1,1,0.02,1,20000,IID,3,False,False
Combat,0.5850647486196742,0.5,0.25,0.25,2000,2,0.1,1,0.02,1,20000,IID,3,False,False
AdjHE_RE,0.5841759478072572,0.5,0.25,0.25,2000,2,0.1,1,0.02,1,20000,IID,3,False,False
GCTA,0.676722,0.5,0.25,0.25,2000,2,0.1,1,0.02,1,20000,IID,3,False,False
nGCTA,0.6912943739999999,0.5,0.25,0.25,2000,2,0.1,1,0.02,1,20000,IID,3,False,False
nAdjHE,0.7395954965430488,0.5,0.25,0.25,2000,2,0.1,1,0.02,1,20000,IID,3,False,False
AdjHE,0.7027613425843975,0.5,0.25,0.25,2000,2,0.1,1,0.02,1,20000,IID,3,False,False
SWD,0.7027613425843975,0.5,0.25,0.25,2000,2,0.1,1,0.02,1,20000,IID,3,False,False
Combat,0.7013061279119096,0.5,0.25,0.25,2000,2,0.1,1,0.02,1,20000,IID,3,False,False
AdjHE_RE,0.7024505602505163,0.5,0.25,0.25,2000,2,0.1,1,0.02,1,20000,IID,3,False,False
GCTA,0.720581,0.5,0.25,0.25,2000,2,0.1,1,0.02,1,20000,IID,3,False,False
nGCTA,0.576696068,0.5,0.25,0.25,2000,2,0.1,1,0.02,1,20000,IID,3,False,False
nAdjHE,0.5080657608221637,0.5,0.25,0.25,2000,2,0.1,1,0.02,1,20000,IID,3,False,False
AdjHE,0.678577934602542,0.5,0.25,0.25,2000,2,0.1,1,0.02,1,20000,IID,3,False,False
SWD,0.6785779346025407,0.5,0.25,0.25,2000,2,0.1,1,0.02,1,20000,IID,3,False,False
Combat,0.6846075318511597,0.5,0.25,0.25,2000,2,0.1,1,0.02,1,20000,IID,3,False,False
AdjHE_RE,0.6782170334558592,0.5,0.25,0.25,2000,2,0.1,1,0.02,1,20000,IID,3,False,False
GCTA,0.6920029999999999,0.5,0.25,0.25,2000,2,0.1,1,0.02,1,20000,IID,3,False,False
nGCTA,0.902190753,0.5,0.25,0.25,2000,2,0.1,1,0.02,1,20000,IID,3,False,False
nAdjHE,0.9067385526603864,0.5,0.25,0.25,2000,2,0.1,1,0.02,1,20000,IID,3,False,False
AdjHE,0.6971107509345503,0.5,0.25,0.25,2000,2,0.1,1,0.02,1,20000,IID,3,False,False
SWD,0.6971107509345503,0.5,0.25,0.25,2000,2,0.1,1,0.02,1,20000,IID,3,False,False
Combat,0.6963868590450949,0.5,0.25,0.25,2000,2,0.1,1,0.02,1,20000,IID,3,False,False
AdjHE_RE,0.6967422995940779,0.5,0.25,0.25,2000,2,0.1,1,0.02,1,20000,IID,3,False,False
GCTA,0.685557,0.5,0.25,0.25,2000,2,0.1,1,0.02,1,20000,IID,3,False,False
nGCTA,0.7293542560000001,0.5,0.25,0.25,2000,2,0.1,1,0.02,1,20000,IID,3,False,False
nAdjHE,0.7508319937177297,0.5,0.25,0.25,2000,2,0.1,1,0.02,1,20000,IID,3,False,False
AdjHE,0.7497374621718605,0.5,0.25,0.25,2000,2,0.1,1,0.02,1,20000,IID,3,False,False
SWD,0.7497374621718593,0.5,0.25,0.25,2000,2,0.1,1,0.02,1,20000,IID,3,False,False
Combat,0.7500413893889069,0.5,0.25,0.25,2000,2,0.1,1,0.02,1,20000,IID,3,False,False
AdjHE_RE,0.7493712935637175,0.5,0.25,0.25,2000,2,0.1,1,0.02,1,20000,IID,3,False,False
GCTA,0.7053189999999999,0.5,0.25,0.25,2000,2,0.1,1,0.02,1,20000,IID,3,False,False
nGCTA,0.6968745000000001,0.5,0.25,0.25,2000,2,0.1,1,0.02,1,20000,IID,3,False,False
nAdjHE,0.7124662986817912,0.5,0.25,0.25,2000,2,0.1,1,0.02,1,20000,IID,3,False,False
AdjHE,0.7576442007218911,0.5,0.25,0.25,2000,2,0.1,1,0.02,1,20000,IID,3,False,False
SWD,0.7576442007218899,0.5,0.25,0.25,2000,2,0.1,1,0.02,1,20000,IID,3,False,False
Combat,0.7604388105061403,0.5,0.25,0.25,2000,2,0.1,1,0.02,1,20000,IID,3,False,False
AdjHE_RE,0.7572627825236377,0.5,0.25,0.25,2000,2,0.1,1,0.02,1,20000,IID,3,False,False
