Estimator,Estimate,sg,ss,se,nsubjects,nsites,theta_alleles,nclusts,prop_causal,nnpc,nSNPs,site_comp,dominance,site_dep,site_het
GCTA,1e-06,1e-06,1e-06,1.0,2000,2,0.1,1,0.02,0,20000,EQUAL,3,False,False
nGCTA,1e-06,1e-06,1e-06,1.0,2000,2,0.1,1,0.02,0,20000,EQUAL,3,False,False
nAdjHE,0.0,1e-06,1e-06,1.0,2000,2,0.1,1,0.02,0,20000,EQUAL,3,False,False
AdjHE,0.0,1e-06,1e-06,1.0,2000,2,0.1,1,0.02,0,20000,EQUAL,3,False,False
SWD,0.0,1e-06,1e-06,1.0,2000,2,0.1,1,0.02,0,20000,EQUAL,3,False,False
Combat,0.0,1e-06,1e-06,1.0,2000,2,0.1,1,0.02,0,20000,EQUAL,3,False,False
AdjHE_RE,0.0,1e-06,1e-06,1.0,2000,2,0.1,1,0.02,0,20000,EQUAL,3,False,False
GCTA,0.01764,1e-06,1e-06,1.0,2000,2,0.1,1,0.02,0,20000,EQUAL,3,False,False
nGCTA,0.0016337934999999999,1e-06,1e-06,1.0,2000,2,0.1,1,0.02,0,20000,EQUAL,3,False,False
nAdjHE,0.004197198817240196,1e-06,1e-06,1.0,2000,2,0.1,1,0.02,0,20000,EQUAL,3,False,False
AdjHE,0.02133598744330842,1e-06,1e-06,1.0,2000,2,0.1,1,0.02,0,20000,EQUAL,3,False,False
SWD,0.021335987443308394,1e-06,1e-06,1.0,2000,2,0.1,1,0.02,0,20000,EQUAL,3,False,False
Combat,0.021322681969353923,1e-06,1e-06,1.0,2000,2,0.1,1,0.02,0,20000,EQUAL,3,False,False
AdjHE_RE,0.02134625874157714,1e-06,1e-06,1.0,2000,2,0.1,1,0.02,0,20000,EQUAL,3,False,False
GCTA,1e-06,1e-06,1e-06,1.0,2000,2,0.1,1,0.02,0,20000,EQUAL,3,False,False
nGCTA,1.0000000000000002e-06,1e-06,1e-06,1.0,2000,2,0.1,1,0.02,0,20000,EQUAL,3,False,False
nAdjHE,0.0,1e-06,1e-06,1.0,2000,2,0.1,1,0.02,0,20000,EQUAL,3,False,False
AdjHE,0.0,1e-06,1e-06,1.0,2000,2,0.1,1,0.02,0,20000,EQUAL,3,False,False
SWD,0.0,1e-06,1e-06,1.0,2000,2,0.1,1,0.02,0,20000,EQUAL,3,False,False
Combat,0.0,1e-06,1e-06,1.0,2000,2,0.1,1,0.02,0,20000,EQUAL,3,False,False
AdjHE_RE,0.0,1e-06,1e-06,1.0,2000,2,0.1,1,0.02,0,20000,EQUAL,3,False,False
GCTA,1e-06,1e-06,1e-06,1.0,2000,2,0.1,1,0.02,0,20000,EQUAL,3,False,False
nGCTA,0.0888840635,1e-06,1e-06,1.0,2000,2,0.1,1,0.02,0,20000,EQUAL,3,False,False
nAdjHE,0.09835488947657385,1e-06,1e-06,1.0,2000,2,0.1,1,0.02,0,20000,EQUAL,3,False,False
AdjHE,0.0,1e-06,1e-06,1.0,2000,2,0.1,1,0.02,0,20000,EQUAL,3,False,False
SWD,0.0,1e-06,1e-06,1.0,2000,2,0.1,1,0.02,0,20000,EQUAL,3,False,False
Combat,0.0,1e-06,1e-06,1.0,2000,2,0.1,1,0.02,0,20000,EQUAL,3,False,False
AdjHE_RE,0.0,1e-06,1e-06,1.0,2000,2,0.1,1,0.02,0,20000,EQUAL,3,False,False
GCTA,0.009473,1e-06,1e-06,1.0,2000,2,0.1,1,0.02,0,20000,EQUAL,3,False,False
nGCTA,0.007397735000000002,1e-06,1e-06,1.0,2000,2,0.1,1,0.02,0,20000,EQUAL,3,False,False
nAdjHE,0.010062519597230623,1e-06,1e-06,1.0,2000,2,0.1,1,0.02,0,20000,EQUAL,3,False,False
AdjHE,0.012341940768900909,1e-06,1e-06,1.0,2000,2,0.1,1,0.02,0,20000,EQUAL,3,False,False
SWD,0.012341940768900895,1e-06,1e-06,1.0,2000,2,0.1,1,0.02,0,20000,EQUAL,3,False,False
Combat,0.013425776223991666,1e-06,1e-06,1.0,2000,2,0.1,1,0.02,0,20000,EQUAL,3,False,False
AdjHE_RE,0.012354394226681532,1e-06,1e-06,1.0,2000,2,0.1,1,0.02,0,20000,EQUAL,3,False,False
GCTA,0.061158000000000004,1e-06,1e-06,1.0,2000,2,0.1,1,0.02,0,20000,EQUAL,3,False,False
nGCTA,0.030937438000000005,1e-06,1e-06,1.0,2000,2,0.1,1,0.02,0,20000,EQUAL,3,False,False
nAdjHE,0.03255953341547625,1e-06,1e-06,1.0,2000,2,0.1,1,0.02,0,20000,EQUAL,3,False,False
AdjHE,0.0621753890426252,1e-06,1e-06,1.0,2000,2,0.1,1,0.02,0,20000,EQUAL,3,False,False
SWD,0.0621753890426252,1e-06,1e-06,1.0,2000,2,0.1,1,0.02,0,20000,EQUAL,3,False,False
Combat,0.06029436077072442,1e-06,1e-06,1.0,2000,2,0.1,1,0.02,0,20000,EQUAL,3,False,False
