Estimator,Estimate,sg,ss,se,nsubjects,nsites,theta_alleles,nclusts,prop_causal,nnpc,nSNPs,site_comp,dominance,site_dep,site_het
AdjHE,1.0,0.5,0.25,0.25,2000,2,0.1,2,0.02,1,20000,IID,3,False,False
SWD,1.0,0.5,0.25,0.25,2000,2,0.1,2,0.02,1,20000,IID,3,False,False
Combat,1.0,0.5,0.25,0.25,2000,2,0.1,2,0.02,1,20000,IID,3,False,False
AdjHE_RE,1.0,0.5,0.25,0.25,2000,2,0.1,2,0.02,1,20000,IID,3,False,False
GCTA,0.728959,0.5,0.25,0.25,2000,2,0.1,2,0.02,1,20000,IID,3,False,False
nGCTA,0.6862815815000001,0.5,0.25,0.25,2000,2,0.1,2,0.02,1,20000,IID,3,False,False
nAdjHE,0.0692360749607058,0.5,0.25,0.25,2000,2,0.1,2,0.02,1,20000,IID,3,False,False
AdjHE,0.07134949337667766,0.5,0.25,0.25,2000,2,0.1,2,0.02,1,20000,IID,3,False,False
SWD,0.07134949337667874,0.5,0.25,0.25,2000,2,0.1,2,0.02,1,20000,IID,3,False,False
Combat,0.07069242506319623,0.5,0.25,0.25,2000,2,0.1,2,0.02,1,20000,IID,3,False,False
AdjHE_RE,0.07131414153151122,0.5,0.25,0.25,2000,2,0.1,2,0.02,1,20000,IID,3,False,False
GCTA,0.649872,0.5,0.25,0.25,2000,2,0.1,2,0.02,1,20000,IID,3,False,False
nGCTA,0.6372182485,0.5,0.25,0.25,2000,2,0.1,2,0.02,1,20000,IID,3,False,False
nAdjHE,0.009514421988330898,0.5,0.25,0.25,2000,2,0.1,2,0.02,1,20000,IID,3,False,False
AdjHE,0.010233374765978182,0.5,0.25,0.25,2000,2,0.1,2,0.02,1,20000,IID,3,False,False
SWD,0.010233374765978917,0.5,0.25,0.25,2000,2,0.1,2,0.02,1,20000,IID,3,False,False
Combat,0.009979007940049035,0.5,0.25,0.25,2000,2,0.1,2,0.02,1,20000,IID,3,False,False
AdjHE_RE,0.010227826357706778,0.5,0.25,0.25,2000,2,0.1,2,0.02,1,20000,IID,3,False,False
GCTA,0.8945280000000001,0.5,0.25,0.25,2000,2,0.1,2,0.02,1,20000,IID,3,False,False
nGCTA,0.472296914,0.5,0.25,0.25,2000,2,0.1,2,0.02,1,20000,IID,3,False,False
nAdjHE,0.02112113028522583,0.5,0.25,0.25,2000,2,0.1,2,0.02,1,20000,IID,3,False,False
AdjHE,0.02443996157407192,0.5,0.25,0.25,2000,2,0.1,2,0.02,1,20000,IID,3,False,False
SWD,0.024439961574071942,0.5,0.25,0.25,2000,2,0.1,2,0.02,1,20000,IID,3,False,False
Combat,0.025337578261633742,0.5,0.25,0.25,2000,2,0.1,2,0.02,1,20000,IID,3,False,False
AdjHE_RE,0.024427357152904068,0.5,0.25,0.25,2000,2,0.1,2,0.02,1,20000,IID,3,False,False
GCTA,0.730629,0.5,0.25,0.25,2000,2,0.1,2,0.02,1,20000,IID,3,False,False
nGCTA,0.7711519275000001,0.5,0.25,0.25,2000,2,0.1,2,0.02,1,20000,IID,3,False,False
nAdjHE,0.002762895207588009,0.5,0.25,0.25,2000,2,0.1,2,0.02,1,20000,IID,3,False,False
AdjHE,0.0024036770601109612,0.5,0.25,0.25,2000,2,0.1,2,0.02,1,20000,IID,3,False,False
SWD,0.0024036770601109487,0.5,0.25,0.25,2000,2,0.1,2,0.02,1,20000,IID,3,False,False
Combat,0.0025869118711248067,0.5,0.25,0.25,2000,2,0.1,2,0.02,1,20000,IID,3,False,False
AdjHE_RE,0.002402025128763395,0.5,0.25,0.25,2000,2,0.1,2,0.02,1,20000,IID,3,False,False
