GCTA,nGCTA,nAdjHE,AdjHE,SWD,Combat,AdjHE_RE,sg,ss,se,nsubjects,nsites,theta_alleles,nclusts,prop_causal,nnpc,nSNPs,site_comp,dominance,site_dep,site_het
0.6200600000000001,0.673971042,0.7131165048799197,0.40079351581852357,0.6067539032434843,0.5919993550189364,0.5573040748697463,0.5,0.25,0.25,2000,25,0.1,1,0.02,2,20000,IID,3,False,False
0.750797,0.5277978465000001,0.596397095322019,0.531536501958666,0.7103105785869571,0.6868662678724092,0.7196079654302014,0.5,0.25,0.25,2000,25,0.1,1,0.02,2,20000,IID,3,False,False
0.633155,0.492878078,0.4873648253386004,0.5109740756184736,0.6339514839219678,0.6294500790041161,0.688022450867664,0.5,0.25,0.25,2000,25,0.1,1,0.02,2,20000,IID,3,False,False
0.8547739999999999,0.454265504,0.42084974345642306,0.5985325297509955,0.8763793064418611,0.8736189899195188,0.8134496803099572,0.5,0.25,0.25,2000,25,0.1,1,0.02,2,20000,IID,3,False,False
0.7622369999999999,0.498368227,0.5495627087639793,0.5232814702588479,0.6858949178779506,0.6776533342159642,0.7221281008508079,0.5,0.25,0.25,2000,25,0.1,1,0.02,2,20000,IID,3,False,False
0.6487729999999999,0.5858538259999999,0.5939007172279513,0.5620820638034592,0.6706605254653337,0.6595960417452563,0.7577727155026994,0.5,0.25,0.25,2000,25,0.1,1,0.02,2,20000,IID,3,False,False
0.763523,0.434088365,0.4741393690807254,0.60661638440672,0.8185437210475733,0.8065434110985269,0.8519817946760853,0.5,0.25,0.25,2000,25,0.1,1,0.02,2,20000,IID,3,False,False
0.619003,0.4648062515,0.5960069942127828,0.4175952490504384,0.621022293551527,0.6122512207428951,0.5846158551793882,0.5,0.25,0.25,2000,25,0.1,1,0.02,2,20000,IID,3,False,False
0.622653,0.6639234685,0.6726393333890766,0.425613708205754,0.6221854038188942,0.61707465048202,0.5829655284228,0.5,0.25,0.25,2000,25,0.1,1,0.02,3,20000,IID,3,False,False
0.7575350000000001,0.49601997749999993,0.6348585659031042,0.498375482947416,0.74518468255935,0.7520582249459602,0.6788513847413042,0.5,0.25,0.25,2000,25,0.1,1,0.02,3,20000,IID,3,False,False
0.8158489999999999,0.4394167255,0.5115581609190238,0.6877497290378757,0.8186628012343716,0.806745810475605,0.9122097488282024,0.5,0.25,0.25,2000,25,0.1,1,0.02,3,20000,IID,3,False,False
0.510432,0.5384321259999999,0.50463021659886,0.28993473648710905,0.45104032559961343,0.44210582629115414,0.4028218821510331,0.5,0.25,0.25,2000,25,0.1,1,0.02,3,20000,IID,3,False,False
0.556442,0.5387809735,0.5107879280398826,0.4547420843560896,0.5411151220353572,0.5503158127238453,0.6207344770825629,0.5,0.25,0.25,2000,25,0.1,1,0.02,3,20000,IID,3,False,False
0.777899,0.48263581200000005,0.4910135142734768,0.7487773703924597,0.7665668300192359,0.7562165614881391,1.0,0.5,0.25,0.25,2000,25,0.1,1,0.02,3,20000,IID,3,False,False
0.73198,0.4903240075,0.5579338384591341,0.5270380976142464,0.7251320803936987,0.7246620568315432,0.728578663401084,0.5,0.25,0.25,2000,25,0.1,1,0.02,3,20000,IID,3,False,False
0.680311,0.6109556344999999,0.6409056732902989,0.5204577300528962,0.7116386113848125,0.7044495889168216,0.7553199905813933,0.5,0.25,0.25,2000,25,0.1,1,0.02,3,20000,IID,3,False,False
0.6660020000000001,0.62894394,0.6022685922547499,0.5299284144773069,0.7009297758350274,0.7125810244081238,0.7198785861732971,0.5,0.25,0.25,2000,25,0.1,1,0.02,3,20000,IID,3,False,False
0.6298199999999999,0.5017762829999999,0.44719743234057596,0.5466742687370244,0.6491965785394465,0.6370163395394663,0.7519361086972443,0.5,0.25,0.25,2000,25,0.1,1,0.02,3,20000,IID,3,False,False
