Estimator,Estimate,sg,ss,se,nsubjects,nsites,theta_alleles,nclusts,prop_causal,nnpc,nSNPs,site_comp,dominance,site_dep,site_het
GCTA,0.759079,0.5,0.25,0.25,2000,2,0.1,2,0.02,2,20000,IID,3,False,False
nGCTA,0.862523168,0.5,0.25,0.25,2000,2,0.1,2,0.02,2,20000,IID,3,False,False
nAdjHE,0.0,0.5,0.25,0.25,2000,2,0.1,2,0.02,2,20000,IID,3,False,False
AdjHE,0.0,0.5,0.25,0.25,2000,2,0.1,2,0.02,2,20000,IID,3,False,False
SWD,0.0,0.5,0.25,0.25,2000,2,0.1,2,0.02,2,20000,IID,3,False,False
Combat,0.0,0.5,0.25,0.25,2000,2,0.1,2,0.02,2,20000,IID,3,False,False
AdjHE_RE,0.0,0.5,0.25,0.25,2000,2,0.1,2,0.02,2,20000,IID,3,False,False
GCTA,0.698533,0.5,0.25,0.25,2000,2,0.1,2,0.02,2,20000,IID,3,False,False
nGCTA,0.6553745630000001,0.5,0.25,0.25,2000,2,0.1,2,0.02,2,20000,IID,3,False,False
nAdjHE,0.8999667146935644,0.5,0.25,0.25,2000,2,0.1,2,0.02,2,20000,IID,3,False,False
AdjHE,1.0,0.5,0.25,0.25,2000,2,0.1,2,0.02,2,20000,IID,3,False,False
SWD,1.0,0.5,0.25,0.25,2000,2,0.1,2,0.02,2,20000,IID,3,False,False
Combat,0.8877767720691615,0.5,0.25,0.25,2000,2,0.1,2,0.02,2,20000,IID,3,False,False
AdjHE_RE,1.0,0.5,0.25,0.25,2000,2,0.1,2,0.02,2,20000,IID,3,False,False
GCTA,0.712274,0.5,0.25,0.25,2000,2,0.1,2,0.02,2,20000,IID,3,False,False
nGCTA,0.5893304899999999,0.5,0.25,0.25,2000,2,0.1,2,0.02,2,20000,IID,3,False,False
nAdjHE,0.018360119324056238,0.5,0.25,0.25,2000,2,0.1,2,0.02,2,20000,IID,3,False,False
AdjHE,0.020318389609523608,0.5,0.25,0.25,2000,2,0.1,2,0.02,2,20000,IID,3,False,False
SWD,0.020318389609523587,0.5,0.25,0.25,2000,2,0.1,2,0.02,2,20000,IID,3,False,False
Combat,0.0196082847378715,0.5,0.25,0.25,2000,2,0.1,2,0.02,2,20000,IID,3,False,False
AdjHE_RE,0.020307837766525425,0.5,0.25,0.25,2000,2,0.1,2,0.02,2,20000,IID,3,False,False
GCTA,0.7785380000000001,0.5,0.25,0.25,2000,2,0.1,2,0.02,2,20000,IID,3,False,False
nGCTA,0.8204631150000001,0.5,0.25,0.25,2000,2,0.1,2,0.02,2,20000,IID,3,False,False
nAdjHE,0.033525889640476675,0.5,0.25,0.25,2000,2,0.1,2,0.02,2,20000,IID,3,False,False
AdjHE,0.03347233513161383,0.5,0.25,0.25,2000,2,0.1,2,0.02,2,20000,IID,3,False,False
SWD,0.03347233513161385,0.5,0.25,0.25,2000,2,0.1,2,0.02,2,20000,IID,3,False,False
Combat,0.03325228452790171,0.5,0.25,0.25,2000,2,0.1,2,0.02,2,20000,IID,3,False,False
AdjHE_RE,0.03345530911829032,0.5,0.25,0.25,2000,2,0.1,2,0.02,2,20000,IID,3,False,False
GCTA,0.764076,0.5,0.25,0.25,2000,2,0.1,2,0.02,2,20000,IID,3,False,False
nGCTA,0.6262593175,0.5,0.25,0.25,2000,2,0.1,2,0.02,2,20000,IID,3,False,False
nAdjHE,0.1577567944280432,0.5,0.25,0.25,2000,2,0.1,2,0.02,2,20000,IID,3,False,False
AdjHE,0.18347968995899105,0.5,0.25,0.25,2000,2,0.1,2,0.02,2,20000,IID,3,False,False
SWD,0.18347968995899067,0.5,0.25,0.25,2000,2,0.1,2,0.02,2,20000,IID,3,False,False
Combat,0.17328774363193344,0.5,0.25,0.25,2000,2,0.1,2,0.02,2,20000,IID,3,False,False
AdjHE_RE,0.18339205824683746,0.5,0.25,0.25,2000,2,0.1,2,0.02,2,20000,IID,3,False,False
GCTA,0.7735850000000001,0.5,0.25,0.25,2000,2,0.1,2,0.02,2,20000,IID,3,False,False
nGCTA,0.708710697,0.5,0.25,0.25,2000,2,0.1,2,0.02,2,20000,IID,3,False,False
nAdjHE,0.1815601041207272,0.5,0.25,0.25,2000,2,0.1,2,0.02,2,20000,IID,3,False,False
AdjHE,0.25148176313609116,0.5,0.25,0.25,2000,2,0.1,2,0.02,2,20000,IID,3,False,False
SWD,0.2514817631360903,0.5,0.25,0.25,2000,2,0.1,2,0.02,2,20000,IID,3,False,False
Combat,0.23482633579328271,0.5,0.25,0.25,2000,2,0.1,2,0.02,2,20000,IID,3,False,False
AdjHE_RE,0.2513639548451496,0.5,0.25,0.25,2000,2,0.1,2,0.02,2,20000,IID,3,False,False
GCTA,0.640285,0.5,0.25,0.25,2000,2,0.1,2,0.02,2,20000,IID,3,False,False
nGCTA,0.6114894625,0.5,0.25,0.25,2000,2,0.1,2,0.02,2,20000,IID,3,False,False
nAdjHE,0.48696055215646206,0.5,0.25,0.25,2000,2,0.1,2,0.02,2,20000,IID,3,False,False
AdjHE,0.4878249821109207,0.5,0.25,0.25,2000,2,0.1,2,0.02,2,20000,IID,3,False,False
SWD,0.4878249821109203,0.5,0.25,0.25,2000,2,0.1,2,0.02,2,20000,IID,3,False,False
Combat,0.48648924735180565,0.5,0.25,0.25,2000,2,0.1,2,0.02,2,20000,IID,3,False,False
AdjHE_RE,0.48761349938683446,0.5,0.25,0.25,2000,2,0.1,2,0.02,2,20000,IID,3,False,False
GCTA,0.717568,0.5,0.25,0.25,2000,2,0.1,2,0.02,2,20000,IID,3,False,False
nGCTA,0.692565176,0.5,0.25,0.25,2000,2,0.1,2,0.02,2,20000,IID,3,False,False
nAdjHE,0.14238836389391715,0.5,0.25,0.25,2000,2,0.1,2,0.02,2,20000,IID,3,False,False
AdjHE,0.19173577482805204,0.5,0.25,0.25,2000,2,0.1,2,0.02,2,20000,IID,3,False,False
SWD,0.19173577482805235,0.5,0.25,0.25,2000,2,0.1,2,0.02,2,20000,IID,3,False,False
Combat,0.18377639490971237,0.5,0.25,0.25,2000,2,0.1,2,0.02,2,20000,IID,3,False,False
AdjHE_RE,0.19164357035683938,0.5,0.25,0.25,2000,2,0.1,2,0.02,2,20000,IID,3,False,False
GCTA,0.7195159999999999,0.5,0.25,0.25,2000,2,0.1,2,0.02,2,20000,IID,3,False,False
nGCTA,0.7334709925,0.5,0.25,0.25,2000,2,0.1,2,0.02,2,20000,IID,3,False,False
nAdjHE,0.637739615571237,0.5,0.25,0.25,2000,2,0.1,2,0.02,2,20000,IID,3,False,False
AdjHE,0.6484103344833891,0.5,0.25,0.25,2000,2,0.1,2,0.02,2,20000,IID,3,False,False
SWD,0.648410334483392,0.5,0.25,0.25,2000,2,0.1,2,0.02,2,20000,IID,3,False,False
Combat,0.6332555996673053,0.5,0.25,0.25,2000,2,0.1,2,0.02,2,20000,IID,3,False,False
AdjHE_RE,0.648145874619086,0.5,0.25,0.25,2000,2,0.1,2,0.02,2,20000,IID,3,False,False
GCTA,0.8088770000000001,0.5,0.25,0.25,2000,2,0.1,2,0.02,2,20000,IID,3,False,False
nGCTA,0.863530415,0.5,0.25,0.25,2000,2,0.1,2,0.02,2,20000,IID,3,False,False
nAdjHE,0.4801471146424656,0.5,0.25,0.25,2000,2,0.1,2,0.02,2,20000,IID,3,False,False
AdjHE,0.4823645748265873,0.5,0.25,0.25,2000,2,0.1,2,0.02,2,20000,IID,3,False,False
SWD,0.4823645748265873,0.5,0.25,0.25,2000,2,0.1,2,0.02,2,20000,IID,3,False,False
Combat,0.48277846209120273,0.5,0.25,0.25,2000,2,0.1,2,0.02,2,20000,IID,3,False,False
AdjHE_RE,0.48215607518631404,0.5,0.25,0.25,2000,2,0.1,2,0.02,2,20000,IID,3,False,False
