Estimator,Estimate,sg,ss,se,nsubjects,nsites,theta_alleles,nclusts,prop_causal,nnpc,nSNPs,site_comp,dominance,site_dep,site_het
GCTA,1e-06,1e-06,1e-06,1.0,2000,2,0.1,5,0.02,5,20000,IID,3,False,False
nGCTA,0.22606565700000003,1e-06,1e-06,1.0,2000,2,0.1,5,0.02,5,20000,IID,3,False,False
nAdjHE,0.0,1e-06,1e-06,1.0,2000,2,0.1,5,0.02,5,20000,IID,3,False,False
AdjHE,0.0,1e-06,1e-06,1.0,2000,2,0.1,5,0.02,5,20000,IID,3,False,False
SWD,0.0,1e-06,1e-06,1.0,2000,2,0.1,5,0.02,5,20000,IID,3,False,False
Combat,0.0,1e-06,1e-06,1.0,2000,2,0.1,5,0.02,5,20000,IID,3,False,False
AdjHE_RE,0.0,1e-06,1e-06,1.0,2000,2,0.1,5,0.02,5,20000,IID,3,False,False
GCTA,0.205494,1e-06,1e-06,1.0,2000,2,0.1,5,0.02,5,20000,IID,3,False,False
nGCTA,0.349881126,1e-06,1e-06,1.0,2000,2,0.1,5,0.02,5,20000,IID,3,False,False
nAdjHE,0.0019581416573778115,1e-06,1e-06,1.0,2000,2,0.1,5,0.02,5,20000,IID,3,False,False
AdjHE,0.0008167444125703794,1e-06,1e-06,1.0,2000,2,0.1,5,0.02,5,20000,IID,3,False,False
SWD,0.0008167444125703804,1e-06,1e-06,1.0,2000,2,0.1,5,0.02,5,20000,IID,3,False,False
Combat,0.0008750930207925409,1e-06,1e-06,1.0,2000,2,0.1,5,0.02,5,20000,IID,3,False,False
AdjHE_RE,0.0008152463552268869,1e-06,1e-06,1.0,2000,2,0.1,5,0.02,5,20000,IID,3,False,False
GCTA,0.19959200000000002,1e-06,1e-06,1.0,2000,2,0.1,5,0.02,5,20000,IID,3,False,False
nGCTA,0.23016358999999997,1e-06,1e-06,1.0,2000,2,0.1,5,0.02,5,20000,IID,3,False,False
nAdjHE,0.001082417665360974,1e-06,1e-06,1.0,2000,2,0.1,5,0.02,5,20000,IID,3,False,False
AdjHE,0.0,1e-06,1e-06,1.0,2000,2,0.1,5,0.02,5,20000,IID,3,False,False
SWD,0.0,1e-06,1e-06,1.0,2000,2,0.1,5,0.02,5,20000,IID,3,False,False
Combat,0.0,1e-06,1e-06,1.0,2000,2,0.1,5,0.02,5,20000,IID,3,False,False
AdjHE_RE,0.0,1e-06,1e-06,1.0,2000,2,0.1,5,0.02,5,20000,IID,3,False,False
GCTA,1e-06,1e-06,1e-06,1.0,2000,2,0.1,5,0.02,5,20000,IID,3,False,False
nGCTA,0.024710146,1e-06,1e-06,1.0,2000,2,0.1,5,0.02,5,20000,IID,3,False,False
nAdjHE,0.0,1e-06,1e-06,1.0,2000,2,0.1,5,0.02,5,20000,IID,3,False,False
AdjHE,0.0,1e-06,1e-06,1.0,2000,2,0.1,5,0.02,5,20000,IID,3,False,False
SWD,0.0,1e-06,1e-06,1.0,2000,2,0.1,5,0.02,5,20000,IID,3,False,False
Combat,0.0,1e-06,1e-06,1.0,2000,2,0.1,5,0.02,5,20000,IID,3,False,False
AdjHE_RE,0.0,1e-06,1e-06,1.0,2000,2,0.1,5,0.02,5,20000,IID,3,False,False
GCTA,0.02229,1e-06,1e-06,1.0,2000,2,0.1,5,0.02,5,20000,IID,3,False,False
nGCTA,0.13616151399999998,1e-06,1e-06,1.0,2000,2,0.1,5,0.02,5,20000,IID,3,False,False
nAdjHE,5.522158914345156e-05,1e-06,1e-06,1.0,2000,2,0.1,5,0.02,5,20000,IID,3,False,False
AdjHE,0.0,1e-06,1e-06,1.0,2000,2,0.1,5,0.02,5,20000,IID,3,False,False
SWD,0.0,1e-06,1e-06,1.0,2000,2,0.1,5,0.02,5,20000,IID,3,False,False
Combat,0.0,1e-06,1e-06,1.0,2000,2,0.1,5,0.02,5,20000,IID,3,False,False
AdjHE_RE,0.0,1e-06,1e-06,1.0,2000,2,0.1,5,0.02,5,20000,IID,3,False,False
GCTA,1e-06,1e-06,1e-06,1.0,2000,2,0.1,5,0.02,5,20000,IID,3,False,False
nGCTA,0.157712668,1e-06,1e-06,1.0,2000,2,0.1,5,0.02,5,20000,IID,3,False,False
nAdjHE,0.002826352136040876,1e-06,1e-06,1.0,2000,2,0.1,5,0.02,5,20000,IID,3,False,False
AdjHE,0.00279435777962598,1e-06,1e-06,1.0,2000,2,0.1,5,0.02,5,20000,IID,3,False,False
SWD,0.00279435777962598,1e-06,1e-06,1.0,2000,2,0.1,5,0.02,5,20000,IID,3,False,False
Combat,0.0028426860115861275,1e-06,1e-06,1.0,2000,2,0.1,5,0.02,5,20000,IID,3,False,False
AdjHE_RE,0.0027917976572167926,1e-06,1e-06,1.0,2000,2,0.1,5,0.02,5,20000,IID,3,False,False
GCTA,0.085874,1e-06,1e-06,1.0,2000,2,0.1,5,0.02,5,20000,IID,3,False,False
nGCTA,0.129096634,1e-06,1e-06,1.0,2000,2,0.1,5,0.02,5,20000,IID,3,False,False
nAdjHE,0.0005432712511201103,1e-06,1e-06,1.0,2000,2,0.1,5,0.02,5,20000,IID,3,False,False
AdjHE,0.001539732957215084,1e-06,1e-06,1.0,2000,2,0.1,5,0.02,5,20000,IID,3,False,False
SWD,0.0015397329572150863,1e-06,1e-06,1.0,2000,2,0.1,5,0.02,5,20000,IID,3,False,False
Combat,0.001727140716408466,1e-06,1e-06,1.0,2000,2,0.1,5,0.02,5,20000,IID,3,False,False
AdjHE_RE,0.0015378824720806157,1e-06,1e-06,1.0,2000,2,0.1,5,0.02,5,20000,IID,3,False,False
GCTA,0.064574,1e-06,1e-06,1.0,2000,2,0.1,5,0.02,5,20000,IID,3,False,False
nGCTA,0.1443026305,1e-06,1e-06,1.0,2000,2,0.1,5,0.02,5,20000,IID,3,False,False
nAdjHE,0.0,1e-06,1e-06,1.0,2000,2,0.1,5,0.02,5,20000,IID,3,False,False
AdjHE,0.0,1e-06,1e-06,1.0,2000,2,0.1,5,0.02,5,20000,IID,3,False,False
SWD,0.0,1e-06,1e-06,1.0,2000,2,0.1,5,0.02,5,20000,IID,3,False,False
Combat,0.0,1e-06,1e-06,1.0,2000,2,0.1,5,0.02,5,20000,IID,3,False,False
AdjHE_RE,0.0,1e-06,1e-06,1.0,2000,2,0.1,5,0.02,5,20000,IID,3,False,False
GCTA,0.089409,1e-06,1e-06,1.0,2000,2,0.1,5,0.02,5,20000,IID,3,False,False
nGCTA,0.23589855699999998,1e-06,1e-06,1.0,2000,2,0.1,5,0.02,5,20000,IID,3,False,False
nAdjHE,0.0024162545918143177,1e-06,1e-06,1.0,2000,2,0.1,5,0.02,5,20000,IID,3,False,False
