Estimator,Estimate,sg,ss,se,nsubjects,nsites,theta_alleles,nclusts,prop_causal,nnpc,nSNPs,site_comp,dominance,site_dep,site_het
GCTA,1e-06,1e-06,1e-06,1.0,2000,2,0.1,5,0.02,5,20000,IID,3,False,False
nGCTA,1e-06,1e-06,1e-06,1.0,2000,2,0.1,5,0.02,5,20000,IID,3,False,False
nAdjHE,0.0,1e-06,1e-06,1.0,2000,2,0.1,5,0.02,5,20000,IID,3,False,False
AdjHE,0.0,1e-06,1e-06,1.0,2000,2,0.1,5,0.02,5,20000,IID,3,False,False
SWD,0.0,1e-06,1e-06,1.0,2000,2,0.1,5,0.02,5,20000,IID,3,False,False
Combat,0.0,1e-06,1e-06,1.0,2000,2,0.1,5,0.02,5,20000,IID,3,False,False
AdjHE_RE,0.0,1e-06,1e-06,1.0,2000,2,0.1,5,0.02,5,20000,IID,3,False,False
GCTA,1e-06,1e-06,1e-06,1.0,2000,2,0.1,5,0.02,5,20000,IID,3,False,False
nGCTA,0.0020860419999999998,1e-06,1e-06,1.0,2000,2,0.1,5,0.02,5,20000,IID,3,False,False
nAdjHE,0.0039054964060291474,1e-06,1e-06,1.0,2000,2,0.1,5,0.02,5,20000,IID,3,False,False
AdjHE,0.0012831589425029918,1e-06,1e-06,1.0,2000,2,0.1,5,0.02,5,20000,IID,3,False,False
SWD,0.0012831589425029918,1e-06,1e-06,1.0,2000,2,0.1,5,0.02,5,20000,IID,3,False,False
Combat,0.00112000662766653,1e-06,1e-06,1.0,2000,2,0.1,5,0.02,5,20000,IID,3,False,False
AdjHE_RE,0.0012815871384817782,1e-06,1e-06,1.0,2000,2,0.1,5,0.02,5,20000,IID,3,False,False
GCTA,1e-06,1e-06,1e-06,1.0,2000,2,0.1,5,0.02,5,20000,IID,3,False,False
nGCTA,0.079873881,1e-06,1e-06,1.0,2000,2,0.1,5,0.02,5,20000,IID,3,False,False
nAdjHE,0.0,1e-06,1e-06,1.0,2000,2,0.1,5,0.02,5,20000,IID,3,False,False
AdjHE,0.0,1e-06,1e-06,1.0,2000,2,0.1,5,0.02,5,20000,IID,3,False,False
SWD,0.0,1e-06,1e-06,1.0,2000,2,0.1,5,0.02,5,20000,IID,3,False,False
Combat,0.0,1e-06,1e-06,1.0,2000,2,0.1,5,0.02,5,20000,IID,3,False,False
AdjHE_RE,0.0,1e-06,1e-06,1.0,2000,2,0.1,5,0.02,5,20000,IID,3,False,False
GCTA,0.27245,1e-06,1e-06,1.0,2000,2,0.1,5,0.02,5,20000,IID,3,False,False
nGCTA,0.4205623150000001,1e-06,1e-06,1.0,2000,2,0.1,5,0.02,5,20000,IID,3,False,False
nAdjHE,0.0,1e-06,1e-06,1.0,2000,2,0.1,5,0.02,5,20000,IID,3,False,False
AdjHE,0.0,1e-06,1e-06,1.0,2000,2,0.1,5,0.02,5,20000,IID,3,False,False
SWD,0.0,1e-06,1e-06,1.0,2000,2,0.1,5,0.02,5,20000,IID,3,False,False
Combat,0.0,1e-06,1e-06,1.0,2000,2,0.1,5,0.02,5,20000,IID,3,False,False
AdjHE_RE,0.0,1e-06,1e-06,1.0,2000,2,0.1,5,0.02,5,20000,IID,3,False,False
GCTA,1e-06,1e-06,1e-06,1.0,2000,2,0.1,5,0.02,5,20000,IID,3,False,False
nGCTA,0.06069961,1e-06,1e-06,1.0,2000,2,0.1,5,0.02,5,20000,IID,3,False,False
nAdjHE,0.0,1e-06,1e-06,1.0,2000,2,0.1,5,0.02,5,20000,IID,3,False,False
AdjHE,0.0,1e-06,1e-06,1.0,2000,2,0.1,5,0.02,5,20000,IID,3,False,False
SWD,0.0,1e-06,1e-06,1.0,2000,2,0.1,5,0.02,5,20000,IID,3,False,False
Combat,0.0,1e-06,1e-06,1.0,2000,2,0.1,5,0.02,5,20000,IID,3,False,False
AdjHE_RE,0.0,1e-06,1e-06,1.0,2000,2,0.1,5,0.02,5,20000,IID,3,False,False
GCTA,1e-06,1e-06,1e-06,1.0,2000,2,0.1,5,0.02,5,20000,IID,3,False,False
nGCTA,0.12159948499999998,1e-06,1e-06,1.0,2000,2,0.1,5,0.02,5,20000,IID,3,False,False
nAdjHE,0.0,1e-06,1e-06,1.0,2000,2,0.1,5,0.02,5,20000,IID,3,False,False
AdjHE,0.0,1e-06,1e-06,1.0,2000,2,0.1,5,0.02,5,20000,IID,3,False,False
SWD,0.0,1e-06,1e-06,1.0,2000,2,0.1,5,0.02,5,20000,IID,3,False,False
Combat,0.0,1e-06,1e-06,1.0,2000,2,0.1,5,0.02,5,20000,IID,3,False,False
AdjHE_RE,0.0,1e-06,1e-06,1.0,2000,2,0.1,5,0.02,5,20000,IID,3,False,False
GCTA,1e-06,1e-06,1e-06,1.0,2000,2,0.1,5,0.02,5,20000,IID,3,False,False
nGCTA,0.00635008,1e-06,1e-06,1.0,2000,2,0.1,5,0.02,5,20000,IID,3,False,False
nAdjHE,0.0,1e-06,1e-06,1.0,2000,2,0.1,5,0.02,5,20000,IID,3,False,False
AdjHE,0.0,1e-06,1e-06,1.0,2000,2,0.1,5,0.02,5,20000,IID,3,False,False
SWD,0.0,1e-06,1e-06,1.0,2000,2,0.1,5,0.02,5,20000,IID,3,False,False
Combat,0.0,1e-06,1e-06,1.0,2000,2,0.1,5,0.02,5,20000,IID,3,False,False
AdjHE_RE,0.0,1e-06,1e-06,1.0,2000,2,0.1,5,0.02,5,20000,IID,3,False,False
GCTA,1e-06,1e-06,1e-06,1.0,2000,2,0.1,5,0.02,5,20000,IID,3,False,False
nGCTA,0.00504393,1e-06,1e-06,1.0,2000,2,0.1,5,0.02,5,20000,IID,3,False,False
nAdjHE,0.0,1e-06,1e-06,1.0,2000,2,0.1,5,0.02,5,20000,IID,3,False,False
AdjHE,0.0,1e-06,1e-06,1.0,2000,2,0.1,5,0.02,5,20000,IID,3,False,False
SWD,0.0,1e-06,1e-06,1.0,2000,2,0.1,5,0.02,5,20000,IID,3,False,False
Combat,0.0,1e-06,1e-06,1.0,2000,2,0.1,5,0.02,5,20000,IID,3,False,False
AdjHE_RE,0.0,1e-06,1e-06,1.0,2000,2,0.1,5,0.02,5,20000,IID,3,False,False
GCTA,0.11781400000000002,1e-06,1e-06,1.0,2000,2,0.1,5,0.02,5,20000,IID,3,False,False
nGCTA,0.1483879105,1e-06,1e-06,1.0,2000,2,0.1,5,0.02,5,20000,IID,3,False,False
nAdjHE,0.0011893197359658418,1e-06,1e-06,1.0,2000,2,0.1,5,0.02,5,20000,IID,3,False,False
AdjHE,0.002052898457112614,1e-06,1e-06,1.0,2000,2,0.1,5,0.02,5,20000,IID,3,False,False
SWD,0.002052898457112612,1e-06,1e-06,1.0,2000,2,0.1,5,0.02,5,20000,IID,3,False,False
Combat,0.001526948087330474,1e-06,1e-06,1.0,2000,2,0.1,5,0.02,5,20000,IID,3,False,False
AdjHE_RE,0.0020510701207559234,1e-06,1e-06,1.0,2000,2,0.1,5,0.02,5,20000,IID,3,False,False
