GCTA,nGCTA,nAdjHE,AdjHE,SWD,Combat,AdjHE_RE,sg,ss,se,nsubjects,nsites,theta_alleles,nclusts,prop_causal,nnpc,nSNPs,site_comp,dominance,site_dep,site_het
0.667601,0.6257693435999999,0.5767045587329491,0.48278955185426475,0.7759112201995709,0.7637140145798517,0.679671180967737,0.5,0.25,0.25,5000,25,0.1,1,0.02,2,20000,IID,3,False,False
0.6952189999999999,0.580904925,0.45072549424210034,0.476757805609587,0.44659036093817867,0.42813845097649433,0.6424458493427442,0.5,0.25,0.25,5000,25,0.1,1,0.02,2,20000,IID,3,False,False
0.7021310000000001,0.5666843064,0.4997942642914149,0.6040512111702915,0.7835812153669208,0.7712712771161296,0.6240722917398476,0.5,0.25,0.25,5000,25,0.1,1,0.02,2,20000,IID,3,False,False
0.670842,0.58886463,0.623842241082252,0.0,0.5278130454310864,0.5283800157185249,0.7048997334629363,0.5,0.25,0.25,5000,25,0.1,1,0.02,2,20000,IID,3,False,False
0.621775,0.49731856220000004,0.4642233503885229,0.4503937479198367,0.596445517233208,0.5872235338121374,0.6525967585798632,0.5,0.25,0.25,5000,25,0.1,1,0.02,2,20000,IID,3,False,False
0.669603,0.5188040621999999,0.48509763727069993,0.7042503924539857,0.9302234800157615,0.9270402142799687,0.6444815318665998,0.5,0.25,0.25,5000,25,0.1,1,0.02,2,20000,IID,3,False,False
0.692095,0.6642129774,0.5766860595794403,0.29571345009425326,0.16114201489885122,0.1565486928480772,0.6533762496645819,0.5,0.25,0.25,5000,25,0.1,1,0.02,2,20000,IID,3,False,False
0.621278,0.5600888648,0.6479228933156912,0.593292997213293,0.8370361580049211,0.8381585482064051,0.623683467414149,0.5,0.25,0.25,5000,25,0.1,1,0.02,2,20000,IID,3,False,False
0.663818,0.6165972653999999,0.4483535183887037,0.2755435560410728,0.6245102738487377,0.5990077606201386,0.6619770726410907,0.5,0.25,0.25,5000,25,0.1,1,0.02,2,20000,IID,3,False,False
0.6595409999999999,0.47912628079999997,0.6792,0.0,0.3841027439204246,0.39581570924461845,0.7009462180911546,0.5,0.25,0.25,5000,25,0.1,1,0.02,3,20000,IID,3,False,False
0.675135,0.5628155552,0.6334,0.0,0.0,0.0,0.7060786123789067,0.5,0.25,0.25,5000,25,0.1,1,0.02,3,20000,IID,3,False,False
0.6518430000000001,0.5754074939999999,0.5144816281772943,0.8452798881573309,1.0,1.0,0.6266454518415925,0.5,0.25,0.25,5000,25,0.1,1,0.02,3,20000,IID,3,False,False
0.657483,0.6784521888,0.7661273640837206,0.8816990509878155,0.9238277191193189,0.9093550638688439,0.7142545409691136,0.5,0.25,0.25,5000,25,0.1,1,0.02,3,20000,IID,3,False,False
0.6788489999999999,0.7119511331999999,0.5061032070349429,0.12727371814357602,0.3683559481118128,0.45865619088177567,0.678357953211355,0.5,0.25,0.25,5000,25,0.1,1,0.02,3,20000,IID,3,False,False
0.662305,0.6521446044,0.8064965574723045,0.5226048316339541,0.4421588484269256,0.41696339863912996,0.6822035440038454,0.5,0.25,0.25,5000,25,0.1,1,0.02,3,20000,IID,3,False,False
0.6614869999999999,0.5108668172,0.5226117089383318,0.7303863175097363,0.7330473495405427,0.7246544131140823,0.686736746245937,0.5,0.25,0.25,5000,25,0.1,1,0.02,3,20000,IID,3,False,False
0.694293,0.6572885615999999,0.6776000000000001,0.400355030123198,0.7481177806026296,0.758216083000952,0.6901220336691724,0.5,0.25,0.25,5000,25,0.1,1,0.02,3,20000,IID,3,False,False
0.702729,0.6263808404,0.759,0.0,0.6389629049606086,0.6877120202387277,0.6731932455944902,0.5,0.25,0.25,5000,25,0.1,1,0.02,3,20000,IID,3,False,False
0.64535,0.48274854380000004,0.6842,0.19623270668935708,0.8548461068318903,0.8547927779940309,0.5921182750644283,0.5,0.25,0.25,5000,25,0.1,1,0.02,3,20000,IID,3,False,False
