GCTA,nGCTA,nAdjHE,AdjHE,SWD,Combat,AdjHE_RE,sg,ss,se,nsubjects,nsites,theta_alleles,nclusts,prop_causal,nnpc,nSNPs,site_comp,dominance,site_dep,site_het
0.7464,0.70521067,0.4463641179562243,0.3818849272284164,0.3818849272284168,0.36842069188179316,0.38482097628636697,0.5,0.25,0.25,5000,2,0.1,2,0.02,2,20000,IID,3,False,False
0.740801,0.717338931,0.22231871489801863,0.03950574608913276,0.03950574609063765,0.0394007885970499,0.040047589615141495,0.5,0.25,0.25,5000,2,0.1,2,0.02,2,20000,IID,3,False,False
0.7224520000000001,0.6924452247999999,0.06994135744300231,0.04874451654959429,0.048744516549594434,0.048658180805233084,0.0486540627899139,0.5,0.25,0.25,5000,2,0.1,2,0.02,2,20000,IID,3,False,False
0.713534,0.7037808064,0.3644488108566626,0.36353277057048206,0.36353277057048206,0.363575728867164,0.3622251969870848,0.5,0.25,0.25,5000,2,0.1,2,0.02,2,20000,IID,3,False,False
0.7255729999999999,0.6874258099999999,0.028677737311264495,0.02798740449926168,0.027987404498997812,0.028136622009357508,0.02773311397960756,0.5,0.25,0.25,5000,2,0.1,2,0.02,2,20000,IID,3,False,False
0.729548,0.7031416326,1.0,0.5970912690615421,0.5970912692663715,0.5535866769883564,0.7719177225792676,0.5,0.25,0.25,5000,2,0.1,2,0.02,2,20000,IID,3,False,False
0.752798,0.7200434104,1.0,1.0,1.0,1.0,1.0,0.5,0.25,0.25,5000,2,0.1,2,0.02,2,20000,IID,3,False,False
0.7383529999999999,0.7117979492,0.5896728700404987,0.5361153251804239,0.5361153251804227,0.5297902941534283,0.5366006223318248,0.5,0.25,0.25,5000,2,0.1,2,0.02,2,20000,IID,3,False,False
0.690275,0.6831679829999999,0.3829562820450933,0.3678684038751104,0.36786840376330115,0.3677733637183042,0.3672314428963474,0.5,0.25,0.25,5000,2,0.1,2,0.02,2,20000,IID,3,False,False
0.735708,0.67595012,1.0,0.8318766680602294,0.8318766687481142,0.6760090195171002,0.9088850306024115,0.5,0.25,0.25,5000,2,0.1,2,0.02,3,20000,IID,3,False,False
0.705767,0.6734322480000001,0.02285781339896786,0.011479518370143809,0.011479518370144066,0.01137037056792987,0.011220979548744785,0.5,0.25,0.25,5000,2,0.1,2,0.02,3,20000,IID,3,False,False
0.726801,0.6906560278,0.17446826796359743,0.18266727051159312,0.1826672705115932,0.17874700696296916,0.18266756721371583,0.5,0.25,0.25,5000,2,0.1,2,0.02,3,20000,IID,3,False,False
0.710649,0.7049826727999999,1.0,0.49316635124073266,0.49316635124073327,0.4769506253257432,0.6550605972441064,0.5,0.25,0.25,5000,2,0.1,2,0.02,3,20000,IID,3,False,False
0.6952020000000001,0.659081327,0.13920598854465235,0.1348318134445785,0.13483181344457845,0.13505347886645644,0.13437328697800124,0.5,0.25,0.25,5000,2,0.1,2,0.02,3,20000,IID,3,False,False
0.705331,0.7392596097999999,1.0,1.0,1.0,0.9681094888397838,1.0,0.5,0.25,0.25,5000,2,0.1,2,0.02,3,20000,IID,3,False,False
0.701801,0.6553652169999999,0.0014674269412622953,0.00014516042174151427,0.00014516042174152798,0.0001336839851895447,0.0,0.5,0.25,0.25,5000,2,0.1,2,0.02,3,20000,IID,3,False,False
0.6999770000000001,0.7056665317999999,0.4092746070657412,0.3268391715948652,0.32683917160740267,0.2952921352119472,0.32847351478325865,0.5,0.25,0.25,5000,2,0.1,2,0.02,3,20000,IID,3,False,False
0.7345689999999999,0.751201876,1.0,1.0,1.0,1.0,1.0,0.5,0.25,0.25,5000,2,0.1,2,0.02,3,20000,IID,3,False,False
0.728718,0.72432808,0.18772723877704026,0.03911875695881298,0.03911875695881387,0.03770219722031039,0.03884250679563599,0.5,0.25,0.25,5000,2,0.1,2,0.02,3,20000,IID,3,False,False
