GCTA,nGCTA,nAdjHE,AdjHE,SWD,Combat,AdjHE_RE,sg,ss,se,nsubjects,nsites,theta_alleles,nclusts,prop_causal,nnpc,nSNPs,site_comp,dominance,site_dep,site_het
0.687277,0.7138427074,0.5802095443119444,0.5039911446394534,0.503991144639452,0.5051349542252854,0.6979027833675315,0.5,0.25,0.25,5000,2,0.1,1,0.02,1,20000,IID,3,False,False
0.626351,0.6539874416,0.7594759922289522,0.6818597578568787,0.6818597578568779,0.6783497338383647,0.6521447538000175,0.5,0.25,0.25,5000,2,0.1,1,0.02,1,20000,IID,3,False,False
0.678203,0.6728070716,0.6067276504210884,0.28896675106116065,0.28896675106116043,0.2887774910074875,0.677571351695578,0.5,0.25,0.25,5000,2,0.1,1,0.02,1,20000,IID,3,False,False
0.6630229999999999,0.638054825,0.6643886659629116,0.3771499290133459,0.3771499290133459,0.37785284857202106,0.6969015834732933,0.5,0.25,0.25,5000,2,0.1,1,0.02,1,20000,IID,3,False,False
0.641282,0.6464547616,0.6494191184559686,0.7689073061650552,0.7689073061650552,0.7692188031105681,0.6523271355816908,0.5,0.25,0.25,5000,2,0.1,1,0.02,1,20000,IID,3,False,False
0.6447189999999999,0.7073738549999999,0.7842613740846379,0.5887216563681091,0.5887216563681065,0.5886019450192843,0.61395711357118,0.5,0.25,0.25,5000,2,0.1,1,0.02,1,20000,IID,3,False,False
0.740436,0.729149232,0.6704448484072154,0.7801650815494404,0.7801650815494385,0.7813959011711155,0.7177512007850385,0.5,0.25,0.25,5000,2,0.1,1,0.02,1,20000,IID,3,False,False
0.678934,0.7377878352,0.6213252117295947,0.8451826682730283,0.8451826682730283,0.8454361215538518,0.7016619051183859,0.5,0.25,0.25,5000,2,0.1,1,0.02,1,20000,IID,3,False,False
0.652254,0.605267054,0.5185408634931091,0.6666005053765525,0.6666005053765514,0.665582810223621,0.6343384073890205,0.5,0.25,0.25,5000,2,0.1,1,0.02,1,20000,IID,3,False,False
0.641911,0.57590798,0.5976471293717818,0.7103135477656645,0.7103135477656645,0.710667985788562,0.6253208305145979,0.5,0.25,0.25,5000,2,0.1,1,0.02,1,20000,IID,3,False,False
0.701282,0.706365554,0.880918102516357,0.7579994453645419,0.7579994453645431,0.7584392680347732,0.7003585546786504,0.5,0.25,0.25,5000,2,0.1,1,0.02,2,20000,IID,3,False,False
0.687385,0.6408985189999999,0.36517210331002864,0.8850961713354885,0.8850961713354885,0.884862282351309,0.6668154871228429,0.5,0.25,0.25,5000,2,0.1,1,0.02,2,20000,IID,3,False,False
0.680816,0.696361953,0.8618939673081071,0.6038480628842269,0.6038480628842247,0.6044885804719949,0.6907652793949836,0.5,0.25,0.25,5000,2,0.1,1,0.02,2,20000,IID,3,False,False
0.681125,0.7006362174,0.5370421524304352,0.3857185119087676,0.38571851190877565,0.3859426692533789,0.6708408052072201,0.5,0.25,0.25,5000,2,0.1,1,0.02,2,20000,IID,3,False,False
0.661852,0.6710408096,0.940142845142893,0.5534491446743143,0.5534491446743129,0.5496292470701821,0.6700138032689178,0.5,0.25,0.25,5000,2,0.1,1,0.02,2,20000,IID,3,False,False
0.632338,0.6264979336000001,0.4181089885499064,0.0,0.0,0.0,0.6478521661846783,0.5,0.25,0.25,5000,2,0.1,1,0.02,2,20000,IID,3,False,False
0.624921,0.6703724336,0.8512567465901033,0.8932347276587054,0.8932347276587067,0.8958976945837986,0.674059298250355,0.5,0.25,0.25,5000,2,0.1,1,0.02,2,20000,IID,3,False,False
0.658431,0.6648013178000001,0.7431330668887925,0.04265068872416307,0.04265068872416174,0.039635718853944304,0.6555229792239182,0.5,0.25,0.25,5000,2,0.1,1,0.02,2,20000,IID,3,False,False
0.666741,0.683846232,0.6031929628865426,0.7988306456502321,0.7988306456502301,0.7989877274960946,0.6647813381134138,0.5,0.25,0.25,5000,2,0.1,1,0.02,2,20000,IID,3,False,False
0.6711229999999999,0.6850075215999999,0.8546691466569808,0.7955002715627908,0.795500271562789,0.7941065949890538,0.6862585737734315,0.5,0.25,0.25,5000,2,0.1,1,0.02,2,20000,IID,3,False,False
0.654623,0.6494093972000001,0.5708897082354525,0.5578113795993364,0.5578113795993357,0.5540102600622333,0.6316447895370926,0.5,0.25,0.25,5000,2,0.1,1,0.02,3,20000,IID,3,False,False
0.685103,0.7320962112,0.5703789856124148,0.39091027117450644,0.3909102711745055,0.3873165119024247,0.6666870659650441,0.5,0.25,0.25,5000,2,0.1,1,0.02,3,20000,IID,3,False,False
0.694101,0.6603267888,0.18710433351586309,0.9961873266462735,0.9961873266462749,0.9951817006773335,0.6473910802695483,0.5,0.25,0.25,5000,2,0.1,1,0.02,3,20000,IID,3,False,False
0.6855289999999999,0.7050453973999999,0.5858087211189952,0.0,0.0,0.0,0.70883903875614,0.5,0.25,0.25,5000,2,0.1,1,0.02,3,20000,IID,3,False,False
