GCTA,nGCTA,nAdjHE,AdjHE,SWD,Combat,AdjHE_RE,sg,ss,se,nsubjects,nsites,theta_alleles,nclusts,prop_causal,nnpc,nSNPs,site_comp,dominance,site_dep,site_het
0.7050930000000001,0.47712496199999993,0.5234751143067504,0.6006445088382074,0.6841070293966188,0.6662064440909584,0.6901565569584007,0.5,0.25,0.25,5000,25,0.1,1,0.02,1,20000,IID,3,False,False
0.6832239999999999,0.6295872456,0.5792571997074849,0.5058036247982829,0.5938704633011846,0.5889508210284045,0.6983038978727718,0.5,0.25,0.25,5000,25,0.1,1,0.02,1,20000,IID,3,False,False
0.684057,0.461672448,0.4711748098923691,0.5668674498369118,0.7655193820042845,0.7642180162317106,0.6297298526012647,0.5,0.25,0.25,5000,25,0.1,1,0.02,1,20000,IID,3,False,False
0.670906,0.6043791397999999,0.5879136000501293,0.45689030201532776,0.48200302865285416,0.4701359755727025,0.656743839163782,0.5,0.25,0.25,5000,25,0.1,1,0.02,1,20000,IID,3,False,False
0.693596,0.6533825649999999,0.6595368083347715,0.5383642138507865,0.6645468186572614,0.6516206957006411,0.709899809483921,0.5,0.25,0.25,5000,25,0.1,1,0.02,1,20000,IID,3,False,False
0.626537,0.5141230422,0.45259938906827746,0.42030858659671966,0.49827752110102086,0.4899456475399413,0.6112586805796489,0.5,0.25,0.25,5000,25,0.1,1,0.02,1,20000,IID,3,False,False
0.677585,0.5979355826,0.5040633507551296,0.6272814598137428,0.7982698065656119,0.8010256650975713,0.6817386027597709,0.5,0.25,0.25,5000,25,0.1,1,0.02,1,20000,IID,3,False,False
0.6987220000000001,0.6704097608,0.6126965875950224,0.5297645723438466,0.7610449972853794,0.7642509309563257,0.7051861654474149,0.5,0.25,0.25,5000,25,0.1,1,0.02,1,20000,IID,3,False,False
0.683872,0.4279266552,0.44123996223444273,0.29450318152525995,0.3014360054411994,0.3080031284731129,0.7285279045197559,0.5,0.25,0.25,5000,25,0.1,1,0.02,1,20000,IID,3,False,False
0.663195,0.6616470338,0.6644765276207559,0.5884728303692955,0.698110565132628,0.6951188743146269,0.649474306596926,0.5,0.25,0.25,5000,25,0.1,1,0.02,1,20000,IID,3,False,False
0.660572,0.6549349626,0.44004421919966796,0.5375606160719987,0.9318259261096644,0.9145765231432791,0.6777302740145504,0.5,0.25,0.25,5000,25,0.1,1,0.02,2,20000,IID,3,False,False
0.666455,0.5350077952000001,0.5973776768218129,0.5674485492190315,0.8011350179585879,0.7884841335637053,0.7477507331829907,0.5,0.25,0.25,5000,25,0.1,1,0.02,2,20000,IID,3,False,False
0.626003,0.41442400960000003,0.4357907995554556,0.19123876689371153,0.0,0.0,0.6229792461471788,0.5,0.25,0.25,5000,25,0.1,1,0.02,2,20000,IID,3,False,False
0.705229,0.729979276,0.7480166107572012,0.7945587111786383,1.0,0.99782073129772,0.7316134039761412,0.5,0.25,0.25,5000,25,0.1,1,0.02,2,20000,IID,3,False,False
0.6563479999999999,0.4926350164,0.5778671785072068,0.549471527590407,0.86343138042073,0.8689975179354511,0.562452352086382,0.5,0.25,0.25,5000,25,0.1,1,0.02,2,20000,IID,3,False,False
0.6628430000000001,0.48757134979999994,0.46777888188134453,0.7697335985892649,0.965878868569747,0.9670145766309463,0.7485268795280577,0.5,0.25,0.25,5000,25,0.1,1,0.02,2,20000,IID,3,False,False
0.678546,0.4408261582,0.4645141425003938,0.49678326376652404,0.6142902204227998,0.6132689264870334,0.6886324366150923,0.5,0.25,0.25,5000,25,0.1,1,0.02,2,20000,IID,3,False,False
0.65282,0.40198725060000007,0.40926429925071345,0.4154771474505049,0.5184759433195164,0.5167106476616061,0.6553032243534187,0.5,0.25,0.25,5000,25,0.1,1,0.02,2,20000,IID,3,False,False
0.6825439999999999,0.6888181076000001,0.6577517161143742,0.23263494751473007,0.4415685768558297,0.4639631777085168,0.6553944621209262,0.5,0.25,0.25,5000,25,0.1,1,0.02,2,20000,IID,3,False,False
0.701446,0.6942546110000001,0.6606517162405833,0.4061251118727749,0.7979301205949779,0.7976474692344868,0.6930351936135273,0.5,0.25,0.25,5000,25,0.1,1,0.02,2,20000,IID,3,False,False
0.643636,0.6458626451999999,0.5940000000000001,0.623186619323587,0.9482948325910003,0.9431761634303727,0.6324374766521998,0.5,0.25,0.25,5000,25,0.1,1,0.02,3,20000,IID,3,False,False
