Sites,Distribution,Rep,Combat,SWD
S25,EQUAL,23,0.051970232102940765,0.05183660798358402
S25,EQUAL,24,0.3889825111922395,0.3872675875231682
S25,EQUAL,25,0.2346015225902797,0.23466721819928163
S25,EQUAL,26,0.7700461433774616,0.7699797873776665
S25,EQUAL,27,0.025613843136966588,0.025709945781938876
S25,EQUAL,28,2.7216743743908875e-05,2.8066573043643426e-05
S25,EQUAL,29,0.592106054739868,0.591584562735818
S25,EQUAL,30,1.0,1.0
S25,EQUAL,31,0.03301295858467005,0.03257123394915669
S25,EQUAL,32,0.0015992514953788394,0.0015872312079982908
S25,EQUAL,33,0.2172843184641869,0.21729188644400055
S25,EQUAL,34,0.017766325103302193,0.017728483118404737
S25,EQUAL,35,1.0,1.0
S25,EQUAL,36,1.0,1.0
S25,EQUAL,37,1.0,1.0
S25,EQUAL,38,0.02444397456985199,0.024414525616588446
S25,EQUAL,39,0.01587632666969284,0.015819727033429012
S25,EQUAL,40,0.12083781077245563,0.1214108831414509
S25,EQUAL,41,0.6205569465242651,0.6210287826563221
S25,EQUAL,42,0.20628959960650392,0.2064499563680096
S25,EQUAL,43,0.01571807716008886,0.015690041612653773
S25,EQUAL,44,0.23488621518589056,0.23432526750602448
S25,EQUAL,45,0.6430511606089713,0.6433074543839773
S25,EQUAL,46,0.024426224152503947,0.02443657109134591
S25,EQUAL,47,1.0,1.0
S25,EQUAL,48,0.10976090510747465,0.10975772723237259
S25,EQUAL,49,1.0,1.0
S25,UNEQUAL,0,0.8676472762499852,0.868397843321719
S25,UNEQUAL,1,0.6130984302037195,0.6138491584237261
S25,UNEQUAL,2,0.5897792787662451,0.5899271885445465
S25,UNEQUAL,3,1.0,1.0
S25,UNEQUAL,4,0.014377429765184448,0.014395879311491565
S25,UNEQUAL,5,0.07965162833555868,0.07965297675625173
S25,UNEQUAL,6,0.5527269300145334,0.5526997864697997
S25,UNEQUAL,7,0.23448680918834222,0.23442321283744605
S25,UNEQUAL,8,0.006004087659280656,0.0059402720404460084
S25,UNEQUAL,9,0.14906201487255463,0.1491421679881725
S25,UNEQUAL,10,0.4615184189124824,0.4613338534301267
S25,UNEQUAL,11,0.003028011017550769,0.0030332941115278505
S25,UNEQUAL,12,0.9060914448204149,0.9062213056804873
S25,UNEQUAL,13,0.5248564061001568,0.5247098285828226
S25,UNEQUAL,14,0.9415115921425825,0.9416386753578206
S25,UNEQUAL,15,0.3421091726395135,0.3420412313518184
S25,UNEQUAL,16,0.0003215249752560036,0.00033548687016587454
S25,UNEQUAL,17,0.00441902033037581,0.004420427697096041
S25,UNEQUAL,18,1.0,1.0
S25,UNEQUAL,19,0.7024355451640171,0.7023141703121819
S25,UNEQUAL,20,0.6239106468115269,0.6239960260308127
S25,UNEQUAL,21,0.3421873457011495,0.3426466117938966
S25,UNEQUAL,22,0.00021042977545252423,0.00020160922755967437
S25,UNEQUAL,23,0.34063327351359646,0.33939074199582814
S25,UNEQUAL,24,0.005564136692855258,0.005619626830273957
S25,UNEQUAL,25,0.6850309918698826,0.685088572225149
S25,UNEQUAL,26,1.0,1.0
S25,UNEQUAL,27,0.2920266812019408,0.29193637272882184
S25,UNEQUAL,28,0.28510325244874984,0.28504033737907225
S25,UNEQUAL,29,0.18609518335452793,0.18629576655664962
S25,UNEQUAL,30,0.76808884464216,0.7682559264519249
S25,UNEQUAL,31,0.0007042467764947108,0.0006978641313005756
S25,UNEQUAL,32,0.617293978184966,0.6147338467119948
S25,UNEQUAL,33,0.1534644375858021,0.15314123894176757
S25,UNEQUAL,34,0.22959621660298205,0.22973844156161816
S25,UNEQUAL,35,1.0,1.0
S25,UNEQUAL,36,0.3797425293017262,0.37974528682527675
S25,UNEQUAL,37,0.6172473238461216,0.6173640178763321
S25,UNEQUAL,38,0.017942979081376605,0.017897485327644635
S25,UNEQUAL,39,0.39443061718421274,0.3942203486706222
S25,UNEQUAL,40,0.6917658655988156,0.6918950042699248
S25,UNEQUAL,41,1.0,1.0
S25,UNEQUAL,42,1.0,1.0
S25,UNEQUAL,43,0.4770763301144322,0.47702987209771947
S25,UNEQUAL,44,0.877801807809238,0.8777420500952607
S25,UNEQUAL,45,0.00044987832138916,0.00045722804692811364
S25,UNEQUAL,46,0.08149827599043168,0.08148582459914032
S25,UNEQUAL,47,1.0,1.0
S25,UNEQUAL,48,0.33188516514391686,0.3324073186987179
S25,UNEQUAL,49,0.1929484659172488,0.19255461049783068
