Sites,Distribution,Rep,Combat,SWD
S2,EQUAL,0,0.2609103251682509,0.26206970205145685
S2,EQUAL,1,1.0,1.0
S2,EQUAL,2,0.5987918286786053,0.598094017851172
S2,EQUAL,3,0.37128539920186915,0.37127748040735464
S2,EQUAL,4,1.0,1.0
S2,EQUAL,5,1.0,1.0
S2,EQUAL,6,1.0,1.0
S2,EQUAL,7,0.8058344088285939,0.8059482982018829
S2,EQUAL,8,1.0,1.0
S2,EQUAL,9,0.8558279526703753,0.8558639986900506
S2,EQUAL,10,0.07420764093176373,0.07432057341167936
S2,EQUAL,11,0.6101391902191221,0.6101634568588022
S2,EQUAL,12,0.0005092321218855533,0.0005147891780394627
S2,EQUAL,13,0.8934916863066981,0.8935108686220646
S2,EQUAL,14,0.036924777314074946,0.03710288345159653
S2,EQUAL,15,0.7209519067407163,0.7207237122152195
S2,EQUAL,16,1.0,1.0
S2,EQUAL,17,0.00016436494056598774,0.00015495798009570932
S2,EQUAL,18,0.39037545874449336,0.3898034385109347
S2,EQUAL,19,1.0,1.0
S2,EQUAL,20,1.0,1.0
S2,EQUAL,21,0.3930358235685172,0.39305153946183174
S2,EQUAL,22,0.03403284063907807,0.03405069576121285
S2,EQUAL,23,0.9771851508270513,0.9770058165687869
S2,EQUAL,24,0.33320403123064274,0.3337973954662551
S2,EQUAL,25,0.5590567514091418,0.5589542774428314
S2,EQUAL,26,0.8253638978529536,0.8252933361342184
S2,EQUAL,27,0.2877625797882271,0.28761260708225656
S2,EQUAL,28,1.0,1.0
S2,EQUAL,29,0.1363235256645235,0.13643848275009193
S2,EQUAL,30,1.0,1.0
S2,EQUAL,31,1.0,1.0
S2,EQUAL,32,0.04251840037543576,0.042649051541359013
S2,EQUAL,33,1.0,1.0
S2,EQUAL,34,0.2785255260557288,0.2787440857742795
S2,EQUAL,35,0.46417291322039783,0.46380041072513223
S2,EQUAL,36,1.0,1.0
S2,EQUAL,37,0.23343689908862628,0.23333553001309165
S2,EQUAL,38,0.7745155597138734,0.7740427899955293
S2,EQUAL,39,0.3925436356138763,0.3928879475882727
S2,EQUAL,40,1.0,1.0
S2,EQUAL,41,1.0,1.0
S2,EQUAL,42,0.8651972171126969,0.8653360441929617
S2,EQUAL,43,1.0,1.0
S2,EQUAL,44,0.04554938249125001,0.04550846740017057
S2,EQUAL,45,1.0,1.0
S2,EQUAL,46,0.5286417339572662,0.5286657006797986
S2,EQUAL,47,0.0514806059051798,0.05149366794952187
S2,EQUAL,48,0.7562196309974539,0.7548680119198434
S2,EQUAL,49,1.0,1.0
S2,UNEQUAL,0,0.8710951892315228,0.8710771093366612
S2,UNEQUAL,1,0.048110186650210454,0.04818181552694705
S2,UNEQUAL,2,0.8568361091074465,0.8567374308143912
S2,UNEQUAL,3,0.015405466784484734,0.015402902393266235
S2,UNEQUAL,4,1.0,1.0
S2,UNEQUAL,5,1.0,1.0
S2,UNEQUAL,6,0.08352906828023923,0.08349546065920134
S2,UNEQUAL,7,0.35478605312570716,0.354835966164859
