Sites,Distribution,Rep,Combat,SWD
S2,EQUAL,0,0.26091032513706947,0.26206970205145685
S2,EQUAL,1,1.0,1.0
S2,EQUAL,2,0.5987918286786053,0.598094017851172
S2,EQUAL,3,0.3712853993339003,0.3712774804073546
S2,EQUAL,4,1.0,1.0
S2,EQUAL,5,1.0,1.0
S2,EQUAL,6,1.0,1.0
S2,EQUAL,7,0.8058344086217069,0.8059482982018829
S2,EQUAL,8,1.0,1.0
S2,EQUAL,9,0.8558279526703753,0.8558639986900507
S2,EQUAL,10,0.07420764093391367,0.07432057340952583
S2,EQUAL,11,0.6101391903718467,0.6101634571643036
S2,EQUAL,12,0.0005092321218855541,0.0005147891780393505
S2,EQUAL,13,0.8934916867507741,0.8935108688441217
S2,EQUAL,14,0.036924777314074946,0.037102883452126555
S2,EQUAL,15,0.7209519067407162,0.7207237122152195
S2,EQUAL,16,1.0,1.0
S2,EQUAL,17,0.00016436494056597907,0.00015495798009571723
S2,EQUAL,18,0.39037545874449336,0.3898034385109347
S2,EQUAL,19,1.0,1.0
S2,EQUAL,20,1.0,1.0
S2,EQUAL,21,0.3930358235216582,0.3930515393681085
S2,EQUAL,22,0.034032840638831156,0.034050695761212835
S2,EQUAL,23,0.9771851503201238,0.9770058160619267
S2,EQUAL,24,0.3332040311516263,0.33379739542665754
S2,EQUAL,25,0.5590567514091418,0.5589542775786185
S2,EQUAL,26,0.825363897439491,0.8252933359274978
S2,EQUAL,27,0.2877625798223947,0.28761260708225656
S2,EQUAL,28,1.0,1.0
S2,EQUAL,29,0.1363235256645235,0.13643848275009193
S2,EQUAL,30,1.0,1.0
S2,EQUAL,31,1.0,1.0
S2,EQUAL,32,0.042518400375435764,0.042649051541359013
S2,EQUAL,33,1.0,1.0
S2,EQUAL,34,0.2785255260557288,0.27874408577427945
S2,EQUAL,35,0.46417291310718395,0.463800410611988
S2,EQUAL,36,1.0,1.0
S2,EQUAL,37,0.23343689908862625,0.23333553004082752
S2,EQUAL,38,0.7745155593206678,0.7740427896022124
S2,EQUAL,39,0.3925436356613919,0.3928879475882727
S2,EQUAL,40,1.0,1.0
S2,EQUAL,41,1.0,1.0
S2,EQUAL,42,0.8651972171126969,0.8653360441929617
S2,EQUAL,43,1.0,1.0
S2,EQUAL,44,0.04554938249125001,0.04550846740017057
S2,EQUAL,45,1.0,1.0
S2,EQUAL,46,0.5286417339572662,0.5286657006797987
S2,EQUAL,47,0.05148060590517978,0.05149366794952188
S2,EQUAL,48,0.7562196309974539,0.7548680121034159
S2,EQUAL,49,1.0,1.0
S2,UNEQUAL,0,0.8710951888033425,0.8710771093366612
S2,UNEQUAL,1,0.048110186650210454,0.04818181552694705
S2,UNEQUAL,2,0.8568361088969136,0.8567374306038734
S2,UNEQUAL,3,0.015405466784484727,0.015402902393266228
S2,UNEQUAL,4,1.0,1.0
S2,UNEQUAL,5,1.0,1.0
S2,UNEQUAL,6,0.08352906828503076,0.08349546066638582
S2,UNEQUAL,7,0.3547860530845725,0.354835966164859
S2,UNEQUAL,8,0.27939529366411353,0.2792525604795605
S2,UNEQUAL,9,0.3580309053648834,0.35788802955472737
S2,UNEQUAL,10,1.0,1.0
S2,UNEQUAL,11,0.9367737931549285,0.937309077662721
S2,UNEQUAL,12,1.0,1.0
S2,UNEQUAL,13,0.23636019682621484,0.23624889814348835
S2,UNEQUAL,14,0.4662513189846812,0.4659333942831869
S2,UNEQUAL,15,0.07995237140988412,0.08009301387941753
S2,UNEQUAL,16,1.0,1.0
S2,UNEQUAL,17,0.0001994690290696581,0.00019776339540177572
S2,UNEQUAL,18,0.13305804929974227,0.13284036576420769
S2,UNEQUAL,19,0.20708156358468954,0.2069615344344098
S2,UNEQUAL,20,1.0,1.0
S2,UNEQUAL,21,0.2242865359840322,0.22446704513613813
S2,UNEQUAL,22,1.0,1.0
S2,UNEQUAL,23,0.00416856819509653,0.00416548193133297
S2,UNEQUAL,24,0.053394538344858376,0.053413016222541486
S2,UNEQUAL,25,1.0,1.0
S2,UNEQUAL,26,0.6036310131448336,0.6032850936011184
S2,UNEQUAL,27,0.015537767491138865,0.015599579518030421
S2,UNEQUAL,28,1.0,1.0
S2,UNEQUAL,29,0.18319953981331105,0.18319251083943136
S2,UNEQUAL,30,1.0,1.0
S2,UNEQUAL,31,0.4926428695942285,0.49235793260896543
S2,UNEQUAL,32,0.3251160100801875,0.3250280614169584
S2,UNEQUAL,33,0.7740353612236994,0.7735994413098566
S2,UNEQUAL,34,0.902243626865107,0.9023078167881674
S2,UNEQUAL,35,0.6672710773379511,0.6671301122043845
S2,UNEQUAL,36,1.0,1.0
S2,UNEQUAL,37,0.9382054824181533,0.9378726173310163
S2,UNEQUAL,38,1.0,1.0
S2,UNEQUAL,39,1.0,1.0
S2,UNEQUAL,40,0.027137276097985493,0.02714534348808983
S2,UNEQUAL,41,0.11696509913329481,0.11689345651277332
S2,UNEQUAL,42,1.0,1.0
S2,UNEQUAL,43,0.054951141381491604,0.05472822470153362
S2,UNEQUAL,44,0.49762418731529606,0.4976657016125946
S2,UNEQUAL,45,0.9282422329408396,0.9278457517683408
S2,UNEQUAL,46,0.14457017927885693,0.14439520964925331
S2,UNEQUAL,47,0.08610254526398789,0.08600381887713346
S2,UNEQUAL,48,1.0,1.0
S2,UNEQUAL,49,0.011092103343282667,0.011212868128580376
S25,EQUAL,0,0.7551640765060358,0.7554840693238221
S25,EQUAL,1,0.8839329261275527,0.8837366167183918
S25,EQUAL,2,0.7051217592606936,0.7036701350277538
S25,EQUAL,3,0.9892063493072702,0.9891750206164718
S25,EQUAL,4,0.12705950708480304,0.1270344685168878
S25,EQUAL,5,0.4566296168890425,0.4564940763433299
S25,EQUAL,6,0.7568741214573622,0.7569164230938563
S25,EQUAL,7,0.6428047128585506,0.6427797038373991
S25,EQUAL,8,0.8210683501785768,0.8201729697191705
S25,EQUAL,9,0.8836655942123122,0.8828236919859191
S25,EQUAL,10,1.0,1.0
S25,EQUAL,11,0.1348578567654381,0.13503510640695213
S25,EQUAL,12,0.8105666301951379,0.8107751228667873
S25,EQUAL,13,1.0,1.0
S25,EQUAL,14,0.6523621737395701,0.6524163698210094
S25,EQUAL,15,0.11255933493596114,0.11256119570334694
S25,EQUAL,16,1.0,1.0
S25,EQUAL,17,0.8267908766147793,0.8269312478204086
S25,EQUAL,18,0.33404665020130364,0.33485035191334683
S25,EQUAL,19,0.2784239318264385,0.2785385471302687
