Estimator,Estimate,sg,ss,se,nsubjects,nsites,theta_alleles,nclusts,prop_causal,nnpc,nSNPs,site_comp,dominance,site_dep,site_het
nGCTA,0.028124928,1e-06,1e-06,1.0,2000,2,0.1,5,0.02,5,20000,EQUAL,3,False,False
nAdjHE,0.0009724563991183589,1e-06,1e-06,1.0,2000,2,0.1,5,0.02,5,20000,EQUAL,3,False,False
AdjHE,0.0016739043290396223,1e-06,1e-06,1.0,2000,2,0.1,5,0.02,5,20000,EQUAL,3,False,False
SWD,0.001673904329039624,1e-06,1e-06,1.0,2000,2,0.1,5,0.02,5,20000,EQUAL,3,False,False
Combat,0.0013292845098434212,1e-06,1e-06,1.0,2000,2,0.1,5,0.02,5,20000,EQUAL,3,False,False
AdjHE_RE,0.0016721330581256704,1e-06,1e-06,1.0,2000,2,0.1,5,0.02,5,20000,EQUAL,3,False,False
GCTA,0.078011,1e-06,1e-06,1.0,2000,2,0.1,5,0.02,5,20000,EQUAL,3,False,False
nGCTA,0.1797035775,1e-06,1e-06,1.0,2000,2,0.1,5,0.02,5,20000,EQUAL,3,False,False
nAdjHE,0.0,1e-06,1e-06,1.0,2000,2,0.1,5,0.02,5,20000,EQUAL,3,False,False
AdjHE,0.0,1e-06,1e-06,1.0,2000,2,0.1,5,0.02,5,20000,EQUAL,3,False,False
SWD,0.0,1e-06,1e-06,1.0,2000,2,0.1,5,0.02,5,20000,EQUAL,3,False,False
Combat,0.0,1e-06,1e-06,1.0,2000,2,0.1,5,0.02,5,20000,EQUAL,3,False,False
AdjHE_RE,0.0,1e-06,1e-06,1.0,2000,2,0.1,5,0.02,5,20000,EQUAL,3,False,False
GCTA,1e-06,1e-06,1e-06,1.0,2000,2,0.1,5,0.02,5,20000,EQUAL,3,False,False
nGCTA,1e-06,1e-06,1e-06,1.0,2000,2,0.1,5,0.02,5,20000,EQUAL,3,False,False
nAdjHE,0.0,1e-06,1e-06,1.0,2000,2,0.1,5,0.02,5,20000,EQUAL,3,False,False
AdjHE,0.0,1e-06,1e-06,1.0,2000,2,0.1,5,0.02,5,20000,EQUAL,3,False,False
SWD,0.0,1e-06,1e-06,1.0,2000,2,0.1,5,0.02,5,20000,EQUAL,3,False,False
Combat,0.0,1e-06,1e-06,1.0,2000,2,0.1,5,0.02,5,20000,EQUAL,3,False,False
AdjHE_RE,0.0,1e-06,1e-06,1.0,2000,2,0.1,5,0.02,5,20000,EQUAL,3,False,False
GCTA,0.058408,1e-06,1e-06,1.0,2000,2,0.1,5,0.02,5,20000,EQUAL,3,False,False
nGCTA,0.13498386499999998,1e-06,1e-06,1.0,2000,2,0.1,5,0.02,5,20000,EQUAL,3,False,False
nAdjHE,0.0013104257993152666,1e-06,1e-06,1.0,2000,2,0.1,5,0.02,5,20000,EQUAL,3,False,False
AdjHE,0.00010149517159077386,1e-06,1e-06,1.0,2000,2,0.1,5,0.02,5,20000,EQUAL,3,False,False
SWD,0.00010149517159077386,1e-06,1e-06,1.0,2000,2,0.1,5,0.02,5,20000,EQUAL,3,False,False
Combat,0.00018982263130013782,1e-06,1e-06,1.0,2000,2,0.1,5,0.02,5,20000,EQUAL,3,False,False
AdjHE_RE,0.00010045899163334654,1e-06,1e-06,1.0,2000,2,0.1,5,0.02,5,20000,EQUAL,3,False,False
GCTA,0.06424500000000001,1e-06,1e-06,1.0,2000,2,0.1,5,0.02,5,20000,EQUAL,3,False,False
nGCTA,0.18546077800000002,1e-06,1e-06,1.0,2000,2,0.1,5,0.02,5,20000,EQUAL,3,False,False
nAdjHE,0.004134603971988105,1e-06,1e-06,1.0,2000,2,0.1,5,0.02,5,20000,EQUAL,3,False,False
AdjHE,0.005714312641756514,1e-06,1e-06,1.0,2000,2,0.1,5,0.02,5,20000,EQUAL,3,False,False
SWD,0.005714312641756517,1e-06,1e-06,1.0,2000,2,0.1,5,0.02,5,20000,EQUAL,3,False,False
Combat,0.0056923349847075805,1e-06,1e-06,1.0,2000,2,0.1,5,0.02,5,20000,EQUAL,3,False,False
AdjHE_RE,0.00571040915937907,1e-06,1e-06,1.0,2000,2,0.1,5,0.02,5,20000,EQUAL,3,False,False
GCTA,0.035168,1e-06,1e-06,1.0,2000,2,0.1,5,0.02,5,20000,EQUAL,3,False,False
nGCTA,0.10973199200000001,1e-06,1e-06,1.0,2000,2,0.1,5,0.02,5,20000,EQUAL,3,False,False
nAdjHE,0.0,1e-06,1e-06,1.0,2000,2,0.1,5,0.02,5,20000,EQUAL,3,False,False
AdjHE,0.0,1e-06,1e-06,1.0,2000,2,0.1,5,0.02,5,20000,EQUAL,3,False,False
SWD,0.0,1e-06,1e-06,1.0,2000,2,0.1,5,0.02,5,20000,EQUAL,3,False,False
Combat,0.0,1e-06,1e-06,1.0,2000,2,0.1,5,0.02,5,20000,EQUAL,3,False,False
AdjHE_RE,0.0,1e-06,1e-06,1.0,2000,2,0.1,5,0.02,5,20000,EQUAL,3,False,False
GCTA,0.047604,1e-06,1e-06,1.0,2000,25,0.1,5,0.02,5,20000,EQUAL,3,False,False
nGCTA,0.42431146,1e-06,1e-06,1.0,2000,25,0.1,5,0.02,5,20000,EQUAL,3,False,False
nAdjHE,0.012725167949413295,1e-06,1e-06,1.0,2000,25,0.1,5,0.02,5,20000,EQUAL,3,False,False
AdjHE,0.001855816381561997,1e-06,1e-06,1.0,2000,25,0.1,5,0.02,5,20000,EQUAL,3,False,False
SWD,0.0002489640805681131,1e-06,1e-06,1.0,2000,25,0.1,5,0.02,5,20000,EQUAL,3,False,False
Combat,0.0006448744247528798,1e-06,1e-06,1.0,2000,25,0.1,5,0.02,5,20000,EQUAL,3,False,False
AdjHE_RE,0.0018063784686074252,1e-06,1e-06,1.0,2000,25,0.1,5,0.02,5,20000,EQUAL,3,False,False
GCTA,0.060736,1e-06,1e-06,1.0,2000,25,0.1,5,0.02,5,20000,EQUAL,3,False,False
nGCTA,0.456506009,1e-06,1e-06,1.0,2000,25,0.1,5,0.02,5,20000,EQUAL,3,False,False
nAdjHE,0.01139115216603713,1e-06,1e-06,1.0,2000,25,0.1,5,0.02,5,20000,EQUAL,3,False,False
AdjHE,0.0,1e-06,1e-06,1.0,2000,25,0.1,5,0.02,5,20000,EQUAL,3,False,False
SWD,0.0,1e-06,1e-06,1.0,2000,25,0.1,5,0.02,5,20000,EQUAL,3,False,False
Combat,0.0,1e-06,1e-06,1.0,2000,25,0.1,5,0.02,5,20000,EQUAL,3,False,False
AdjHE_RE,0.0,1e-06,1e-06,1.0,2000,25,0.1,5,0.02,5,20000,EQUAL,3,False,False
GCTA,0.049062,1e-06,1e-06,1.0,2000,25,0.1,5,0.02,5,20000,EQUAL,3,False,False
nGCTA,0.5455380765000001,1e-06,1e-06,1.0,2000,25,0.1,5,0.02,5,20000,EQUAL,3,False,False
nAdjHE,0.01674895703768725,1e-06,1e-06,1.0,2000,25,0.1,5,0.02,5,20000,EQUAL,3,False,False
AdjHE,0.0,1e-06,1e-06,1.0,2000,25,0.1,5,0.02,5,20000,EQUAL,3,False,False
SWD,0.0,1e-06,1e-06,1.0,2000,25,0.1,5,0.02,5,20000,EQUAL,3,False,False
Combat,0.0,1e-06,1e-06,1.0,2000,25,0.1,5,0.02,5,20000,EQUAL,3,False,False
AdjHE_RE,0.0,1e-06,1e-06,1.0,2000,25,0.1,5,0.02,5,20000,EQUAL,3,False,False
GCTA,0.098692,1e-06,1e-06,1.0,2000,25,0.1,5,0.02,5,20000,EQUAL,3,False,False
nGCTA,0.3663754105,1e-06,1e-06,1.0,2000,25,0.1,5,0.02,5,20000,EQUAL,3,False,False
nAdjHE,0.003240416959870007,1e-06,1e-06,1.0,2000,25,0.1,5,0.02,5,20000,EQUAL,3,False,False
AdjHE,0.0,1e-06,1e-06,1.0,2000,25,0.1,5,0.02,5,20000,EQUAL,3,False,False
SWD,0.0,1e-06,1e-06,1.0,2000,25,0.1,5,0.02,5,20000,EQUAL,3,False,False
Combat,0.0,1e-06,1e-06,1.0,2000,25,0.1,5,0.02,5,20000,EQUAL,3,False,False
AdjHE_RE,0.0,1e-06,1e-06,1.0,2000,25,0.1,5,0.02,5,20000,EQUAL,3,False,False
GCTA,1e-06,1e-06,1e-06,1.0,2000,25,0.1,5,0.02,5,20000,EQUAL,3,False,False
nGCTA,0.369421212,1e-06,1e-06,1.0,2000,25,0.1,5,0.02,5,20000,EQUAL,3,False,False
nAdjHE,0.010377662736638656,1e-06,1e-06,1.0,2000,25,0.1,5,0.02,5,20000,EQUAL,3,False,False
AdjHE,0.0,1e-06,1e-06,1.0,2000,25,0.1,5,0.02,5,20000,EQUAL,3,False,False
SWD,0.0,1e-06,1e-06,1.0,2000,25,0.1,5,0.02,5,20000,EQUAL,3,False,False
Combat,0.0,1e-06,1e-06,1.0,2000,25,0.1,5,0.02,5,20000,EQUAL,3,False,False
AdjHE_RE,0.0,1e-06,1e-06,1.0,2000,25,0.1,5,0.02,5,20000,EQUAL,3,False,False
GCTA,1e-06,1e-06,1e-06,1.0,2000,25,0.1,5,0.02,5,20000,EQUAL,3,False,False
nGCTA,0.280447744,1e-06,1e-06,1.0,2000,25,0.1,5,0.02,5,20000,EQUAL,3,False,False
nAdjHE,0.0036026929003853832,1e-06,1e-06,1.0,2000,25,0.1,5,0.02,5,20000,EQUAL,3,False,False
AdjHE,0.0006970383277782564,1e-06,1e-06,1.0,2000,25,0.1,5,0.02,5,20000,EQUAL,3,False,False
SWD,0.0006075402383135879,1e-06,1e-06,1.0,2000,25,0.1,5,0.02,5,20000,EQUAL,3,False,False
Combat,0.00047216581181134095,1e-06,1e-06,1.0,2000,25,0.1,5,0.02,5,20000,EQUAL,3,False,False
AdjHE_RE,0.0006611993225014977,1e-06,1e-06,1.0,2000,25,0.1,5,0.02,5,20000,EQUAL,3,False,False
GCTA,1e-06,1e-06,1e-06,1.0,2000,25,0.1,5,0.02,5,20000,EQUAL,3,False,False
nGCTA,0.33614582100000007,1e-06,1e-06,1.0,2000,25,0.1,5,0.02,5,20000,EQUAL,3,False,False
nAdjHE,0.004641601636336621,1e-06,1e-06,1.0,2000,25,0.1,5,0.02,5,20000,EQUAL,3,False,False
AdjHE,0.0,1e-06,1e-06,1.0,2000,25,0.1,5,0.02,5,20000,EQUAL,3,False,False
SWD,0.0,1e-06,1e-06,1.0,2000,25,0.1,5,0.02,5,20000,EQUAL,3,False,False
Combat,0.0,1e-06,1e-06,1.0,2000,25,0.1,5,0.02,5,20000,EQUAL,3,False,False
AdjHE_RE,0.0,1e-06,1e-06,1.0,2000,25,0.1,5,0.02,5,20000,EQUAL,3,False,False
GCTA,0.092615,1e-06,1e-06,1.0,2000,25,0.1,5,0.02,5,20000,EQUAL,3,False,False
nGCTA,0.270101785,1e-06,1e-06,1.0,2000,25,0.1,5,0.02,5,20000,EQUAL,3,False,False
nAdjHE,0.012023732709653338,1e-06,1e-06,1.0,2000,25,0.1,5,0.02,5,20000,EQUAL,3,False,False
AdjHE,0.0009734760110750948,1e-06,1e-06,1.0,2000,25,0.1,5,0.02,5,20000,EQUAL,3,False,False
SWD,0.0,1e-06,1e-06,1.0,2000,25,0.1,5,0.02,5,20000,EQUAL,3,False,False
Combat,0.0,1e-06,1e-06,1.0,2000,25,0.1,5,0.02,5,20000,EQUAL,3,False,False
AdjHE_RE,0.00093404581987255,1e-06,1e-06,1.0,2000,25,0.1,5,0.02,5,20000,EQUAL,3,False,False
GCTA,1e-06,1e-06,1e-06,1.0,2000,25,0.1,5,0.02,5,20000,EQUAL,3,False,False
nGCTA,0.37039110049999996,1e-06,1e-06,1.0,2000,25,0.1,5,0.02,5,20000,EQUAL,3,False,False
nAdjHE,0.008020989026765672,1e-06,1e-06,1.0,2000,25,0.1,5,0.02,5,20000,EQUAL,3,False,False
AdjHE,0.0,1e-06,1e-06,1.0,2000,25,0.1,5,0.02,5,20000,EQUAL,3,False,False
SWD,0.0,1e-06,1e-06,1.0,2000,25,0.1,5,0.02,5,20000,EQUAL,3,False,False
Combat,0.0,1e-06,1e-06,1.0,2000,25,0.1,5,0.02,5,20000,EQUAL,3,False,False
AdjHE_RE,0.0,1e-06,1e-06,1.0,2000,25,0.1,5,0.02,5,20000,EQUAL,3,False,False
GCTA,0.012496,1e-06,1e-06,1.0,2000,25,0.1,5,0.02,5,20000,EQUAL,3,False,False
nGCTA,0.3114068595,1e-06,1e-06,1.0,2000,25,0.1,5,0.02,5,20000,EQUAL,3,False,False
nAdjHE,0.006827350354237368,1e-06,1e-06,1.0,2000,25,0.1,5,0.02,5,20000,EQUAL,3,False,False
AdjHE,0.0,1e-06,1e-06,1.0,2000,25,0.1,5,0.02,5,20000,EQUAL,3,False,False
SWD,0.0,1e-06,1e-06,1.0,2000,25,0.1,5,0.02,5,20000,EQUAL,3,False,False
Combat,0.0,1e-06,1e-06,1.0,2000,25,0.1,5,0.02,5,20000,EQUAL,3,False,False
AdjHE_RE,0.0,1e-06,1e-06,1.0,2000,25,0.1,5,0.02,5,20000,EQUAL,3,False,False
GCTA,0.228437,0.25,1e-06,0.75,2000,2,0.1,5,0.02,5,20000,EQUAL,3,False,False
nGCTA,0.17677812999999998,0.25,1e-06,0.75,2000,2,0.1,5,0.02,5,20000,EQUAL,3,False,False
nAdjHE,0.4955838796053954,0.25,1e-06,0.75,2000,2,0.1,5,0.02,5,20000,EQUAL,3,False,False
AdjHE,0.5060659106695098,0.25,1e-06,0.75,2000,2,0.1,5,0.02,5,20000,EQUAL,3,False,False
SWD,0.5060659106695098,0.25,1e-06,0.75,2000,2,0.1,5,0.02,5,20000,EQUAL,3,False,False
Combat,0.4869813509560173,0.25,1e-06,0.75,2000,2,0.1,5,0.02,5,20000,EQUAL,3,False,False
AdjHE_RE,0.5058623954733664,0.25,1e-06,0.75,2000,2,0.1,5,0.02,5,20000,EQUAL,3,False,False
GCTA,0.42415,0.25,1e-06,0.75,2000,2,0.1,5,0.02,5,20000,EQUAL,3,False,False
nGCTA,0.3604835335,0.25,1e-06,0.75,2000,2,0.1,5,0.02,5,20000,EQUAL,3,False,False
nAdjHE,0.7040097217058009,0.25,1e-06,0.75,2000,2,0.1,5,0.02,5,20000,EQUAL,3,False,False
AdjHE,0.7103210858907165,0.25,1e-06,0.75,2000,2,0.1,5,0.02,5,20000,EQUAL,3,False,False
SWD,0.7103210858907156,0.25,1e-06,0.75,2000,2,0.1,5,0.02,5,20000,EQUAL,3,False,False
Combat,0.7025490769664728,0.25,1e-06,0.75,2000,2,0.1,5,0.02,5,20000,EQUAL,3,False,False
AdjHE_RE,0.7100632511542413,0.25,1e-06,0.75,2000,2,0.1,5,0.02,5,20000,EQUAL,3,False,False
GCTA,0.134234,0.25,1e-06,0.75,2000,2,0.1,5,0.02,5,20000,EQUAL,3,False,False
nGCTA,0.20117115249999995,0.25,1e-06,0.75,2000,2,0.1,5,0.02,5,20000,EQUAL,3,False,False
nAdjHE,0.3843227444280014,0.25,1e-06,0.75,2000,2,0.1,5,0.02,5,20000,EQUAL,3,False,False
AdjHE,0.34291868427496736,0.25,1e-06,0.75,2000,2,0.1,5,0.02,5,20000,EQUAL,3,False,False
SWD,0.3429186842749673,0.25,1e-06,0.75,2000,2,0.1,5,0.02,5,20000,EQUAL,3,False,False
Combat,0.34067575112389586,0.25,1e-06,0.75,2000,2,0.1,5,0.02,5,20000,EQUAL,3,False,False
AdjHE_RE,0.3427707479147429,0.25,1e-06,0.75,2000,2,0.1,5,0.02,5,20000,EQUAL,3,False,False
GCTA,1e-06,0.25,1e-06,0.75,2000,2,0.1,5,0.02,5,20000,EQUAL,3,False,False
nGCTA,0.20759259450000003,0.25,1e-06,0.75,2000,2,0.1,5,0.02,5,20000,EQUAL,3,False,False
nAdjHE,0.23314711687065817,0.25,1e-06,0.75,2000,2,0.1,5,0.02,5,20000,EQUAL,3,False,False
AdjHE,0.2047688212495719,0.25,1e-06,0.75,2000,2,0.1,5,0.02,5,20000,EQUAL,3,False,False
SWD,0.20476882124957196,0.25,1e-06,0.75,2000,2,0.1,5,0.02,5,20000,EQUAL,3,False,False
Combat,0.18955794523553968,0.25,1e-06,0.75,2000,2,0.1,5,0.02,5,20000,EQUAL,3,False,False
AdjHE_RE,0.20467361523596053,0.25,1e-06,0.75,2000,2,0.1,5,0.02,5,20000,EQUAL,3,False,False
GCTA,0.40128800000000003,0.25,1e-06,0.75,2000,2,0.1,5,0.02,5,20000,EQUAL,3,False,False
nGCTA,0.179582864,0.25,1e-06,0.75,2000,2,0.1,5,0.02,5,20000,EQUAL,3,False,False
nAdjHE,0.23763052946344293,0.25,1e-06,0.75,2000,2,0.1,5,0.02,5,20000,EQUAL,3,False,False
AdjHE,0.19958143507234152,0.25,1e-06,0.75,2000,2,0.1,5,0.02,5,20000,EQUAL,3,False,False
SWD,0.19958143507234152,0.25,1e-06,0.75,2000,2,0.1,5,0.02,5,20000,EQUAL,3,False,False
Combat,0.18769835956125222,0.25,1e-06,0.75,2000,2,0.1,5,0.02,5,20000,EQUAL,3,False,False
AdjHE_RE,0.1994886798269747,0.25,1e-06,0.75,2000,2,0.1,5,0.02,5,20000,EQUAL,3,False,False
GCTA,0.204999,0.25,1e-06,0.75,2000,2,0.1,5,0.02,5,20000,EQUAL,3,False,False
nGCTA,0.20718045099999996,0.25,1e-06,0.75,2000,2,0.1,5,0.02,5,20000,EQUAL,3,False,False
nAdjHE,0.21253761365738244,0.25,1e-06,0.75,2000,2,0.1,5,0.02,5,20000,EQUAL,3,False,False
AdjHE,0.22911264614057544,0.25,1e-06,0.75,2000,2,0.1,5,0.02,5,20000,EQUAL,3,False,False
SWD,0.22911264614057547,0.25,1e-06,0.75,2000,2,0.1,5,0.02,5,20000,EQUAL,3,False,False
Combat,0.22566339825026,0.25,1e-06,0.75,2000,2,0.1,5,0.02,5,20000,EQUAL,3,False,False
AdjHE_RE,0.22900810757799467,0.25,1e-06,0.75,2000,2,0.1,5,0.02,5,20000,EQUAL,3,False,False
GCTA,0.25500500000000004,0.25,1e-06,0.75,2000,2,0.1,5,0.02,5,20000,EQUAL,3,False,False
nGCTA,0.218546156,0.25,1e-06,0.75,2000,2,0.1,5,0.02,5,20000,EQUAL,3,False,False
nAdjHE,0.17183334156660254,0.25,1e-06,0.75,2000,2,0.1,5,0.02,5,20000,EQUAL,3,False,False
AdjHE,0.15592705761354989,0.25,1e-06,0.75,2000,2,0.1,5,0.02,5,20000,EQUAL,3,False,False
SWD,0.15592705761354975,0.25,1e-06,0.75,2000,2,0.1,5,0.02,5,20000,EQUAL,3,False,False
Combat,0.1437157189957571,0.25,1e-06,0.75,2000,2,0.1,5,0.02,5,20000,EQUAL,3,False,False
AdjHE_RE,0.15585254753110206,0.25,1e-06,0.75,2000,2,0.1,5,0.02,5,20000,EQUAL,3,False,False
GCTA,0.515663,0.25,1e-06,0.75,2000,2,0.1,5,0.02,5,20000,EQUAL,3,False,False
nGCTA,0.3285832945,0.25,1e-06,0.75,2000,2,0.1,5,0.02,5,20000,EQUAL,3,False,False
nAdjHE,0.12758866976124256,0.25,1e-06,0.75,2000,2,0.1,5,0.02,5,20000,EQUAL,3,False,False
AdjHE,0.1398922149506782,0.25,1e-06,0.75,2000,2,0.1,5,0.02,5,20000,EQUAL,3,False,False
SWD,0.1398922149506782,0.25,1e-06,0.75,2000,2,0.1,5,0.02,5,20000,EQUAL,3,False,False
Combat,0.14073229700334267,0.25,1e-06,0.75,2000,2,0.1,5,0.02,5,20000,EQUAL,3,False,False
AdjHE_RE,0.1398252549903383,0.25,1e-06,0.75,2000,2,0.1,5,0.02,5,20000,EQUAL,3,False,False
GCTA,0.375477,0.25,1e-06,0.75,2000,2,0.1,5,0.02,5,20000,EQUAL,3,False,False
nGCTA,0.42682573,0.25,1e-06,0.75,2000,2,0.1,5,0.02,5,20000,EQUAL,3,False,False
nAdjHE,0.36677120279958153,0.25,1e-06,0.75,2000,2,0.1,5,0.02,5,20000,EQUAL,3,False,False
AdjHE,0.38912558923178675,0.25,1e-06,0.75,2000,2,0.1,5,0.02,5,20000,EQUAL,3,False,False
SWD,0.38912558923178675,0.25,1e-06,0.75,2000,2,0.1,5,0.02,5,20000,EQUAL,3,False,False
Combat,0.37391449486399947,0.25,1e-06,0.75,2000,2,0.1,5,0.02,5,20000,EQUAL,3,False,False
AdjHE_RE,0.3889616875184612,0.25,1e-06,0.75,2000,2,0.1,5,0.02,5,20000,EQUAL,3,False,False
GCTA,0.204258,0.25,1e-06,0.75,2000,2,0.1,5,0.02,5,20000,EQUAL,3,False,False
nGCTA,0.17662792,0.25,1e-06,0.75,2000,2,0.1,5,0.02,5,20000,EQUAL,3,False,False
nAdjHE,0.2650641320424248,0.25,1e-06,0.75,2000,2,0.1,5,0.02,5,20000,EQUAL,3,False,False
AdjHE,0.2493737656482361,0.25,1e-06,0.75,2000,2,0.1,5,0.02,5,20000,EQUAL,3,False,False
SWD,0.2493737656482361,0.25,1e-06,0.75,2000,2,0.1,5,0.02,5,20000,EQUAL,3,False,False
Combat,0.24616878842042442,0.25,1e-06,0.75,2000,2,0.1,5,0.02,5,20000,EQUAL,3,False,False
AdjHE_RE,0.24926084190734485,0.25,1e-06,0.75,2000,2,0.1,5,0.02,5,20000,EQUAL,3,False,False
GCTA,0.388252,0.25,1e-06,0.75,2000,25,0.1,5,0.02,5,20000,EQUAL,3,False,False
nGCTA,0.38147580150000004,0.25,1e-06,0.75,2000,25,0.1,5,0.02,5,20000,EQUAL,3,False,False
nAdjHE,0.40376628556267946,0.25,1e-06,0.75,2000,25,0.1,5,0.02,5,20000,EQUAL,3,False,False
AdjHE,0.5079500827040038,0.25,1e-06,0.75,2000,25,0.1,5,0.02,5,20000,EQUAL,3,False,False
SWD,0.3733431611373789,0.25,1e-06,0.75,2000,25,0.1,5,0.02,5,20000,EQUAL,3,False,False
Combat,0.3490132604015915,0.25,1e-06,0.75,2000,25,0.1,5,0.02,5,20000,EQUAL,3,False,False
AdjHE_RE,0.5032177843158349,0.25,1e-06,0.75,2000,25,0.1,5,0.02,5,20000,EQUAL,3,False,False
GCTA,0.159113,0.25,1e-06,0.75,2000,25,0.1,5,0.02,5,20000,EQUAL,3,False,False
nGCTA,0.2940423035,0.25,1e-06,0.75,2000,25,0.1,5,0.02,5,20000,EQUAL,3,False,False
nAdjHE,0.4100491413357683,0.25,1e-06,0.75,2000,25,0.1,5,0.02,5,20000,EQUAL,3,False,False
AdjHE,0.5823786672509428,0.25,1e-06,0.75,2000,25,0.1,5,0.02,5,20000,EQUAL,3,False,False
SWD,0.3873904366022696,0.25,1e-06,0.75,2000,25,0.1,5,0.02,5,20000,EQUAL,3,False,False
Combat,0.36640280502430134,0.25,1e-06,0.75,2000,25,0.1,5,0.02,5,20000,EQUAL,3,False,False
AdjHE_RE,0.5771196036597711,0.25,1e-06,0.75,2000,25,0.1,5,0.02,5,20000,EQUAL,3,False,False
GCTA,0.424613,0.25,1e-06,0.75,2000,25,0.1,5,0.02,5,20000,EQUAL,3,False,False
nGCTA,0.5287197275,0.25,1e-06,0.75,2000,25,0.1,5,0.02,5,20000,EQUAL,3,False,False
nAdjHE,0.3083236908351683,0.25,1e-06,0.75,2000,25,0.1,5,0.02,5,20000,EQUAL,3,False,False
AdjHE,0.4740670610419,0.25,1e-06,0.75,2000,25,0.1,5,0.02,5,20000,EQUAL,3,False,False
SWD,0.3043770235018618,0.25,1e-06,0.75,2000,25,0.1,5,0.02,5,20000,EQUAL,3,False,False
Combat,0.2887961632125761,0.25,1e-06,0.75,2000,25,0.1,5,0.02,5,20000,EQUAL,3,False,False
AdjHE_RE,0.46957704934445316,0.25,1e-06,0.75,2000,25,0.1,5,0.02,5,20000,EQUAL,3,False,False
GCTA,0.41910299999999995,0.25,1e-06,0.75,2000,25,0.1,5,0.02,5,20000,EQUAL,3,False,False
nGCTA,0.3079806984999999,0.25,1e-06,0.75,2000,25,0.1,5,0.02,5,20000,EQUAL,3,False,False
nAdjHE,0.27168831991813946,0.25,1e-06,0.75,2000,25,0.1,5,0.02,5,20000,EQUAL,3,False,False
AdjHE,0.42201470836134997,0.25,1e-06,0.75,2000,25,0.1,5,0.02,5,20000,EQUAL,3,False,False
