Estimator,Estimate,sg,ss,se,nsubjects,nsites,theta_alleles,nclusts,prop_causal,nnpc,nSNPs,site_comp,dominance,site_dep,site_het
GCTA,0.115204,1e-06,1e-06,1.0,2000,2,0.1,5,0.02,5,20000,EQUAL,3,False,False
nGCTA,0.30656214400000004,1e-06,1e-06,1.0,2000,2,0.1,5,0.02,5,20000,EQUAL,3,False,False
nAdjHE,0.00021158428858831252,1e-06,1e-06,1.0,2000,2,0.1,5,0.02,5,20000,EQUAL,3,False,False
AdjHE,0.0,1e-06,1e-06,1.0,2000,2,0.1,5,0.02,5,20000,EQUAL,3,False,False
SWD,0.0,1e-06,1e-06,1.0,2000,2,0.1,5,0.02,5,20000,EQUAL,3,False,False
Combat,0.0,1e-06,1e-06,1.0,2000,2,0.1,5,0.02,5,20000,EQUAL,3,False,False
AdjHE_RE,0.0,1e-06,1e-06,1.0,2000,2,0.1,5,0.02,5,20000,EQUAL,3,False,False
GCTA,1e-06,1e-06,1e-06,1.0,2000,2,0.1,5,0.02,5,20000,EQUAL,3,False,False
nGCTA,1.0000000000000002e-06,1e-06,1e-06,1.0,2000,2,0.1,5,0.02,5,20000,EQUAL,3,False,False
nAdjHE,0.000545675420534454,1e-06,1e-06,1.0,2000,2,0.1,5,0.02,5,20000,EQUAL,3,False,False
AdjHE,0.0006028230533219136,1e-06,1e-06,1.0,2000,2,0.1,5,0.02,5,20000,EQUAL,3,False,False
SWD,0.0006028230533219141,1e-06,1e-06,1.0,2000,2,0.1,5,0.02,5,20000,EQUAL,3,False,False
Combat,0.0006327189995757353,1e-06,1e-06,1.0,2000,2,0.1,5,0.02,5,20000,EQUAL,3,False,False
AdjHE_RE,0.0006014485227821926,1e-06,1e-06,1.0,2000,2,0.1,5,0.02,5,20000,EQUAL,3,False,False
GCTA,1e-06,1e-06,1e-06,1.0,2000,2,0.1,5,0.02,5,20000,EQUAL,3,False,False
nGCTA,1e-06,1e-06,1e-06,1.0,2000,2,0.1,5,0.02,5,20000,EQUAL,3,False,False
nAdjHE,0.0,1e-06,1e-06,1.0,2000,2,0.1,5,0.02,5,20000,EQUAL,3,False,False
AdjHE,0.0,1e-06,1e-06,1.0,2000,2,0.1,5,0.02,5,20000,EQUAL,3,False,False
SWD,0.0,1e-06,1e-06,1.0,2000,2,0.1,5,0.02,5,20000,EQUAL,3,False,False
Combat,0.0,1e-06,1e-06,1.0,2000,2,0.1,5,0.02,5,20000,EQUAL,3,False,False
AdjHE_RE,0.0,1e-06,1e-06,1.0,2000,2,0.1,5,0.02,5,20000,EQUAL,3,False,False
GCTA,0.047439999999999996,1e-06,1e-06,1.0,2000,2,0.1,5,0.02,5,20000,EQUAL,3,False,False
nGCTA,0.081803275,1e-06,1e-06,1.0,2000,2,0.1,5,0.02,5,20000,EQUAL,3,False,False
nAdjHE,0.0001858958801258464,1e-06,1e-06,1.0,2000,2,0.1,5,0.02,5,20000,EQUAL,3,False,False
AdjHE,0.00017498716837593704,1e-06,1e-06,1.0,2000,2,0.1,5,0.02,5,20000,EQUAL,3,False,False
SWD,0.00017498716837593704,1e-06,1e-06,1.0,2000,2,0.1,5,0.02,5,20000,EQUAL,3,False,False
Combat,0.00020644005316711989,1e-06,1e-06,1.0,2000,2,0.1,5,0.02,5,20000,EQUAL,3,False,False
AdjHE_RE,0.0001738712838882991,1e-06,1e-06,1.0,2000,2,0.1,5,0.02,5,20000,EQUAL,3,False,False
GCTA,0.097717,1e-06,1e-06,1.0,2000,2,0.1,5,0.02,5,20000,EQUAL,3,False,False
nGCTA,0.13887876,1e-06,1e-06,1.0,2000,2,0.1,5,0.02,5,20000,EQUAL,3,False,False
nAdjHE,0.0011994027759811665,1e-06,1e-06,1.0,2000,2,0.1,5,0.02,5,20000,EQUAL,3,False,False
AdjHE,0.001432544165444172,1e-06,1e-06,1.0,2000,2,0.1,5,0.02,5,20000,EQUAL,3,False,False
